dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ZafNoo,swc_deep,15892,16852,0.9964274610951304,0.0866882974713211,0.118300915,0.4364786,0.36489344,0.68307114
ZafNoo,swc_deep,15956,16148,0.994901419376525,0.0159464048996668,0.22515488,0.37120485,0.17551517,0.42084455
ZafNoo,swc_deep,16596,17684,0.9899589917300318,0.0773849053357659,0.25538683,1.1466856,0.07301378,1.4750862
ZafNoo,swc_deep,15764,18900,0.9863691711082112,-0.033933124100845,0.057391644,2.290853,0.5946436,1.6388178
ZafNoo,precip,17812,18964,0.9829643175460088,-0.2354886557479839,0.7078705,0.13558912,0.4825611,0.3608985
ZafNoo,swc_deep,16276,17236,0.9819274620786927,0.1209765220750022,1.6297021,0.50630665,1.3902926,0.7457161
ZafNoo,swc_deep,17364,18196,0.9805527069038236,0.0403904875363304,0.68975925,0.9264841,0.7250681,0.96179295
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15828,16212,0.9740518941355794,0.2556526062791543,0.11502361,0.20824885,0.094745874,0.0015206337
ZafNoo,rh,15380,18068,0.9700080295840184,0.2570580927108159,0.33926105,0.036396265,0.19235611,0.18330121
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15508,17044,0.9692420250840574,0.2677351426699216,0.07257342,0.18791533,0.021399498,0.1367414
ZafNoo,swc_shallow,15764,17492,0.963020679832122,0.2175278495327167,0.4750347,1.4291773,0.86351013,1.0407019
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,16532,16916,0.9621173983784224,0.2635181287609882,0.29105997,0.1379571,0.1693387,0.25967836
ZafNoo,swc_deep,16212,17620,0.9607786659041976,-0.1230224242709829,1.4810305,1.8014479,1.395443,1.7158604
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15764,17108,0.9561950693687687,0.2217448377838103,0.9054235,0.30215,0.39554322,0.8120303
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15444,16980,0.9550821482372384,0.1752041471057634,0.38774157,0.12262082,0.5015907,0.008771658
ZafNoo,swc_shallow,17108,17556,0.9513507637249238,-0.18500801841487,0.21623325,0.18236303,0.3811102,0.34723997
ZafNoo,swc_deep,16340,17812,0.9501734196492402,0.0205669726363127,1.2408805,1.5059695,1.243865,1.508954
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15700,17620,0.9472489849651352,0.218373630447463,0.16380405,0.2255454,0.1359253,0.25342417
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,16020,16404,0.9421133753222656,0.2789518313892284,0.18272495,0.38367796,0.38080478,0.18559813
ZafNoo,rh,16596,18900,0.941807208864163,0.0949235393538521,0.3192296,0.25933838,0.30889392,0.26967406
ZafNoo,swc_shallow,17620,18260,0.941051563081342,-0.1502662523703055,0.8961048,1.250485,0.9784255,1.3328056
ZafNoo,swc_shallow,16980,18772,0.9388176098186938,-0.1069787134253551,1.1400294,0.35907602,1.1085157,0.32756233
ZafNoo,rh,15764,16532,0.9388065974878572,0.2974236184234973,0.45348072,0.24474216,0.30357552,0.39464736
ZafNoo,precip,18388,18836,0.9374137756678812,0.2145831269399972,0.031103134,0.16894531,0.10122681,0.30127525
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15956,16724,0.9373425294998984,0.092722111575907,0.24349809,0.018024445,0.07787514,0.1475985
ZafNoo,rh,17492,18452,0.9371732593398184,-0.0510023025637136,0.6985793,0.21996737,0.5023494,0.4161973
ZafNoo,rh,18644,19028,0.9321739149741598,0.2175081451458673,0.403085,0.13838148,0.025138617,0.51632786
ZafNoo,sw_in,15892,18196,0.9298884299145512,0.2367817652773424,0.13685155,0.13657594,0.10297251,0.17045498
ZafNoo,ppfd_in,15892,18196,0.9298884299145508,0.2367817652773425,0.13685155,0.13657594,0.10297251,0.17045498
ZafNoo,swc_shallow,16468,17428,0.9293495327736508,0.0622771461498503,0.92442536,1.8610578,0.6055405,2.1799426
ZafNoo,swc_deep,17172,18132,0.9247119295878644,0.0750671102716196,0.07718134,1.3109694,0.27925205,0.95453596
ZafNoo,swc_shallow,15956,16724,0.9241825890629326,-0.1117294170530304,0.14732552,0.046687603,0.03176689,0.16224623
ZafNoo,swc_deep,16020,16468,0.9235374466016986,0.1205534420709626,1.5247931,1.6882896,1.4915729,1.6550694
ZafNoo,swc_shallow,17044,18900,0.923197809133003,0.0353153834462226,1.1388288,0.5056486,0.7280879,0.09490776
ZafNoo,swc_shallow,16916,18132,0.9216548692986786,-0.1506184896246361,0.028360844,1.1167731,0.030018806,1.0583935
ZafNoo,rh,15444,18516,0.9177609887809994,0.2653395909651654,0.39444065,0.49665737,0.32142353,0.5696745
ZafNoo,swc_shallow,15572,16596,0.9125026683892098,0.0558975022366547,1.2837319,1.0128188,1.066998,1.2295527
ZafNoo,ws,15444,16788,0.9118412017147812,-0.1506920722508152,0.18353748,0.062563896,0.097892284,0.023081303
ZafNoo,swc_shallow,17300,17812,0.910078055093103,0.2393021105138308,0.4632206,0.074728966,0.25469875,0.2832508
ZafNoo,swc_deep,17492,18580,0.9050824912603562,0.2428019967799594,0.33565664,1.0046864,0.11268997,0.7817197
ZafNoo,swc_shallow,16660,17940,0.9039459518140368,-0.025119581542685,1.195349,2.6543078,0.9762075,2.8734493
ZafNoo,precip,16596,18900,0.9034332870111036,0.1464237922358556,0.42889214,0.04454422,0.24115849,0.14318943
ZafNoo,ws,17556,18964,0.8992087620154224,-0.0744703621628679,0.13022614,0.6769695,0.26801395,1.0752096
ZafNoo,vpd,16212,18900,0.8929639385069599,0.2176616936517637,0.45028758,0.5164113,0.5270095,0.4396894
ZafNoo,swc_deep,15508,15700,0.892496274487704,0.1331142165692817,0.24620724,2.2853177,0.027870178,2.0112402
ZafNoo,precip,16724,17748,0.8900102968888743,0.1824747102283558,0.45856762,0.39498043,0.54329395,0.47970676
ZafNoo,ws,17300,17748,0.8898439746427637,0.0482986340727373,0.61776686,0.13564587,0.87618494,0.12277222
ZafNoo,swc_deep,17044,19092,0.8886140233108143,0.0596618281639341,0.3255186,2.0270534,0.060029984,2.412602
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15636,16788,0.8845077646231925,0.2266175068517699,0.13492179,0.14226317,0.042862415,0.0502038
ZafNoo,ws,15828,17172,0.8842116952563329,0.1934948598079164,0.17497778,0.1578443,0.19252634,0.14029574
ZafNoo,rh,15508,17044,0.8834460791927693,0.115223640761806,0.20537686,0.2546494,0.2970624,0.16296387
ZafNoo,swc_shallow,17876,18964,0.8808868835997733,-0.242970130152131,2.8970904,0.023545742,2.8193989,0.1012373
ZafNoo,rh,17556,18324,0.879415253163865,0.1270640004211272,0.21900368,0.28835464,0.31544018,0.19191813
ZafNoo,swc_shallow,15508,19156,0.8786831238370671,0.2261955576695436,0.11588287,0.73322964,0.17657804,0.67253447
ZafNoo,vpd,15508,17044,0.8771628100702236,0.2543725499026011,0.7373085,0.54187655,0.34820485,0.9309802
ZafNoo,rh,17684,18708,0.8765758788535248,-0.0481104501705607,0.4291737,0.41396952,0.3592136,0.3440094
ZafNoo,swc_deep,15636,16980,0.8728362418008703,-0.0042801737246551,0.5254383,0.81632805,0.3707261,0.97104025
ZafNoo,ws,16532,16724,0.8685711365362159,0.2809212405848909,0.22214246,0.14758635,0.2259109,0.1438179
ZafNoo,ws,17684,19028,0.8631148684396478,-0.064999186611369,0.16733646,0.3086958,0.2113185,0.26471376
ZafNoo,ta,17940,18836,0.8552103954317065,0.1008038227825796,0.7781627,0.47446465,1.236103,0.932405
ZafNoo,swc_deep,15444,18068,0.8548450140192208,0.0016198094075392,2.101057,0.27629614,1.9123864,0.46496677
ZafNoo,ws,15380,15572,0.8541242103947219,-0.122657569248603,0.24542308,0.21645904,0.2525251,0.20935702
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,16596,17940,0.8519269185291407,0.1663696494795402,0.58242536,1.3158984,0.9641273,0.9341965
ZafNoo,swc_deep,15828,18964,0.8506871498357779,0.1855450499830456,0.56606627,0.075475216,0.13680887,0.5047326
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,17172,17556,0.8454636612984484,0.2041407708202703,0.22388983,0.108504534,0.11431193,0.21808243
ZafNoo,vpd,15892,16852,0.8454163150138294,0.1568389374712041,0.39187503,0.23031378,0.2293787,0.3928101
ZafNoo,swc_shallow,17172,18004,0.844737482346904,-0.241021264128263,0.14055586,1.4594378,0.1370573,1.1818247
ZafNoo,precip,15892,16916,0.8429194648831674,0.1584470918705511,0.05199623,0.06136799,0.017760277,0.027132034
ZafNoo,swc_deep,15572,18260,0.836173860961192,-0.0292962495236371,0.79887533,0.6412859,0.5262723,0.91388893
ZafNoo,ws,16340,17108,0.8309909466299514,-0.1355849291302121,0.2887497,0.21148181,0.22096848,0.27926302
ZafNoo,ws,16212,18324,0.8287277681725104,0.0014316913461967,0.33839512,0.19368029,0.087338686,0.057376146
ZafNoo,swc_shallow,15444,16404,0.8264143492239796,0.2584526008530408,0.33961153,0.149549,0.25409937,0.23506117
ZafNoo,vpd,17940,18836,0.823215868443052,0.0398496408144092,0.888304,0.51978827,1.1529224,0.78440666
ZafNoo,ws,15892,17364,0.823040899971533,-0.1921956826635985,1.3077164,0.043040276,0.86438894,0.40028715
ZafNoo,swc_shallow,16788,19092,0.8214269900558687,-0.0408107372839397,0.9545212,1.0850377,0.6746745,1.3648844
ZafNoo,swc_shallow,15828,18324,0.821415776387534,0.0459161021551352,0.30632925,1.5862489,0.86100006,1.0315781
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,16148,17684,0.8210621477580983,-0.0866842396012559,0.1757083,0.26557064,0.050876856,0.1407392
ZafNoo,rh,15892,18196,0.8100480176777404,-0.1743477008123117,0.033581734,0.09353924,0.1177361,0.1776936
ZafNoo,ws,15700,16468,0.8097556736581752,0.2268649680043635,0.06964564,0.24013281,0.020501137,0.28927732
ZafNoo,swc_shallow,15892,18836,0.8063422874135734,0.2484625879716926,0.09588623,0.11784887,0.8190155,0.6052804
ZafNoo,vpd,17428,17684,0.8057417926123174,-0.0080683000089926,0.0034880638,0.9646878,0.38018727,1.3483632
