dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
AQWan,PRES,32212,32916,0.9867632186967332,-0.0398712287197428,0.12750721,0.07523298,0.19970798,0.14743376
AQWan,PM10,32084,34964,0.9866429716634352,-0.1114220678151865,0.70847416,0.5353317,0.7517257,0.4920802
AQWan,PRES,31956,34772,0.979372042300171,-0.1245493055532111,0.50151396,0.3948083,0.5757742,0.46906853
AQWan,DEWP,32212,32724,0.9753584950200064,0.0156814507959357,0.76262045,0.012119293,0.6857524,0.064748764
AQWan,DEWP,30740,34964,0.9745967949701944,0.2001462493298121,0.20578098,0.71376514,0.2631445,0.77112865
AQWan,PM2.5,33108,34324,0.9728425803219448,0.2129516726008173,0.10730076,0.27793598,0.09247494,0.47771168
AQWan,CO,32212,32340,0.97281680511613,0.0014063077161938,0.51861334,0.30922985,0.3879156,0.43992758
AQWan,PM2.5,31380,34772,0.9716925373846036,0.1134293544422648,0.45413828,0.013964653,0.10017586,0.36792707
AQWan,PRES,28884,32788,0.9706670102533148,-0.184957424912628,0.228055,0.517468,0.30979252,0.43573046
AQWan,PM2.5,29076,33428,0.969840266966144,0.0872710522204932,0.71111584,0.34015083,0.96951294,0.08175373
AQWan,PM2.5,29588,31636,0.9689199433868436,-0.0676974870772013,0.1563406,0.123960495,0.10328627,0.13566637
AQWan,PM2.5,31828,32340,0.9687884169737784,0.2168772462432339,0.64570284,1.608705,0.49750423,1.7569036
AQWan,NO2,28820,34580,0.9683984369080368,0.0953066746304557,0.8822379,0.59320974,0.56655264,0.908895
AQWan,PM2.5,32084,34964,0.9683284324399982,0.046308060467045,0.4841442,0.13638544,0.45495224,0.16557741
AQWan,DEWP,30164,33428,0.9678018270975768,0.0855131792700951,0.42273998,0.1901493,0.095528126,0.7084174
AQWan,DEWP,34260,34836,0.9672545535316674,0.0823635811964959,1.0596418,0.4196906,0.6195016,0.020449638
AQWan,CO,30740,34964,0.9666383963901396,0.2197892474522027,0.5228305,0.7189708,0.26512337,0.9766779
AQWan,TEMP,32852,34580,0.965818546449394,0.1539980179546287,0.19729733,0.12840414,0.12794352,0.19775796
AQWan,PM10,31700,32340,0.9625705764744452,-0.3133015932433064,0.4544301,0.80894184,0.21907282,1.0442991
AQWan,NO2,33428,34772,0.9619981157977388,-0.197721175247037,0.31499386,0.17976093,0.17012501,0.32462978
AQWan,CO,31572,32468,0.9617347635178064,0.1717458940550347,0.8280065,0.53804207,0.88153434,0.48451424
AQWan,PM10,29588,33428,0.9605033976472516,-0.2791685673697612,1.0678053,0.0022530556,1.2563796,0.19082737
AQWan,CO,31380,32916,0.9604855148235304,0.1160588143760801,0.52979755,0.18453455,0.11771107,0.59662104
AQWan,DEWP,29140,31188,0.9603795243609984,0.1146201769849391,0.44290972,0.3580451,0.4287653,0.34390068
AQWan,WSPM,32788,32980,0.959702850927323,0.1343796594179757,0.38705587,0.24492025,0.38132,0.25065613
AQWan,CO,32276,32596,0.9563461517298932,0.2532212199830025,0.21318388,0.3343644,0.022786617,0.5703349
AQWan,PRES,33492,33940,0.9551697381461552,0.2144151039096583,0.14683962,0.5509057,0.050533295,0.45459938
AQWan,DEWP,31380,32916,0.954989587155973,0.1531962480941159,0.030863285,1.853517,0.019295692,1.8033581
AQWan,PM2.5,32788,33172,0.954804151530691,-0.1522677821779459,0.33586693,0.73279476,0.20544863,0.86321306
AQWan,PRES,33108,34196,0.9538940679961816,-0.101807699081989,0.38007402,0.46024752,0.18705034,0.6532712
AQWan,RAIN,31956,32276,0.953507690477341,0.1424507205745474,0.06892109,0.16672897,0.10195446,0.004146576
AQWan,SO2,28628,33620,0.9524564623188206,0.1214337882795854,0.9553528,0.2598567,0.5674095,0.64779997
AQWan,SO2,28308,29652,0.9522256439550985,0.2588760327813042,0.3156519,0.21533942,0.24565053,0.2853408
AQWan,PM2.5,31956,33940,0.9512624332811542,0.2357637861110126,0.047258854,0.47112083,0.030034065,0.54841375
AQWan,CO,32724,33428,0.95086448825152,0.0695549394913356,0.557909,0.3423605,0.38518715,0.51508236
AQWan,SO2,30420,34580,0.9497137187654372,-0.1076458220409073,0.8796568,0.22759008,1.4228554,0.3156085
AQWan,DEWP,30676,32276,0.949193109822548,0.2463909562852625,0.30037212,0.64376307,0.20968437,0.7344508
AQWan,PRES,30484,32724,0.9481385381401088,-0.5046092143275563,1.1525011,0.09227848,0.9817896,0.26299
AQWan,DEWP,29588,34196,0.946815299450874,-0.2067276432988422,0.47403288,0.60054255,0.025280476,1.049295
AQWan,PRES,30548,34836,0.9468008130152956,-0.024637207466527,0.08401251,0.15598106,0.1569786,0.08501005
AQWan,O3,30100,30292,0.946688286151243,0.2880464387048996,0.8339515,0.58713007,0.42234325,0.9987383
AQWan,WSPM,30420,33684,0.9459809068938572,-0.0322113816792445,0.53896976,0.3926115,0.49905324,0.43252802
AQWan,RAIN,32020,33748,0.945387470918225,0.2267011198575805,3.1588707,0.7596841,3.4158664,1.0166798
AQWan,SO2,29076,33428,0.9449773044702552,0.0179309521015021,1.1396961,0.34116173,1.3772335,0.103624344
AQWan,PM2.5,28308,32980,0.9445264127796764,0.2181658189256189,1.3735199,0.39935064,1.3574848,0.41538572
AQWan,CO,29716,29844,0.9433779685720836,-0.3947707551770809,0.7423854,0.32838392,1.2138729,0.1431036
AQWan,PRES,29588,32020,0.940872720784514,-0.4522463794586383,0.27700663,1.0059052,0.32855606,0.40034246
AQWan,DEWP,32788,32980,0.9407044584837326,0.2981132798067631,0.5168772,0.17744684,0.27013254,0.06929779
AQWan,WSPM,28244,30740,0.9401965873283026,0.2120037885269211,0.29128027,0.22974539,0.17631102,0.114776134
AQWan,NO2,29652,34452,0.93998465887199,-0.0693862248642698,0.47325206,0.46518755,0.59335876,0.34508085
AQWan,PRES,31316,32596,0.9398510060667108,-0.2613965290549103,0.5537863,0.0009870529,0.49756575,0.057207584
AQWan,PM10,31828,31956,0.939842942671914,0.1623913538267469,0.65676975,0.5812764,0.34665108,0.8913951
AQWan,PRES,31700,34708,0.9394238649542882,-0.1697633511536702,0.5318999,0.32714844,0.8219266,0.6171751
AQWan,PM2.5,28244,33492,0.9369596642289052,-0.0974792361467816,0.034608364,0.20654106,0.16673326,0.0051994324
AQWan,DEWP,33620,34516,0.9369557179422708,0.0055531152643358,0.1492343,0.60896015,0.17688084,0.5813136
AQWan,CO,33556,34324,0.936818875955243,0.2452526516905732,0.06572676,0.037962914,0.19458818,0.090898514
AQWan,CO,34196,34772,0.9366371145458312,0.1826654709913316,0.6297102,0.014914513,0.73185635,0.11706066
AQWan,TEMP,29716,33364,0.936387277548824,0.2672003762299454,0.83741045,0.51225734,0.5700097,0.7796581
AQWan,TEMP,30228,34068,0.9362394315066084,0.139850083062049,0.011737108,0.07451677,0.14679456,0.060540676
AQWan,PM10,32788,33172,0.9360485586176,-0.1147720095296996,0.47819185,0.6994705,0.3662796,0.8113828
