dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
CzeLan,sw_in,19148,19724,0.9998512518553592,0.2719389552626427,0.37599707,0.8408365,0.580276,1.0451155
CzeLan,ppfd_in,19148,19724,0.9998512518553592,0.2719389552626419,0.37599707,0.8408365,0.580276,1.0451155
CzeLan,swc_shallow,16716,16844,0.9992117979854386,-0.4370604858330055,1.0380201,2.2220879,1.0070376,2.1911054
CzeLan,ppfd_in,17932,19084,0.9990280559319732,0.2597812064578052,0.19982958,0.37518787,0.10313988,0.47187757
CzeLan,sw_in,17932,19084,0.9990280559319732,0.2597812064578061,0.19982958,0.37518787,0.10313988,0.47187757
CzeLan,ppfd_in,16140,16716,0.999023446033096,0.1806019137420351,0.10035515,0.1497922,0.06381273,0.014375687
CzeLan,sw_in,16140,16716,0.9990234460330952,0.1806019137420369,0.10035515,0.1497922,0.06381273,0.014375687
CzeLan,swc_shallow,16972,19724,0.998945410108448,-0.0329942162660486,1.2603807,0.35731745,1.7396569,0.12195873
CzeLan,vpd,17292,18444,0.9989439557027264,0.0503065478432536,0.122219086,0.007918835,0.034123898,0.14842415
CzeLan,swc_shallow,16332,17484,0.9985078853863186,-0.0133549823299883,0.02571392,0.19525766,0.11996317,0.049580574
CzeLan,swc_shallow,17996,19404,0.9982731997234888,-0.113648306160434,2.3757925,1.3150926,2.4129534,1.3522534
CzeLan,swc_shallow,16140,17292,0.9982355184868652,0.0449440787926877,0.018661499,0.7309127,0.34495735,0.40461683
CzeLan,rh,17292,18444,0.9980110823545014,0.0349938343905001,0.15630627,0.3302083,0.07947588,0.4070387
CzeLan,ta,16652,18956,0.9979379886581452,-0.4244458390898131,0.028257847,0.26604223,0.14860249,0.44290257
CzeLan,CZE_LAN_Cbe_Jt_16,17356,18508,0.9977636985128332,0.2207553227571863,0.14513683,0.20054388,0.08687544,0.03146839
CzeLan,swc_shallow,18124,18700,0.9976827810693664,0.2823719765360026,0.9149871,0.27315807,1.2620397,0.62021065
CzeLan,CZE_LAN_Cbe_Jt_16,16076,18956,0.9972303285234952,0.2668730153704,0.13006067,0.8431301,0.08301306,0.6300564
CzeLan,swc_shallow,16652,17676,0.9970351982793016,-0.1032530883227839,0.36093807,0.028007984,0.22700262,0.16194344
CzeLan,sw_in,17868,19020,0.9965498646428448,0.2414520775001709,0.7517109,1.0575585,0.26795006,0.5737977
CzeLan,ppfd_in,17868,19020,0.9965498646428448,0.2414520775001708,0.7517109,1.0575585,0.26795006,0.5737977
CzeLan,sw_in,17292,18444,0.9965298686638432,0.0753537314623287,0.01619196,0.018289566,0.096652985,0.09875059
CzeLan,ppfd_in,17292,18444,0.9965298686638429,0.0753537314623281,0.01619196,0.018289566,0.096652985,0.09875059
CzeLan,CZE_LAN_Cbe_Jt_16,17100,19532,0.9963933735805306,0.1780108600953724,1.504251,0.106707096,1.7376633,0.12670517
CzeLan,ta,18380,19660,0.9963098597362108,-0.0329389724092921,0.6799159,1.2706013,0.6584983,1.2491837
CzeLan,vpd,16076,18956,0.9962962529047882,-0.0523051669855552,0.39064884,0.9061799,0.2230649,0.73859596
CzeLan,swc_shallow,19020,19852,0.996138558668996,-0.1374386725550961,0.12455511,0.14134121,0.23349428,0.4993906
CzeLan,CZE_LAN_Cbe_Jt_16,17804,18124,0.9960207056205304,0.2433423519379049,0.37188578,2.7185059,0.008649349,2.3379707
CzeLan,sw_in,18700,19276,0.9960051522096266,0.1416082433007063,0.05143261,0.050280094,0.015600681,0.08611202
CzeLan,ppfd_in,18700,19276,0.9960051522096264,0.1416082433007059,0.05143261,0.050280094,0.015600681,0.08611202
CzeLan,swc_shallow,17420,18572,0.9959196651266842,-0.1190178634519321,0.6206136,0.50168943,1.1870227,0.06471968
CzeLan,vpd,16140,16716,0.9958830253005176,0.1745308267487378,0.3349166,0.18343782,0.16250896,0.011030197
CzeLan,swc_shallow,15948,18828,0.995787078080987,0.2714393626573026,0.45052195,0.10999966,0.14343119,0.1970911
CzeLan,vpd,17164,18316,0.9957560656678944,0.0964706395169074,0.5795307,0.22472334,0.7161441,0.08810997
CzeLan,ppfd_in,17484,18636,0.9956230247936906,0.2046415474300183,0.1936841,0.26282883,0.604681,0.14816809
CzeLan,sw_in,17484,18636,0.9956230247936904,0.2046415474300194,0.1936841,0.26282883,0.604681,0.14816809
CzeLan,CZE_LAN_Cbe_Jt_16,17228,18828,0.9955771483863028,0.0183159210182785,0.317307,1.7859516,0.0076007843,1.4610438
CzeLan,ta,17292,18444,0.9955704264966196,-0.0317979526926053,0.22388697,0.0115709305,0.0075421333,0.21985817
CzeLan,swc_shallow,16268,19596,0.9954749550614016,-0.0894869445407765,0.004740715,0.099923134,0.13300085,0.2376647
CzeLan,ta,16780,17932,0.9954534623448138,-0.1615609205855275,1.0456991,0.25913954,1.0445457,0.25798607
CzeLan,swc_deep,16140,17292,0.995229586291172,0.2902568103602362,0.24516535,0.27002907,0.43070316,0.08449125
CzeLan,ta,16140,16716,0.9950096555339516,0.2132720190769561,0.39429092,0.018736362,0.31407213,0.098955154
CzeLan,sw_in,16652,18380,0.9949911378849838,0.0398827340423766,0.080935955,0.5329313,0.18567705,0.26631832
CzeLan,ppfd_in,16652,18380,0.9949911378849812,0.0398827340423772,0.080935955,0.5329313,0.18567705,0.26631832
CzeLan,swc_shallow,18060,18636,0.9949747097839904,0.2257416404934585,1.9026036,0.020701408,2.4194365,0.53753424
CzeLan,ta,17804,18252,0.9948477752740128,-0.2619340924166429,1.5598092,0.116060734,1.7421966,0.2984481
CzeLan,CZE_LAN_Cbe_Jt_16,16908,18636,0.994767497984248,0.2513256264159026,0.36147308,0.25611353,0.4336276,0.53898716
CzeLan,swc_shallow,18508,19084,0.994677422831239,-0.0625633573934806,0.23498392,0.0037431717,0.058757305,0.17996979
CzeLan,ta,17164,18316,0.9946084531937204,0.1457273645582826,0.45508194,0.12167835,0.44268417,0.109280586
CzeLan,CZE_LAN_Cbe_Jt_16,17932,19660,0.9945924861864244,0.206534925927968,0.28446102,0.402009,0.049063683,0.63740635
CzeLan,rh,16076,18956,0.9945538314836097,-0.1497243513514637,0.14701891,0.19358349,0.08273983,0.42334223
CzeLan,sw_in,17356,19660,0.994398984340124,0.2083821811342994,0.5878072,0.44763184,0.36262083,0.22244549
CzeLan,ppfd_in,17356,19660,0.9943989843401224,0.2083821811342997,0.5878072,0.44763184,0.36262083,0.22244549
CzeLan,swc_deep,16396,16524,0.9939476065272044,0.1560831387604662,0.11639881,0.058761597,0.112663746,0.062496662
CzeLan,rh,16140,16716,0.9938545196789774,0.0345792619290262,1.0072589,0.0070462227,1.2886724,0.27436733
CzeLan,rh,18380,19084,0.9937484810598664,0.1660016028281284,0.49293184,0.64152193,0.5497713,0.6983614
CzeLan,ta,17356,18508,0.9937378400989,0.2605151997577403,0.025093079,0.17445278,0.02132082,0.17822504
CzeLan,vpd,16524,17804,0.9936553391541968,-0.0700294580076703,0.26693296,1.8611526,0.27642107,1.3177986
CzeLan,sw_in,16076,17228,0.9930965448906998,0.1615698352544191,0.08933067,0.60375786,0.31144238,0.38164616
CzeLan,ppfd_in,16076,17228,0.9930965448906977,0.1615698352544195,0.08933067,0.60375786,0.31144238,0.38164616
CzeLan,sw_in,17548,19852,0.9928017290895578,0.274390724773777,0.06749487,0.72725916,0.37215853,0.4225955
CzeLan,ppfd_in,17548,19852,0.9928017290895575,0.2743907247737763,0.06749487,0.72725916,0.37215853,0.4225955
CzeLan,rh,16460,17036,0.9926464533386083,0.2222710642957041,0.5112076,0.10820532,0.4242506,0.1951623
CzeLan,ta,17868,19020,0.9926424295519743,0.2396229872626139,1.1498194,0.19928455,0.94895124,0.0015835762
CzeLan,swc_shallow,16076,18380,0.9925923529632774,0.1365955419145574,0.14927053,0.08113384,0.27409506,0.04369068
CzeLan,swc_deep,16460,18188,0.9920743337429326,0.0665170738897208,0.1012063,0.80037355,0.26097727,0.43818998
CzeLan,vpd,17228,18380,0.9917167655585613,0.1034073104620141,0.2009387,0.16211796,0.04032898,0.07914972
CzeLan,swc_shallow,16524,17100,0.9914983346744728,-0.2872774298124316,0.38802862,0.7489939,0.6704936,1.0314589
CzeLan,swc_deep,17036,18764,0.9912984833767604,0.0714261024642066,0.31461716,0.29873228,0.25511122,0.23922634
CzeLan,rh,17164,18316,0.990900828683672,0.138241649608711,0.011394024,0.09993458,0.18259573,0.27113628
CzeLan,rh,15948,19532,0.990863374812622,0.298189178979159,0.26540756,0.28427553,0.5647502,0.0150671005
CzeLan,CZE_LAN_Cbe_Jt_16,16332,19788,0.9908194677727182,0.1646178038924238,0.8113661,0.18995094,0.52343225,0.09798288
CzeLan,ta,15948,16524,0.9906616845561164,0.17987997354286,0.21701002,0.26040316,0.024636745,0.06802988
CzeLan,swc_deep,16012,17164,0.9905431985268628,0.157268072709658,0.15448856,0.3466568,0.5542531,0.05310774
CzeLan,ta,17996,18572,0.9904356909014788,0.2574628602360097,1.5409322,0.25025415,1.3522472,0.4389391
CzeLan,swc_deep,19660,19788,0.990171602246353,0.207011417206577,0.28434753,0.02946186,0.027786255,0.22709942
CzeLan,CZE_LAN_Cbe_Jt_16,17868,18444,0.99014921019101,0.1599166636873268,1.5472221,0.36058998,1.7512813,0.15653086
CzeLan,CZE_LAN_Cbe_Jt_16,17292,19596,0.9900411848758268,0.1209366089160526,0.046854496,0.7093229,0.007329464,0.7635069
CzeLan,ta,17036,18188,0.989863441048534,0.2411422071422931,0.52338886,0.12577868,0.5829892,0.06617832
CzeLan,ppfd_in,16844,17420,0.9898523635953734,0.2858074389526137,0.13476372,0.5311012,0.11525583,0.28108168
CzeLan,sw_in,16844,17420,0.9898523635953734,0.2858074389526143,0.13476372,0.5311012,0.11525583,0.28108168
CzeLan,swc_shallow,17868,18444,0.9897686667185042,0.0611637283972655,1.5104423,0.7980609,1.6463566,0.9339752
CzeLan,swc_deep,18636,19212,0.9896459674607548,-0.210770069250271,0.026032448,0.36906958,0.016456127,0.41155815
CzeLan,vpd,16204,18508,0.9895649862659937,0.2759120048010753,0.08478069,0.23467493,0.03777361,0.281682
CzeLan,vpd,17868,19020,0.9891078190932944,0.2687597168430026,0.8026724,0.06230879,0.7100582,0.030305386
CzeLan,vpd,16972,18700,0.9889085778537502,0.284365474549336,0.43198967,0.105886936,0.38950777,0.14836884
CzeLan,swc_shallow,18188,18764,0.9888622060378688,-0.0337463449854098,0.05731392,0.29526234,0.05521393,0.29316235
CzeLan,swc_shallow,16780,17804,0.9888028681903523,-0.0970162976644677,2.740202,0.37497663,2.801446,0.43622065
CzeLan,CZE_LAN_Cbe_Jt_16,15948,19852,0.9885067841550828,-0.0067426070402487,0.31820536,1.338809,0.023800373,1.044404
CzeLan,swc_deep,18444,18892,0.9881517775343444,-0.0702664717169064,0.15348053,0.05811596,0.46132898,0.2497325
CzeLan,CZE_LAN_Cbe_Jt_16,19084,19404,0.987826312822222,-0.0583639388527004,0.01749754,2.694487,0.26622963,2.445755
CzeLan,rh,17804,18252,0.9875174916294148,-0.3001251787922174,1.357624,0.3022623,1.347424,0.29206228
CzeLan,vpd,16268,16844,0.9874307481168216,0.2671459869243358,0.21087408,0.032638073,0.0067181587,0.236794
CzeLan,swc_deep,16332,16908,0.987291706244924,0.2666928394084987,0.23274326,0.48541355,0.040565968,0.21210432
CzeLan,ppfd_in,18060,19212,0.9871798333612748,0.2863582186165402,0.6884837,1.6253076,0.19798756,1.1348114
CzeLan,sw_in,18060,19212,0.9871798333612742,0.2863582186165376,0.6884837,1.6253076,0.19798756,1.1348114
CzeLan,ta,17740,19468,0.9871330545951642,-0.0130754894416212,0.15745401,0.76861095,0.4989581,1.110115
CzeLan,rh,18188,18764,0.986957152073874,0.0241429485799254,0.25221968,0.54111576,0.07821417,0.36711025
CzeLan,vpd,16460,17036,0.9869340687106422,0.2364462194054514,0.4365449,0.010711193,0.24930239,0.1979537
CzeLan,ta,16076,17228,0.9869009056789788,0.2469915406696109,0.31579018,0.4497795,0.21693897,0.3509283
CzeLan,swc_shallow,16460,17036,0.9866542316866314,0.1078594983673798,0.020459652,0.42886782,0.05257845,0.35582972
CzeLan,rh,17420,19148,0.9863224677358116,0.1764769206377355,0.21075296,0.75958633,0.15387869,0.70271206
CzeLan,swc_shallow,16396,19276,0.9860862257992864,-0.1409521588893833,0.05139017,0.4153347,0.59675074,0.13002586
CzeLan,swc_deep,17548,18380,0.9858198227124708,0.1019184048408536,0.33662558,0.09194565,0.09740782,0.14727211
CzeLan,rh,16652,17228,0.9849668930225112,0.2166125713933692,0.66832876,0.48455667,0.12318277,0.060589314
CzeLan,swc_shallow,16908,19212,0.9845163169192012,0.0675775759023945,0.7506628,0.383358,1.0351586,0.09886217
CzeLan,ta,18124,18700,0.9831883524127928,0.2553596442427642,0.4131527,0.07797003,0.3120575,0.023125172
CzeLan,ppfd_in,16204,16780,0.9830080203403692,0.0272828749975219,0.27015734,0.15990973,0.20880222,0.09855461
CzeLan,sw_in,16204,16780,0.983008020340369,0.0272828749975217,0.27015734,0.15990973,0.20880222,0.09855461
CzeLan,CZE_LAN_Cbe_Jt_16,18060,19212,0.9829619720051308,0.0502728196037662,0.13204479,1.1041899,0.29129076,0.6808543
CzeLan,ta,16332,18636,0.9827324798371364,0.2669786605076447,0.0039668083,0.011871338,0.082350254,0.09025478
CzeLan,CZE_LAN_Cbe_Jt_16,16396,18252,0.9825674493921728,0.124298679334121,0.6446829,0.43538475,0.8605151,0.651217
CzeLan,ta,17100,19532,0.9821414620050238,0.1310396014833527,0.302567,1.3884959,0.053204536,1.1391335
CzeLan,vpd,18188,18764,0.9815113530179828,-0.0634532713671019,0.008200169,0.7004113,0.042779446,0.7349906
CzeLan,CZE_LAN_Cbe_Jt_16,16204,17548,0.9813141228170416,-0.2163325488353142,0.20733643,2.716076,0.12448263,2.633222
CzeLan,vpd,15948,18252,0.9812760796931196,0.1084717123438179,0.29646015,0.40196228,0.0006737709,0.1061759
CzeLan,CZE_LAN_Cbe_Jt_16,18316,18892,0.9812319660778496,0.2072987202032454,0.178267,0.08339596,0.0838933,0.010977745
CzeLan,rh,16972,18700,0.9809616964354808,0.2743184005525218,0.16891909,0.12496281,0.26158667,0.21763039
CzeLan,ppfd_in,17164,18316,0.9807519330863144,0.2677154817153232,0.044895172,0.06227255,0.06688166,0.040286064
CzeLan,sw_in,17164,18316,0.980751933086314,0.2677154817153225,0.044895172,0.06227255,0.06688166,0.040286064
CzeLan,CZE_LAN_Cbe_Jt_16,16972,18700,0.9806135886298,-0.0283560802110753,0.039248466,0.06740379,0.17371178,0.06705952
CzeLan,swc_shallow,16204,17356,0.9805782256026172,0.2454683613903508,0.14137697,0.57264805,0.28946686,0.42455816
CzeLan,rh,16268,16844,0.980066844052007,0.0323109762235644,0.6414366,0.24427652,0.35598755,0.041172504
CzeLan,swc_shallow,19340,19788,0.9794895226166074,-0.1628232413174051,0.1919756,0.10138416,0.47604704,0.18268728
CzeLan,ta,16844,19148,0.9788526211050304,0.2738803711620615,0.013789177,0.801064,0.12105465,0.6662202
CzeLan,CZE_LAN_Cbe_Jt_16,18188,18764,0.97857288078046,-0.0223348623602702,0.29742098,1.1021523,0.14577675,0.6589546
CzeLan,vpd,16652,19660,0.977615230789696,0.2368484279362144,0.06569433,0.36377573,0.4095435,0.7076249
CzeLan,rh,17484,18636,0.977563077559518,0.1919288737190791,0.24835348,0.13433266,0.3144369,0.068249226
CzeLan,rh,17868,19020,0.9764312678666728,0.0971785318049176,0.93239737,0.3759222,0.7685132,0.21203804
CzeLan,swc_deep,17932,19532,0.9760270783160504,0.0081444675503226,2.124898,0.07280064,2.4920297,0.29433107
CzeLan,vpd,17100,18828,0.9758955415625886,-0.001167867994672,0.3750186,0.011620522,0.34677505,0.01662302
CzeLan,CZE_LAN_Cbe_Jt_16,16844,17740,0.9758828997446078,0.2330797784128438,0.2340765,0.46705914,0.22512817,0.4581108
CzeLan,vpd,17420,19148,0.9753810513752909,0.208688087552356,0.29251623,0.74531174,0.35271215,0.6851158
CzeLan,vpd,16012,18892,0.9745402809808502,0.153429498546281,0.19234276,0.039993286,0.21410513,0.061755657
CzeLan,vpd,16780,17932,0.9740709266240352,-0.0153951735381528,0.5141616,0.23639822,0.19988966,0.07787371
CzeLan,vpd,19468,19596,0.973204271582056,-0.0021268048048821,0.56319857,0.12175512,0.6134639,0.07148981
CzeLan,swc_deep,17740,19468,0.9727261159301978,0.0194187485145044,1.3060627,1.8997588,1.3353901,1.9290862
CzeLan,CZE_LAN_Cbe_Jt_16,19020,19468,0.9712133787430244,-0.0346636916925905,0.48846483,1.3357916,0.3558197,1.4684367
CzeLan,rh,16524,17100,0.9696823957098152,0.2046344110763843,0.36089277,0.16662073,0.6612077,0.46693563
CzeLan,sw_in,16908,19788,0.969665152904155,0.0314072436184761,1.5365663,0.07299566,1.395822,0.21373987
CzeLan,ppfd_in,16908,19788,0.9696651529041548,0.0314072436184742,1.5365663,0.07299566,1.395822,0.21373987
CzeLan,swc_deep,16716,19020,0.9695292895620534,0.0769752057209314,0.77647924,0.6890702,0.95780516,0.87039614
CzeLan,ppfd_in,17036,18188,0.968714203590428,0.2186980361748622,0.12526989,0.094509125,0.15007114,0.06970787
CzeLan,sw_in,17036,18188,0.968714203590428,0.2186980361748621,0.12526989,0.094509125,0.15007114,0.06970787
CzeLan,swc_shallow,16012,18316,0.9676215418269776,0.145748659308292,0.17271423,0.08745813,0.17541695,0.08475542
CzeLan,ta,16012,18892,0.9673354774276922,-0.0119786656221065,0.11217165,0.43872643,0.17748308,0.50403786
