dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
traffic,184,14676,15636,0.9898279735865702,0.2672260859982149,0.1297462,0.22430754,0.0010039806,0.09355736
traffic,842,14292,15636,0.9895226746459266,0.276955677177435,0.053236008,0.026233912,0.041538715,0.014536619
traffic,524,14228,16724,0.9889976693321328,0.1499348475945832,2.6497815,0.90190935,2.3311763,1.2205145
traffic,280,14676,15636,0.9887605219509398,0.2701891379885531,0.18797994,0.18948388,0.058908463,0.060412407
traffic,107,14100,15444,0.9882868884972108,0.2879844859871916,0.16766047,0.17441583,0.14869595,0.19338036
traffic,593,14164,15508,0.9877047784981976,0.2709257827304954,0.03349161,0.03938389,0.064573765,0.008301735
traffic,535,14036,15764,0.9873742632962996,0.2536396120544841,0.105852365,0.059013247,0.08570671,0.0791589
traffic,101,14676,15636,0.9865853300382617,0.1732946632072339,0.18169141,0.036853313,0.14520144,0.0003633499
traffic,62,14484,15828,0.9864198624388884,0.2765356202833676,0.12249613,0.26959276,0.27912498,0.112963915
traffic,708,14484,15828,0.9859956645761578,0.2845084172331571,0.06922412,0.072659254,0.03546071,0.038895845
traffic,836,14804,16148,0.9856879145372044,0.0298014775244322,0.25828576,0.26634312,0.25815344,0.26647544
traffic,619,14164,15508,0.9855310404891964,-0.0040701079176424,0.009661436,0.003608942,0.033996582,0.020726204
traffic,167,14804,16148,0.9854166531943892,0.2409934884477868,0.123753786,0.031217098,0.09988141,0.055089474
traffic,756,14228,14612,0.9852955626018716,0.2826541629556884,0.25687253,0.07774806,0.13126743,0.20335317
traffic,112,14100,15444,0.9848594631985408,0.2061981606557212,0.12379098,0.26184654,0.19094396,0.19469357
traffic,748,14612,16724,0.9840223527398818,0.2812616930185663,0.21324635,0.37764287,0.22313023,0.367759
traffic,788,14676,16980,0.983292511888811,0.2702201826782063,0.13292217,0.45117474,0.11357021,0.20468235
traffic,124,14484,15828,0.9830711815468116,0.2064082626902987,0.14773607,0.026383638,0.11287022,0.061249495
traffic,738,14676,16980,0.9826932220915195,0.2596915105756853,0.35370708,0.9710947,0.13709807,0.48028958
traffic,256,16148,17300,0.9823641915600824,0.0671866132765973,0.04938841,0.06870508,0.115569115,0.13488579
traffic,203,14676,15828,0.9822661765888514,0.1188226357758956,0.14382195,0.70837545,0.45160818,0.40058923
traffic,296,14420,16724,0.982081220977042,0.2505080604013391,0.31501484,0.21845555,0.2413125,0.2921579
traffic,564,14484,15828,0.9813992367953072,0.2617982211576485,0.01894784,0.37283897,0.3094244,0.08236241
traffic,547,14164,16852,0.9810842732559092,0.2782944961169741,0.12060475,0.5771079,0.076990366,0.3795128
traffic,161,14164,15508,0.9809829731943404,-0.1145315478377364,0.16055727,0.23119593,0.21045184,0.18130136
traffic,788,14036,14612,0.9808440379529044,0.2798780472322308,0.3022511,0.2076683,0.20578504,0.30413437
traffic,452,14420,16724,0.9804951705213512,0.2602779549131335,0.36891603,0.25210094,0.29878855,0.32222843
traffic,37,15828,16980,0.9802102230055862,0.2026855426858653,0.029233217,0.7687061,0.38845873,0.40948057
traffic,508,14484,15828,0.9799399485489032,0.2301385777521998,0.25241256,0.36897397,0.4785118,0.14287472
traffic,633,14484,15828,0.9796407581515886,0.2017197155197481,0.027935266,0.059236526,0.026163816,0.057465076
traffic,636,14100,16212,0.9795009838688644,0.2946693156936205,0.2650211,0.057831287,0.20519471,0.11765766
traffic,215,14100,15252,0.9793826908315764,-0.0629725434870688,0.36085677,0.37410235,0.26818728,0.46677184
traffic,277,14164,16852,0.9792308480276752,0.2919468565110603,0.22159696,0.10870123,0.19608617,0.08319044
traffic,679,16148,17300,0.9790678862250068,0.0295604084294774,0.16288161,0.2085793,0.0003809929,0.37107992
traffic,179,16276,17044,0.9789981376279238,0.217459189048334,0.13710737,0.23955679,0.1792295,0.19743466
traffic,244,14676,17172,0.9788204716563164,0.2307728685474714,0.34073615,0.02238655,0.22980762,0.13331509
traffic,278,14484,17172,0.9787789888560228,-0.0392136503964632,0.098076105,0.08591652,0.12184882,0.109689236
traffic,607,14100,16404,0.978308804139745,0.274762386181103,0.10419297,0.17469788,0.13607836,0.14281249
traffic,601,14484,15828,0.978006861394528,0.2031372776485974,0.37954187,0.3925848,0.3241191,0.44800758
traffic,860,14804,16148,0.9780023927535524,0.2737152904422826,0.029419899,0.08653283,0.033788443,0.08216429
traffic,716,14676,16788,0.977993115692696,0.2381069986046588,0.21410131,0.25788617,0.029593468,0.073378325
traffic,756,14804,16148,0.9779681622209716,0.2045887614090027,0.12801886,0.2207365,0.15752268,0.19123268
traffic,132,14484,16980,0.9779486200451374,0.2054111950840931,0.106390715,0.64668655,0.34325433,0.40982294
traffic,258,14932,17428,0.9778659229587296,0.1691365532359658,0.2720878,0.40693378,0.20357561,0.475446
traffic,735,14676,16980,0.9776803718625644,0.1827096946253664,0.23843575,0.6107166,0.08337045,0.2889104
traffic,388,14484,17172,0.9775714336716153,0.252082550682929,0.03793025,0.22879219,0.09738135,0.16934109
traffic,778,14484,16980,0.9775444431403624,0.2712938516177978,0.17812872,0.67930126,0.43041372,0.42701626
traffic,678,14100,16404,0.9775079879984384,0.1914561522659587,0.3343742,0.21885657,0.45627928,0.096951485
traffic,530,15892,17044,0.977259567416987,0.2632899177253436,0.44753158,0.5431082,0.8808154,0.10982442
traffic,159,14292,14676,0.9772534637350684,0.2437056618503599,0.48068643,0.92738557,1.0107541,0.3973179
traffic,587,16148,17300,0.9772340014867013,0.1205345762627256,0.41086388,0.23010683,0.31284928,0.32812142
traffic,730,14228,16724,0.9770348939664628,0.2241250858491195,0.40264344,0.43443274,0.2032814,0.6337948
traffic,709,15956,16148,0.9769691260787882,0.0722644970412188,0.99739015,0.28269696,0.3303504,0.9497367
traffic,530,15124,17428,0.9768338356424068,0.2520968033786342,0.3739084,0.014487505,0.6493007,0.2609048
traffic,836,14932,15892,0.9767898825514226,0.2475570861803919,0.33478796,0.35904312,0.32499802,0.36883307
traffic,748,14548,14740,0.976755718623386,-0.21732384086556,0.016011238,0.003219843,0.0222373,0.041468382
traffic,764,14676,16596,0.9767292365632928,0.2642973772550796,0.39309216,0.6009786,0.5334959,0.46057487
traffic,575,16660,17236,0.9765241449757788,0.2636443598927835,0.4431095,0.35956502,0.3724897,0.43018484
traffic,740,14100,15060,0.9763929577023972,0.226561503215401,0.01333642,0.11013937,0.023321152,0.10015464
traffic,494,14164,16852,0.9762666563483948,0.1729598157631492,0.1124382,0.53945565,0.04923415,0.3777833
traffic,747,14868,15444,0.9761856534378368,0.2434809169171083,0.45385146,0.43836904,0.48014235,0.41207814
traffic,530,15060,15636,0.9761719197163704,0.179433835268088,0.09097016,0.19561446,0.31881618,0.03223157
traffic,8,15060,16788,0.9759690665207168,0.175012579761023,0.34782553,0.29067826,0.04033768,0.016809583
traffic,247,15828,16980,0.9758272279772984,0.0991797053533334,0.18933797,0.78843546,0.39409733,0.5836761
traffic,77,14484,17172,0.975712940810289,0.0528882867945198,0.12104821,0.29088783,0.15214586,0.25979018
traffic,530,15252,16020,0.9754389799347932,0.1706453505291211,0.48644376,0.60145164,0.6666815,0.42121387
traffic,304,14228,15380,0.9753135158991943,-0.0147453110903778,0.4938556,0.1404481,0.18659246,0.44771123
traffic,51,16724,17108,0.9751693715976028,0.2524000919468722,0.50281763,0.2672143,0.20923519,0.56079674
traffic,735,14100,15060,0.974809520228559,0.2252760452894124,0.052615643,0.08124304,0.010547876,0.039175272
traffic,456,15508,16852,0.9747127891607004,0.1331485488320324,0.108842134,0.4766283,0.27287078,0.09491539
traffic,769,14804,17300,0.9746299405472344,0.1342057131679142,0.16494107,0.3173914,0.10559678,0.58792925
traffic,678,15764,16724,0.9743099400230638,0.2043687617227606,0.80610895,0.24468708,0.505219,0.54557705
traffic,572,14612,14804,0.974055631082598,0.284211416360993,0.40115547,0.11797595,0.19729781,0.3218336
traffic,15,14292,16788,0.974028621061858,0.1963594714470967,0.15045118,0.62543106,0.14210486,0.6337774
traffic,207,14228,16724,0.9738602866193964,-0.0405522791434576,0.099309206,0.08838773,0.11899924,0.108077765
traffic,59,14804,16148,0.9738527139240428,0.296412435565307,0.078933,0.08421755,0.08671117,0.07643938
traffic,173,14996,15188,0.9738406576559756,0.2510967247081793,0.037450314,0.119921446,0.055169106,0.102202654
traffic,431,14100,16404,0.9737981942974396,-0.0056410058459006,0.13603926,0.31548762,0.030957937,0.48248482
traffic,612,14676,15828,0.9737093371814168,0.1968558086814638,0.8266797,1.9263675,1.3398833,1.4131639
traffic,239,14292,14676,0.973645740859448,0.1086342384562513,0.39633584,0.107136965,0.44402575,0.05944705
traffic,730,14868,16788,0.9736012392336496,0.2481688731012883,0.12040877,1.0903376,0.6805353,0.5302111
traffic,13,15380,15572,0.9733199258124144,0.2290040185417538,0.04774785,0.12030876,0.03870845,0.033852458
traffic,301,14676,15636,0.9733104538970888,0.2678092605432201,0.0069174767,0.53835726,0.12545633,0.40598345
traffic,515,14932,17428,0.9732883330765248,0.287726602070209,0.012214184,0.0966022,0.011855364,0.072532654
traffic,685,14612,16148,0.973144468960686,0.2081851475525129,0.30875468,0.16214585,0.23077154,0.240129
traffic,162,14932,17428,0.9731390066787045,0.2666588940469056,1.4964179,1.3828835,0.6784204,2.200881
traffic,232,16660,17236,0.9730490385251742,0.2066508952435886,1.0641773,0.74357915,0.8900459,0.91771054
traffic,539,14292,15828,0.9729473273699007,0.2225381707497767,0.60380423,1.8748276,1.3253402,1.1532917
traffic,65,15380,16724,0.9728863319220226,0.2725506608441687,0.1500454,0.07803869,0.18106604,0.109059334
traffic,681,15316,16468,0.972798478757359,0.2774789209868914,0.08217454,0.22368264,0.060212135,0.24564505
traffic,626,14228,15764,0.972769039554528,0.2501297108253985,0.11186671,0.08299351,0.047980547,0.24284077
traffic,126,16660,17236,0.9726777804283226,0.2523980458874296,0.020418644,0.3667028,0.13034391,0.21594024
traffic,208,14996,16340,0.9726059099931542,0.1582137888750196,0.15619421,0.21164751,0.15196729,0.21587443
traffic,415,14676,15636,0.9724343408329048,0.2699876296128071,0.12418127,0.2595291,0.022132397,0.15748024
traffic,379,14292,16596,0.9722795906088836,0.1638154807594541,0.5125346,0.36738086,1.0330474,0.15313196
traffic,214,14420,15572,0.9722765460223564,0.2605097047329421,0.27518225,0.21181631,0.22799468,0.25900388
traffic,356,14484,16980,0.9721923897807032,0.2317981398148541,0.1661737,0.42211866,0.07653093,0.17941403
