dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
electricity,317,22644,23988,0.9934825917354172,0.1635762629298413,0.1669302,0.30560565,0.21683097,0.25570488
electricity,113,25204,26100,0.990702096503514,0.1131264419546761,0.45131445,1.8814769,0.3837161,1.9490752
electricity,129,22132,26164,0.990583571930088,0.2447972418914887,0.45408106,0.16710949,0.29622555,0.009253979
electricity,317,21172,23860,0.99043771054289,0.2803463668865412,0.13181567,0.025368214,0.17126489,0.014081001
electricity,295,21364,23860,0.9897910989698556,0.2971736070634108,0.1395793,0.3122673,0.17383218,0.27801442
electricity,317,22068,25140,0.9897826732570092,0.2975211184723756,0.07751894,0.06102228,0.09075856,0.074261904
electricity,246,21748,22708,0.9881491026684364,0.2158178764072747,0.07233691,0.09326005,0.18185139,0.20277452
electricity,103,23476,26164,0.9874954295025858,0.2939452438121518,0.5514178,0.85106516,0.5049033,0.89757967
electricity,87,23988,25332,0.985698549916772,0.0760049130147148,0.26603127,0.1953516,0.23703241,0.16635275
electricity,287,21492,23988,0.9843358601054162,0.2842065306325933,0.57572675,0.2935214,0.3483534,0.52089477
electricity,300,24820,25396,0.984124475369404,0.2415777521846374,0.30837464,0.13685274,0.24783516,0.19739223
electricity,103,22132,24820,0.9833204944404657,0.1909891333910588,0.19606423,0.09078717,0.09834814,0.0069289207
electricity,317,21940,22900,0.981720617521776,0.2642304339373102,0.029152632,0.07763791,0.0007815361,0.10757208
electricity,287,21876,23604,0.9805126191785808,0.2378047684723397,0.8234503,0.6360562,0.5796833,0.8798232
electricity,317,24628,25588,0.9802209112353576,0.2316028020656191,0.17847109,0.30462384,0.22955847,0.25353646
electricity,300,25076,25844,0.9790919601417946,0.2947324200295645,0.56642604,0.5603986,0.5721164,0.55470824
electricity,46,22644,23220,0.9789935264525332,0.2972481231262157,0.11589694,0.10244417,0.070454836,0.057002068
electricity,129,22004,26036,0.9786160482716978,0.2631927210223933,0.33447552,0.09550023,0.46422243,0.034246683
electricity,287,21428,22772,0.97806745351798,0.2894872659817189,0.520844,0.22980952,0.3908062,0.3598473
electricity,87,22132,24820,0.9771813802303676,0.2819731502307036,0.1871512,0.27437067,0.14882183,0.31270003
electricity,25,21300,23988,0.9770760018754174,0.1435904230314218,0.064151525,0.07658458,0.26686645,0.2792995
electricity,9,24180,25716,0.9768741478004268,0.1892141748258888,0.025715113,0.4859681,0.052058697,0.5123117
electricity,103,23284,25972,0.976151222259024,0.2256131401877322,0.14454436,0.28769112,0.012390137,0.13075662
electricity,275,22708,23476,0.9751037137668098,0.1743738223684481,0.13741422,0.17941713,0.22374225,0.0930891
electricity,9,21300,23988,0.974787817411335,0.245271811435902,0.42605162,0.1090765,0.56488276,0.24790764
electricity,168,23412,24948,0.9746055922689454,0.2928948213068644,0.2729268,0.050755978,0.15295887,0.06921196
electricity,151,24308,25460,0.9743439948987668,0.2976929175346995,0.10008049,0.14140439,0.04009533,0.20138955
electricity,287,21812,24116,0.974199640783685,0.2541001244179625,0.381608,0.5105889,0.13497257,0.7572243
electricity,287,22900,25396,0.9741739604748818,0.2818462370875482,0.15422273,0.359138,0.20673037,0.41164565
electricity,66,23732,25076,0.9740633897886318,0.2729040949321039,0.28253794,0.13153219,0.5173789,0.36637318
electricity,174,24692,26036,0.9736141212246452,0.2735235681344113,0.058848143,0.0074908733,0.042927265,0.02341175
electricity,129,22836,25524,0.9735306478748224,0.1172573691513469,0.17834973,0.14445877,0.38054729,0.05773878
electricity,95,21364,25780,0.9728913168334292,0.29188283134466,0.05407548,0.29776788,0.10202122,0.24982214
electricity,103,21876,24756,0.972593432924617,0.2605609325878583,0.25189972,0.1906476,0.20250535,0.24004197
electricity,119,22132,25396,0.9718686214994868,0.2709462298199571,0.8552697,0.824312,0.6277995,1.0517821
electricity,317,23412,25140,0.9718677841483204,0.2969591712374023,0.15962839,0.005351782,0.17212582,0.0071456432
electricity,129,23348,24692,0.9717127598761992,0.0207728745242148,0.16811061,0.017560482,0.28211546,0.13156533
electricity,184,23540,24692,0.9712640349712444,0.2517425122739827,0.17027736,0.15815282,0.21517277,0.11325741
electricity,105,21364,25012,0.9708466503832636,0.2970489810128018,0.6799562,0.5015042,0.58566916,0.5957912
electricity,27,21492,22836,0.9706060096660456,0.2575096936576501,0.1418848,0.060877204,0.1178503,0.084911704
electricity,307,21620,25076,0.9705105833494804,0.2031287516387983,0.13180757,0.6038523,0.044461727,0.42758298
electricity,112,23220,25140,0.970486172202232,0.2375939871674715,0.27129388,0.044507265,0.42800915,0.20122254
electricity,87,22068,24948,0.9698598884969668,0.2504737098801857,0.26367044,0.41586733,0.20464969,0.4748881
electricity,133,21172,25204,0.9694088638887356,0.1489337562749722,0.0051059723,0.46726584,0.0894804,0.5516403
electricity,99,21300,25332,0.9693993516851356,0.2987567158739466,0.8451872,0.7349553,0.90660954,0.67353296
electricity,184,22644,25908,0.9692900983416748,0.2636018147514014,0.13105011,0.055384636,0.057914972,0.017750502
electricity,300,24948,25140,0.969140517876512,0.1911844479629965,0.06737375,0.06379795,0.00543046,0.13660216
electricity,103,22004,24692,0.9689797892733896,0.2246253001928921,0.2683854,0.05104065,0.2723508,0.04707527
electricity,307,22004,24884,0.968889132310132,0.186807060551802,0.3173964,0.6179197,0.12761855,0.42814183
electricity,18,23092,24628,0.9680413521131368,0.2604505382180785,0.19179475,0.094602704,0.31740057,0.22020853
electricity,307,22132,26164,0.9675504762380194,0.2777374593773739,0.5941808,0.31812167,0.55083704,0.2747779
electricity,127,24692,26036,0.967422718762227,0.193896138466707,0.095161915,0.31949258,0.036519527,0.18781114
electricity,OT,22324,25012,0.9672782563625164,0.2570776440214177,0.39421892,0.45426226,0.42900848,0.4194727
electricity,307,21236,22964,0.9672109340462992,0.2111437604950995,0.29948735,0.30379486,0.2221179,0.22642541
electricity,295,21748,25204,0.9670351591629937,0.2873825959448052,0.38993573,0.39889526,0.438164,0.350667
electricity,103,22068,23604,0.9666101122231427,0.2324997337358761,0.041058064,0.32779837,0.089339495,0.27951694
electricity,287,23220,25908,0.9664358713968844,0.242041435525261,0.100105524,0.3214891,0.20773578,0.42911935
