dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm1,HUFL,47744,49088,0.9779574969735814,-0.1063515647035637,0.16091251,0.25120974,0.21781778,0.19430447
ETTm1,MUFL,52800,57216,0.9774366269427932,0.273972871170306,0.38886547,0.32712555,0.7000632,0.015927792
ETTm1,MUFL,48064,51328,0.9774353940143756,0.119044006717211,1.6331863,0.44520903,1.2983637,0.7800317
ETTm1,MULL,49472,50816,0.9772925239325524,0.2632043198598791,0.18879747,0.34152627,0.26527786,0.26504588
ETTm1,HUFL,46976,55808,0.977138062401398,0.1022855860422447,0.19354343,1.8935447,0.06431675,1.6356845
ETTm1,OT,46592,52160,0.9770657823071952,0.2580497151053275,0.45255375,0.37380648,0.49841642,0.3279438
ETTm1,LUFL,47104,49216,0.9767596817808716,0.2765411986519304,0.0916059,0.014336586,0.07101798,0.034924507
ETTm1,OT,46848,50496,0.976740566069833,0.2743677843960205,1.6076598,0.44972086,2.0392785,0.018102169
ETTm1,LULL,54016,54592,0.9766781845466788,-0.2108299666982999,0.14704752,0.57774496,0.37165642,0.059041023
ETTm1,HULL,48512,49472,0.9765691070703948,0.2833446419934315,0.0890193,0.07790756,0.15838242,0.14727068
ETTm1,OT,49088,49856,0.9765674781006504,-0.0710897013421543,0.33225346,1.8173203,0.030668259,2.180242
ETTm1,MUFL,56768,57152,0.976491759544767,0.2341703140725955,0.5157263,2.2604952,0.6965115,2.07971
ETTm1,LUFL,51264,52224,0.9760956684533398,0.0400872401061755,0.010456324,0.651026,0.3662305,0.29525185
ETTm1,HULL,50688,52032,0.9760826063215317,0.2574902864540349,0.628531,0.00088596344,0.33815527,0.28948975
ETTm1,LULL,50880,54720,0.9760824136715818,0.0372938315518178,0.61483955,0.13102007,0.63180065,0.11405897
ETTm1,MUFL,47872,49216,0.9757551708594188,0.097937562748385,0.02703762,0.051432133,0.23277903,0.20838451
ETTm1,LUFL,49984,50560,0.975724414089126,0.2119785165032603,0.42980433,0.7894931,0.16979122,1.0495062
ETTm1,LUFL,47488,55936,0.9750643435561376,0.2262151505674516,0.21087432,0.013968706,0.21306205,0.016156435
ETTm1,MULL,49728,52800,0.9750579352109728,0.2556258576129477,0.05806732,0.29924107,0.0064411163,0.23473263
ETTm1,MUFL,48384,49728,0.9749663858762412,0.2871464428972352,0.5189829,0.44125032,0.36064243,0.5995908
ETTm1,HUFL,47168,55296,0.9749496572197855,0.0598726249688542,0.0817523,0.22635746,0.6206279,0.31251812
ETTm1,OT,46144,50560,0.9748612336713628,0.1477128848513852,0.014904022,0.5078769,0.10580492,0.6285858
ETTm1,MUFL,47616,48000,0.9747997966587107,0.1493480034797889,0.09810448,0.15107965,0.14752722,0.101656914
ETTm1,MULL,47808,49152,0.9747486916391234,-0.0162017550470314,0.22991943,0.81303215,0.58291054,0.46004105
ETTm1,MUFL,48128,54080,0.9740733551315536,0.1575642615916185,0.7645235,0.5244894,0.6861882,0.6028247
ETTm1,HUFL,48128,54080,0.9740143859492784,0.1800863561630492,0.8770852,0.5747678,0.76761913,0.6842339
ETTm1,LUFL,49408,50368,0.9739389803793024,0.1981814530516543,0.46571636,0.3501897,0.32150602,0.49440002
ETTm1,MUFL,46528,51520,0.9737558565115793,0.0537571009518189,0.3372383,0.35143661,0.45999384,0.22868109
ETTm1,MUFL,48448,50944,0.9735867583409558,0.149994170334244,0.1800766,0.24224234,0.04919815,0.37312078
ETTm1,LUFL,49792,52480,0.973562045194572,0.2158289135058608,0.645669,0.76959944,0.47243118,0.94283724
ETTm1,LULL,53376,55104,0.9733388946193652,0.2461960351593877,0.4682684,0.18651438,0.29048443,0.36429834
ETTm1,MUFL,55808,56192,0.9733293200373484,0.2969759476264513,2.3400502,0.7669637,2.5797129,0.5273011
ETTm1,HULL,49536,54144,0.9733010174843684,-0.1204583727114622,0.36406565,0.15842676,0.32111502,0.20137739
ETTm1,HULL,49216,52288,0.9731675529124008,0.042253600142151,0.33553004,0.3897648,0.3657539,0.35954094
ETTm1,OT,46720,51328,0.9725802402562896,-0.0152241365576462,0.40171576,0.7728219,0.53211164,0.9032178
ETTm1,HUFL,48512,52160,0.9724302728875672,0.1183751736835871,0.28794384,0.40723038,0.30240488,0.39276934
ETTm1,LUFL,53376,54336,0.972378633612498,0.2420939437969639,0.2862625,0.77987385,0.4497218,0.61641455
ETTm1,MULL,47104,51904,0.9723211084840646,0.0697534286673412,0.29397345,0.19128036,0.1963067,0.2889471
ETTm1,LULL,46272,55872,0.972207083401876,-0.119958233134294,0.4061389,0.035157204,0.056441784,0.49773788
ETTm1,HUFL,52096,53632,0.9718129523422312,0.2784801779822727,0.16817093,0.0031290054,0.04628563,0.21758556
ETTm1,MULL,46656,47232,0.9712593252939012,0.1055442080308916,0.31227636,0.28246832,0.38668394,0.20806074
ETTm1,MULL,47872,52288,0.971177665534991,0.0699629569833703,0.19641018,0.38068056,0.46922922,0.10786152
ETTm1,OT,53440,56832,0.9710527784613984,-0.021649201360276,0.032022953,0.25216627,0.15057945,0.43476868
ETTm1,HUFL,53056,53248,0.9709884097590123,0.2957496393852574,0.7129307,0.48245096,0.9855256,0.20985603
ETTm1,OT,46080,46464,0.9709704849716768,0.2881052885955726,0.26034307,0.034249783,0.1763649,0.049728394
ETTm1,HUFL,46720,51328,0.9708507935254748,0.2445320971769064,0.16264582,0.08283377,0.12569332,0.3711729
ETTm1,HULL,51328,54592,0.9706987616010124,0.0203794461131658,0.5152941,0.46548605,0.36984205,0.6109381
ETTm1,HUFL,47872,49216,0.9701596415139756,0.1808201051764841,0.090004444,0.04472351,0.1816659,0.22694683
ETTm1,MULL,46976,53504,0.9699739027184324,0.2923887980005247,0.3427236,0.22013235,0.0065402985,0.55631566
ETTm1,MULL,51328,54592,0.9698833035138644,0.1852895315987792,0.046281338,0.21835184,0.0072407722,0.2573924
ETTm1,HULL,49792,50368,0.9697702623780796,-0.0565022018984288,0.1297617,0.3015108,0.1675973,0.2636752
ETTm1,MUFL,48512,52160,0.9695794620519558,0.1772417148198306,0.51147795,0.47204494,0.52614594,0.45737696
ETTm1,MUFL,46592,55424,0.969502800353904,0.046053607969945,0.08419323,0.15163517,0.15224838,0.08480644
ETTm1,HULL,46528,50176,0.9691880642338622,-0.2032709974093161,0.12249231,0.2708764,0.05268097,0.34068775
ETTm1,HULL,47296,50752,0.9691850280409448,0.0967297103667869,0.005396366,0.23679066,0.047184467,0.19500256
ETTm1,HULL,53504,57472,0.96876281893337,0.1652285390254919,0.6137428,0.320549,0.55741024,0.3768816
ETTm1,MULL,53440,53632,0.9687575623789876,-0.072269193783161,0.3686719,0.5371733,0.44364405,0.46220112
ETTm1,MUFL,53440,54784,0.9681372018289948,0.2176962228787094,0.5258279,0.026601791,0.41308165,0.13934803
ETTm1,MULL,46528,48832,0.968089313651022,0.2429341687090398,0.20504665,0.37888193,0.15552282,0.42840576
ETTm1,HUFL,53376,53952,0.9680244835272463,0.2211075190903632,0.019007206,0.5481224,0.28957558,0.27755404
ETTm1,LULL,51776,52544,0.967882400687565,-0.0960116737689026,0.17293072,0.23512745,0.035648823,0.37240934
ETTm1,LULL,52800,53312,0.967840156051784,0.0878558588686733,0.18135643,1.0669003,0.1563282,1.0919285
ETTm1,OT,46336,47296,0.9677929557455908,0.1030614863799664,0.44351387,1.3971033,0.14914179,1.1027312
ETTm1,LULL,57088,57280,0.9674002859027294,0.1627407002992296,0.41389513,0.09686899,0.116663456,0.39410067
ETTm1,HUFL,48448,57024,0.9673995062399524,0.2131037025838713,1.5715384,0.22902203,1.3082209,0.4923396
ETTm1,HULL,53632,54784,0.9671583722808108,0.1904222440116514,0.94694805,0.65518856,1.1093469,0.49278975
ETTm1,LULL,52480,52864,0.9669115436760246,0.2770863214950767,0.046936035,0.3107276,0.03281164,0.23097992
ETTm1,MUFL,53120,54272,0.9668968427289476,0.2717481515426065,0.2065649,0.019167423,0.47718287,0.25145054
ETTm1,LUFL,48832,51904,0.9667070735034752,0.1586747422978645,0.47597742,0.5177026,0.38472414,0.60895586
ETTm1,LULL,47488,56128,0.9661313118506942,0.0238805071859703,0.15359116,0.5466566,0.556283,0.14396477
ETTm1,MULL,50368,52864,0.9661229362873224,0.2786176377059443,0.039536238,0.21035647,0.26706314,0.01717043
ETTm1,HULL,49920,50880,0.9658263839491402,0.2917632117542585,0.47892714,0.40612745,0.39784718,0.4872074
ETTm1,HUFL,48320,50048,0.965529256635283,0.2330471493135868,0.15831518,0.39809895,0.32007647,0.23633766
ETTm1,MUFL,50304,54720,0.9654802514000448,0.136254630327402,0.1935184,0.023492813,0.10190654,0.06811905
ETTm1,HULL,46464,46656,0.9651215812534948,0.2525269016665702,0.21314383,0.017057419,0.09867525,0.131526
ETTm1,HULL,48768,52800,0.9649246373390424,0.2884240222334073,0.18988276,0.27825546,0.43394375,0.03419447
ETTm1,MUFL,49600,54592,0.9646531800394418,0.1484400870811756,0.4250164,0.008942127,0.22005606,0.19601822
ETTm1,MUFL,50368,52288,0.9646356160600827,-0.0268039218936543,0.06239462,0.4189372,0.32564878,0.15568304
ETTm1,HULL,47936,49664,0.9644193840537252,0.074458271686287,0.14097595,0.023293495,0.15921974,0.0050497055
ETTm1,LUFL,53056,54016,0.9644105853140418,0.2841809080915748,0.108448505,0.024357319,0.12996578,0.2627716
ETTm1,HUFL,48896,51776,0.964209417351516,0.1151525056096923,0.1100595,0.010496855,0.0541234,0.06643295
ETTm1,MULL,47040,47616,0.964092336383796,-0.0095075336334319,0.6046586,0.8062787,0.5709615,0.83997583
ETTm1,LUFL,46272,47424,0.96409104068791,0.1090233270038065,0.2983837,0.35966158,0.35960937,0.29843593
ETTm1,HULL,50304,50496,0.9638224781004352,0.0398554023279144,0.16658068,0.08884573,0.061804295,0.19362211
ETTm1,OT,47168,50240,0.9638188521603346,0.0604595006576185,0.44984436,0.09520149,0.10707331,0.43797255
ETTm1,LULL,47040,52992,0.9633091568704092,0.2359840295634628,0.25780392,0.99560356,0.63642836,0.6169791
ETTm1,LULL,46400,50688,0.9632372507708122,0.1638215599529925,0.11796045,0.01328373,0.20240211,0.30707884
ETTm1,MUFL,47680,51712,0.9632088985115804,0.0291091740793461,0.7735801,1.0022502,0.74421215,1.0316181
ETTm1,HULL,48384,49152,0.9628572150485788,0.196957022401222,0.16445208,0.63512564,0.61483717,0.18474054
ETTm1,LULL,46592,55168,0.9627911524120762,-0.0243490297211034,0.4038782,0.7218609,0.3523283,0.7734108
ETTm1,OT,48576,50112,0.962771117350931,0.2920758860162343,0.99563265,0.3952999,0.92329645,0.3229637
ETTm1,HUFL,51072,54720,0.9623303629009796,0.0731510865623593,0.77446747,0.60031605,0.92323065,0.45155287
ETTm1,HULL,47552,52736,0.9621569926547864,0.1538540402626933,0.011820793,0.07430506,0.31134224,0.24885798
ETTm1,LULL,56256,56832,0.9618899346300916,-0.1405739139528682,0.033756256,0.085249424,0.1369319,0.25593758
ETTm1,LUFL,50304,56256,0.961795860075137,0.2704568560009284,0.44003606,0.09675884,0.27775598,0.25903893
ETTm1,HULL,49280,50816,0.960855239371846,0.2129558923185733,0.27808595,0.32404494,0.3389454,0.2631855
ETTm1,MUFL,48320,51968,0.9605582877225312,0.1948207465609167,0.077014446,0.089081764,0.123019695,0.043076515
ETTm1,HUFL,51136,52480,0.9603127901736628,0.1142351584896836,0.2716093,0.18338966,0.23258924,0.22240973
ETTm1,MULL,46272,46464,0.960294955093042,0.2383653903833303,0.13547277,0.09335232,0.14405012,0.08477497
ETTm1,HULL,47616,56256,0.9601830962535248,0.1437452772333472,0.3070402,0.1073432,0.10423565,0.31014776
ETTm1,HULL,47872,52864,0.959890250900294,-0.138851431170058,0.36124706,0.2418704,0.22932911,0.37378836
ETTm1,LULL,51008,52160,0.959553942016701,0.0484423234542501,0.34815073,0.16473341,0.24433374,0.2685504
ETTm1,LUFL,46400,46592,0.9594181064808162,0.2782418464601219,0.15114069,0.04852557,0.0129721165,0.21263838
ETTm1,OT,48512,50048,0.9592602206222336,0.1454667531328378,0.10786247,1.3091388,0.44426298,0.7570133
ETTm1,HULL,57344,57536,0.9585893357670376,0.2653926308160428,0.0592494,0.089625835,0.113955975,0.08357954
ETTm1,OT,46912,52864,0.9584569151622322,0.0165103886623144,0.3663578,0.739974,0.44784832,0.82146454
ETTm1,LUFL,46720,55168,0.9583793643324868,0.2131909579465821,0.38341308,0.15795422,0.31918168,0.22218561
ETTm1,HUFL,46592,54272,0.9583251346294872,0.285105118050532,0.34280014,0.4936757,0.48202944,0.3544464
ETTm1,OT,52800,56768,0.958302521768914,0.0446346993826946,0.13204336,0.00436306,0.24348211,0.11580181
ETTm1,OT,47552,49280,0.9582331540405866,0.2690386136601648,0.39514446,0.26232052,0.34108257,0.3163824
ETTm1,LUFL,50176,51328,0.9581994376913286,0.2875434508045976,0.4066124,0.38190174,0.43166637,0.35684776
ETTm1,OT,46208,48896,0.9581348011669653,0.0233714215357016,0.0028357506,2.2217093,0.23597813,1.9885669
ETTm1,OT,48448,53184,0.9578656254425102,0.1821724864641203,0.4445238,1.9041872,0.10634899,1.5660124
ETTm1,MUFL,53376,56448,0.9577966740124374,0.0695183156191064,0.15636873,0.015134811,0.15497637,0.016527176
ETTm1,OT,47872,53824,0.9574051146459164,-0.0120587193272841,0.9837713,0.51105976,1.1902881,0.7175765
ETTm1,HULL,51072,51456,0.957378809914602,0.1361388573048926,0.101890564,0.35250902,0.2572775,0.1971221
ETTm1,LULL,47296,57472,0.9568338373761706,0.069403048597088,0.03358698,0.35863495,0.33383226,0.058389664
ETTm1,MULL,48704,50624,0.9566710862121576,0.2679303873000529,0.032924175,0.056918383,0.046717644,0.07071185
ETTm1,MULL,47552,48128,0.95607023829531,0.2863150846293039,0.29389524,0.61836743,0.61308193,0.29918075
ETTm1,OT,50304,50688,0.9558768749774396,0.0825096200034467,0.05474949,0.35275984,0.14405823,0.2634511
ETTm1,OT,51712,57024,0.9556984424937508,0.051599497352248,0.15248156,1.282659,0.31376123,1.1213794
ETTm1,MUFL,48832,50560,0.9554796186159298,0.2218379144760233,0.4472623,0.33000422,0.39136028,0.38590622
ETTm1,MULL,52736,55424,0.9552454888899578,0.1338809652868595,0.02646494,0.23608112,0.07446146,0.13515472
ETTm1,HUFL,56576,57152,0.954737424079765,0.0081576233842177,0.5255208,1.6727958,0.7260418,1.4722748
ETTm1,LUFL,46080,49536,0.9545199154197048,0.1490488031194762,0.3143382,0.22508526,0.34020376,0.1992197
