dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
PEMS08,57,15565,17293,0.999566597688139,0.2813413244674792,0.12995958,1.0686712,0.012445927,0.95115757
PEMS08,52,15565,17293,0.9994222300517872,0.1489633297419849,0.25139046,0.78229,0.04594803,0.9877324
PEMS08,54,15181,17485,0.9993910331293022,0.2040988796629941,0.74542713,0.8216295,0.5912981,0.6675005
PEMS08,2,14989,15565,0.9993415970114206,0.2866267038886076,1.000267,0.14943647,0.83411694,0.01671362
PEMS08,166,15565,16141,0.9992984719168976,0.2802177474510778,0.17394543,0.017337322,0.06631422,0.12496853
PEMS08,126,14925,16077,0.9991826346362376,0.2440249408796831,0.9039378,0.12239218,1.1640749,0.38252926
PEMS08,125,14925,16077,0.9991826346362376,0.2440249408796831,0.7587042,0.09820032,1.0892558,0.42875195
PEMS08,121,14925,16077,0.9991826346362376,0.2440249408796831,0.73394203,0.084738255,1.069233,0.42002916
PEMS08,48,14925,16077,0.9991826346362376,0.2440249408796831,0.73394203,0.084738255,1.069233,0.42002916
PEMS08,80,14925,16077,0.9991826346362376,0.2440249408796831,0.73394203,0.084738255,1.069233,0.42002916
PEMS08,123,14925,16077,0.9991826346362376,0.2440249408796831,0.73394203,0.084738255,1.069233,0.42002916
PEMS08,122,14925,16077,0.9991826346362376,0.2440249408796831,0.73394203,0.084738255,1.069233,0.42002916
PEMS08,141,14925,16077,0.9991826346362376,0.2440249408796831,0.73394203,0.084738255,1.069233,0.42002916
PEMS08,61,14925,16077,0.9991826346362376,0.2440249408796831,0.73394203,0.084738255,1.069233,0.42002916
PEMS08,142,14925,16077,0.9991826346362376,0.2440249408796831,0.73394203,0.084738255,1.069233,0.42002916
PEMS08,64,14925,16077,0.9991826346362376,0.2440249408796831,0.67882967,0.20164633,0.69724894,0.18322706
PEMS08,124,14925,16077,0.9991710841844532,0.2448045758651475,0.7340131,0.078710556,1.0710473,0.41574478
PEMS08,153,14925,16077,0.9991506892509644,0.2717636739617515,0.81869555,0.05122614,1.1361594,0.36869
PEMS08,60,14925,16077,0.9991433249537516,0.2470734728032629,0.8421488,0.045081615,1.1521077,0.35504055
PEMS08,83,14925,16077,0.9991433249537516,0.2470734728032629,0.83361006,0.0482049,1.1440234,0.35861826
PEMS08,159,14925,16077,0.9991433249537516,0.2470734728032629,0.83361006,0.0482049,1.1440234,0.35861826
PEMS08,70,14925,16077,0.9991433249537516,0.2470734728032629,0.83361006,0.0482049,1.1440234,0.35861826
PEMS08,81,14925,16077,0.9991433249537516,0.2470734728032629,0.83361006,0.0482049,1.1440234,0.35861826
PEMS08,84,14925,16077,0.9991433249537516,0.2470734728032629,0.83361006,0.0482049,1.1440234,0.35861826
PEMS08,55,14925,16077,0.9991433249537516,0.2470734728032629,0.83361006,0.0482049,1.1440234,0.35861826
PEMS08,73,14925,16077,0.9991433249537516,0.2470734728032629,0.83361006,0.0482049,1.1440234,0.35861826
PEMS08,62,14925,16077,0.9991226004226754,0.2657967347478787,0.8942237,0.061857224,1.1968226,0.36445618
PEMS08,109,14925,16077,0.9991226004226754,0.2657967347478787,0.8942237,0.061857224,1.1968226,0.36445618
PEMS08,149,14925,16077,0.9991226004226754,0.2657967347478787,0.89422226,0.061855793,1.1968222,0.3644557
PEMS08,154,14925,16077,0.9991226004226754,0.2657967347478787,0.8263798,0.1490922,1.0732117,0.3959241
PEMS08,50,14925,16077,0.9990964641995294,0.298051242199367,0.85543585,0.060780525,1.1720524,0.37739706
PEMS08,116,14925,16077,0.9990964641995294,0.298051242199367,0.8157034,0.09588766,1.1254873,0.4056716
PEMS08,91,14925,16077,0.9990964641995294,0.298051242199367,0.85543585,0.060780525,1.1720524,0.37739706
PEMS08,90,14925,16077,0.9990964641995294,0.298051242199367,0.85543585,0.060780525,1.1720524,0.37739706
PEMS08,89,14925,16077,0.9990964641995294,0.298051242199367,0.9192219,0.26946115,1.0135484,0.36378765
PEMS08,144,14925,16077,0.9990964641995294,0.298051242199367,0.83628464,0.124735355,1.1042595,0.3927102
PEMS08,75,14925,16077,0.9990964641995294,0.298051242199367,0.85543585,0.060780525,1.1720524,0.37739706
PEMS08,131,14925,16077,0.9990964641995294,0.298051242199367,0.85543585,0.060780525,1.1720524,0.37739706
PEMS08,145,14925,16077,0.9990964641995294,0.298051242199367,0.8303089,0.069704056,1.1427717,0.38216686
PEMS08,85,14925,16077,0.9990964641995294,0.298051242199367,0.6427822,0.6596565,0.75249577,0.7693701
PEMS08,115,14925,16077,0.9990964641995294,0.298051242199367,0.85543585,0.060780525,1.1720524,0.37739706
PEMS08,74,14925,16077,0.9990964641995294,0.298051242199367,0.85543585,0.060780525,1.1720524,0.37739706
PEMS08,51,14925,16077,0.9990964641995294,0.298051242199367,0.85543585,0.060780525,1.1720524,0.37739706
PEMS08,63,14989,15565,0.9990593411094484,0.1769712448440994,2.2821126,0.024370193,1.8223743,0.48410845
PEMS08,56,14989,15565,0.9990231613993116,0.1761406429258702,0.99057627,0.32472086,1.0886106,0.42275524
PEMS08,45,14925,16077,0.9990024864070368,0.2426089160181782,0.49389935,0.26441574,0.69090796,0.06740713
PEMS08,20,15565,17293,0.9989842797901508,0.1298339412992586,0.74363947,0.55215836,0.17090702,1.1248908
PEMS08,9,15885,17613,0.998882224818729,0.1923120544662939,0.13158464,0.075968266,0.05638218,0.11199856
PEMS08,71,15565,16141,0.9988085538197142,0.1623539359837527,0.15728617,0.012784481,0.08404255,0.0860281
PEMS08,143,14989,17293,0.9987749771317712,-0.1973073671461267,0.22641182,0.14564896,0.11845255,0.25360823
PEMS08,25,15885,17613,0.9987718316591774,0.007878590859796,0.22756195,0.27010012,0.20028734,0.29737473
PEMS08,99,16141,17293,0.9987463870013906,0.1605753537725036,0.07264185,0.67549896,0.15339947,0.7562566
PEMS08,54,15501,16077,0.9987379750802028,0.2031266230745203,0.0014019012,0.06678486,0.07717705,0.008990288
PEMS08,54,15821,16973,0.9987351045247288,0.2096533016037962,0.123960495,0.4221797,0.21881723,0.07940197
PEMS08,34,16141,17293,0.9986752790890496,-0.053245920342999,0.18843126,0.29149055,0.29742622,0.1824956
PEMS08,166,14989,17293,0.9986480786199924,0.2222324481885279,0.2624426,0.4278698,0.69315195,0.0028395653
PEMS08,3,14989,15565,0.9986304618500792,-0.0193775177665877,1.2230358,0.13442802,0.82168674,0.26692104
