dataset,experiment,n,mean_d_A,mean_d_B,frac_closer_to_B,wilcoxon_p
ETTh1,main (swap dynamic),34,0.46635658,0.30755526,0.6176470588235294,0.08424431679304689
ETTh1,control (swap invariant),34,0.39802152,0.31459513,0.5588235294117647,0.3092015009606257
ETTm1,main (swap dynamic),496,0.3792667,0.45463255,0.4173387096774194,0.00015981656271455954
ETTm1,control (swap invariant),496,0.39773524,0.42889318,0.4939516129032258,0.1130334805783919
electricity,main (swap dynamic),1322,0.40075606,0.36055622,0.540090771558245,8.129787154583866e-05
electricity,control (swap invariant),1322,0.4128441,0.42541218,0.4962178517397882,0.6297244464035154
ETTh2,main (swap dynamic),39,0.43576196,0.48352844,0.38461538461538464,0.27055140661468613
ETTh2,control (swap invariant),39,0.47045198,0.47762626,0.5641025641025641,0.9834906762916944
ETTm2,main (swap dynamic),365,0.5881162,0.6161609,0.4794520547945205,0.15966892376063624
ETTm2,control (swap invariant),365,0.6091541,0.5999124,0.5232876712328767,0.8593281275591564
weather,main (swap dynamic),1236,0.67125785,0.68544364,0.4830097087378641,0.39055417187882013
weather,control (swap invariant),1236,0.6957251,0.67048657,0.4878640776699029,0.8600491477748122
exchange_rate,main (swap dynamic),42,0.67633396,0.7689448,0.40476190476190477,0.39905179274546754
exchange_rate,control (swap invariant),42,0.7692887,0.81679934,0.38095238095238093,0.5521575472325821
traffic,main (swap dynamic),7698,0.47239485,0.57429904,0.4324499870096129,2.131695429209463e-57
traffic,control (swap invariant),7698,0.4836895,0.546222,0.4799948038451546,7.039908693957311e-13
solar,main (swap dynamic),6841,0.6775131,0.88050735,0.43838620084782925,2.087564719471405e-34
solar,control (swap invariant),6841,0.71463376,0.8087491,0.4652828533840082,3.3645565216920443e-09
PEMS08,main (swap dynamic),3614,0.4390918,0.4808783,0.4485334809075816,9.241797416109083e-06
PEMS08,control (swap invariant),3614,0.4316981,0.45792875,0.4933591588267847,0.2463304156202738
AQWan,main (swap dynamic),296,0.5251459,0.4481995,0.5844594594594594,0.007168308438811647
AQWan,control (swap invariant),296,0.48283726,0.4802025,0.4864864864864865,0.4575029143720416
Wind,main (swap dynamic),408,0.58413625,0.5414944,0.5343137254901961,0.10362964487019129
Wind,control (swap invariant),408,0.5993782,0.507,0.5637254901960784,0.0027080018096265054
ZafNoo,main (swap dynamic),81,0.50467163,0.5844907,0.49382716049382713,0.5704773248149031
ZafNoo,control (swap invariant),81,0.47065386,0.639563,0.38271604938271603,0.003987892474315063
CzeLan,main (swap dynamic),242,0.4722703,0.48002154,0.47107438016528924,0.7905732024182602
CzeLan,control (swap invariant),242,0.50785834,0.4481347,0.5,0.3053095707884681
Combined,main (swap dynamic),22714,0.5384648,0.63993025,0.4508232807959849,5.043070203806495e-68
Combined,control (swap invariant),22714,0.55518204,0.60703164,0.48159725279563265,1.667104717302655e-16
