dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
weather,p (mbar),46445,52013,0.9994698315213276,0.0637199952363459,2.426755,0.09235859,2.710514,0.3761177
weather,PAR (�mol/m�/s),43565,51053,0.9993313520178202,-0.3757032855701201,0.118098736,2.6741047,0.07355547,2.4824505
weather,SWDR (W/m�),43565,45293,0.9992678527164458,0.0494203864970536,0.21802855,1.288806,0.15941668,0.91136074
weather,p (mbar),51309,51693,0.9987971301943352,0.08760732420156,0.37246466,2.3471484,0.18552637,1.7891574
weather,rho (g/m**3),44333,44717,0.9987628937377389,0.1360285887198773,0.93147993,1.2079992,1.1291814,1.4057007
weather,VPmax (mbar),44525,45677,0.9987423960997238,0.0080665409355706,0.4765172,0.083777905,0.64467,0.2519307
weather,PAR (�mol/m�/s),47021,49325,0.9986075532585716,0.12146621945672,2.0919237,0.021250248,2.489653,0.37647915
weather,max. PAR (�mol/m�/s),47085,51693,0.998539559208295,-0.0837750369741673,1.9884448,0.26309156,2.3448958,0.09335947
weather,T (degC),44525,45677,0.998526042458531,0.1239537665722569,0.21429491,0.48773003,0.49822283,0.77165794
weather,Tpot (K),44525,45677,0.9985227864565652,0.1268214426479674,0.20846605,0.64348936,0.5014796,0.93650293
weather,max. PAR (�mol/m�/s),47021,49325,0.9984847049697564,0.0900829516653684,2.360558,0.17208433,2.7104635,0.5219898
weather,PAR (�mol/m�/s),51117,51693,0.99834726510722,-0.0537263662983685,0.14433146,0.12206268,0.2731328,0.0067386627
weather,rho (g/m**3),44525,45677,0.9983439830938132,0.1633554066637765,0.20559168,0.7593136,0.647408,1.2011299
weather,PAR (�mol/m�/s),44781,45933,0.9982866760260388,0.1612419710639488,0.05485487,0.3389473,0.19601202,0.088080406
weather,PAR (�mol/m�/s),44909,46637,0.998282588251038,0.1298758606290251,1.459918,0.45438576,1.6317911,0.62625885
weather,p (mbar),43501,48301,0.998219422510768,0.1158502694667462,1.8485851,0.22943401,2.0423007,0.4231496
weather,rho (g/m**3),44589,46637,0.9981425193128362,0.0573086047671266,1.7289228,0.1178236,1.6380963,0.20865011
weather,rh (%),44717,49325,0.9978261244962524,0.2716640456958237,0.035867214,0.29548168,0.077638626,0.25371027
weather,p (mbar),49901,50349,0.9976902466498414,0.1608700528672035,1.239531,1.8333707,1.03649,1.6303296
weather,PAR (�mol/m�/s),45229,49261,0.9976856062665616,0.0561079564601929,0.12862778,2.5615277,0.028996944,2.7191525
weather,Tpot (K),44333,44717,0.9976492459998956,0.1093310400971192,0.89711714,1.2498398,0.617198,0.96992064
weather,SWDR (W/m�),51117,51693,0.9975909141938972,-0.1687550490218876,0.061047554,0.07306862,0.42071056,0.4086895
weather,max. PAR (�mol/m�/s),45485,46637,0.9975533311892062,0.1407705415463384,0.63283205,0.08169508,0.6875868,0.13644981
weather,p (mbar),44333,52397,0.9975360354665784,0.0647201627658495,0.16164494,1.8937211,0.4545827,2.1866589
weather,p (mbar),46125,49965,0.997534887018418,0.2777457674959991,0.6322298,1.450685,0.26045465,1.0789099
weather,p (mbar),47085,48813,0.9975184410454904,0.196086791997055,0.05583954,0.42899084,0.2252121,0.5983634
weather,max. PAR (�mol/m�/s),43565,51053,0.9974985346638872,0.2048209195073694,0.0758996,2.3306184,0.0197258,2.234993
weather,Tpot (K),46637,46765,0.9974984436330896,0.0114380623832369,0.05731392,1.5742941,0.1536398,1.3633404
weather,SWDR (W/m�),44909,46637,0.9974597128248502,0.0702873162518401,1.9489026,0.36701536,2.1861696,0.6042824
weather,SWDR (W/m�),47085,49965,0.9974512641259072,0.0881137261742378,0.11756134,0.79370785,0.3098011,0.6014681
weather,p (mbar),47213,47277,0.997385381045906,0.2846427605612534,0.019785881,0.1977086,0.5385747,0.7560692
weather,Tlog (degC),43949,50285,0.9973750178997391,0.1415086046858436,0.13512754,0.21600151,0.11704826,0.19792223
weather,p (mbar),44461,46637,0.99730862632448,0.1947488016146446,0.03918171,0.9435191,0.40706062,1.3897614
weather,max. PAR (�mol/m�/s),49261,50413,0.9972471425946632,0.0131079893896458,1.3525429,0.22930002,1.2892184,0.29262447
weather,PAR (�mol/m�/s),44653,45805,0.997178754916874,0.2148929761517466,0.025873661,0.07624149,0.091609,0.010506153
weather,p (mbar),46189,52333,0.9971726191092484,-0.0344358764170541,0.7046037,2.179141,0.8258848,2.3004222
weather,p (mbar),50605,51757,0.9971604616864784,0.0516861300464544,0.89322615,0.06866789,0.7558131,0.20608091
weather,SWDR (W/m�),47021,49325,0.9971594450619312,0.0437646626260338,2.2156663,0.005628109,2.594448,0.3731537
weather,p (mbar),48173,48557,0.9971405191450774,0.1067114692893908,0.83523273,0.11467457,0.947876,0.22731781
weather,p (mbar),43821,48621,0.9970755815980412,0.1840292507945735,2.2647047,1.0671568,2.1951041,0.9975562
weather,PAR (�mol/m�/s),47085,49965,0.997059744165325,0.1161275734783486,0.07079983,0.5667591,0.07477474,0.42118454
weather,T (degC),44717,45613,0.9970585931703084,-0.2093861663143651,0.44461012,0.04756069,0.45920658,0.03296423
weather,PAR (�mol/m�/s),44845,52333,0.9970237095296044,0.068589122216378,0.5547142,0.31536722,0.14032602,0.09902096
weather,VPmax (mbar),44589,46765,0.9970032540717728,-0.0086725932544801,0.64495945,0.016629219,0.75720406,0.09561539
weather,Tpot (K),43949,47981,0.9969808809727696,0.1085330593381223,0.22580528,0.7428565,0.2510004,0.26605082
weather,max. PAR (�mol/m�/s),44781,45933,0.9969682258300698,0.0578815367838547,0.20735645,1.0217485,0.10960865,0.70478344
weather,p (mbar),46573,52269,0.996968102744992,0.2529456767309476,0.108232975,0.4620881,0.36320734,0.7170625
weather,rh (%),44525,45677,0.9969542026970204,0.1824067389459045,0.43576527,0.4413724,0.5769911,0.5825982
weather,T (degC),44461,44589,0.996889398138884,0.1342539427578408,0.17395926,1.2546239,0.52725935,0.5534053
weather,SWDR (W/m�),45229,49261,0.9968224408513868,0.0041566708337442,0.04818344,2.3610826,0.19653797,2.605804
weather,PAR (�mol/m�/s),48301,48877,0.996763093710887,0.0467631599926701,0.2751236,0.028310299,0.110462666,0.19297123
weather,SWDR (W/m�),44141,51053,0.9967465561335864,-0.0517429624773266,0.105312824,3.0238461,0.18289185,2.9462671
weather,Tlog (degC),45613,45869,0.9967439636563672,0.0460489149663851,1.4685798,0.43478823,1.2795105,0.24571896
weather,Tdew (degC),42157,45613,0.9967134552802668,0.1735089069029627,0.31154203,1.7796226,0.24427223,1.7123528
weather,rh (%),44461,45613,0.9966925978791532,0.2085581672713834,0.17106915,0.53633547,0.25353622,0.61880255
weather,T (degC),45869,46765,0.9966864504249788,-0.1279822936246125,0.9846716,1.4445171,1.1935077,1.6533532
