dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
solar,70,47552,50432,0.9892816909501068,0.1933376675940217,0.523406,0.9081831,0.30609417,0.69087124
solar,17,44864,47744,0.9892805357905874,0.1275479005635802,0.11258459,1.2273879,0.1254139,0.9893894
solar,99,46016,49472,0.9892719034714832,-0.1137166641414098,0.14658213,0.9645109,0.24606419,0.86502886
solar,52,42048,51264,0.9892712022099552,0.1959614830174239,0.326581,0.2024684,0.3806591,0.2565465
solar,116,42240,49152,0.9892576081497548,0.2583229320358813,0.21988249,0.5078616,0.05977583,0.78751993
solar,96,46528,47680,0.9892557352444252,0.0341601347278164,0.0586648,1.026629,0.404356,1.4896498
solar,21,42624,49536,0.9892524327099153,0.2168953028515245,0.12107229,2.2890325,0.42905045,2.5970106
solar,26,49472,52352,0.9892427305990952,0.283029158867914,0.29864836,1.4917154,0.42188883,1.368475
solar,47,44224,47680,0.9892356442075568,0.0555176304644894,0.20160723,0.5825143,0.24099874,1.0251203
solar,58,48320,52352,0.989227053531056,0.1807369033471294,0.16107082,2.942998,0.40199327,2.7020755
solar,25,45120,50304,0.9892083429904398,0.1037304777612454,0.2424717,0.20094395,0.06913519,0.11066294
solar,93,44288,47744,0.9892032826707936,0.1940075275895776,0.15917683,1.7557163,0.49752092,1.4173722
solar,81,46848,51456,0.9892031558112216,0.2093975377058564,0.4523058,0.17289257,0.18441105,0.095002174
solar,133,43520,47552,0.9891887267328224,0.2945876143460673,0.2347107,1.0941901,0.18002367,1.1488771
solar,46,46592,52352,0.9891843340552372,0.1415131971958813,0.23981571,0.6047263,0.17985153,0.6646905
solar,4,42624,44928,0.9891769203742362,0.138304113492656,0.2616353,0.19546223,0.08082914,0.014656067
solar,54,46848,50304,0.989162454685402,0.2116566819238968,0.35350275,0.3013487,0.39783,0.34567595
solar,OT,45376,46528,0.9891618802134696,0.1061821245891773,0.05888033,0.61691284,0.25518894,0.9309821
solar,34,44096,47552,0.9891453841758396,0.1604140907681035,0.022387981,0.07788801,0.14403391,0.2443099
solar,101,44224,50560,0.9891354291879104,0.0953718594933273,0.9088979,0.6394615,0.7824526,0.5130162
solar,6,46016,49472,0.9891274539239734,0.0371497174105059,2.8470592,0.29188347,3.0224981,0.11644459
solar,104,46400,48128,0.9891250724638146,0.1027594367132371,0.51706886,1.0737662,0.6371999,1.1938972
solar,42,42624,46080,0.9891056172625944,0.2597698227645497,0.5642061,0.96478224,0.7404399,1.141016
solar,32,42688,51328,0.9890966181452866,0.0710146570383898,1.1442981,0.28792572,1.3501182,0.4937458
solar,85,42240,47424,0.9890964926660044,0.2726305824821032,0.43364096,0.8134451,0.52547073,0.90527487
solar,116,44224,47680,0.9890712622697736,0.0149827379306398,0.19439936,0.5432234,0.048298836,0.6893239
solar,126,42624,43200,0.9890711207403322,0.1262217789918801,1.2710586,0.30709362,0.94717646,0.016788483
solar,98,45440,47744,0.9890685755389764,0.1155740246045215,0.16275787,0.6291547,0.32501698,0.46689558
solar,22,43264,43840,0.989067909369033,0.2585522705224405,0.13655186,1.6129274,0.06474304,1.6847363
solar,112,44096,49280,0.989067052567754,0.2998941194302607,0.08668327,1.2524858,0.21679783,0.94900465
solar,1,46656,47808,0.9890658424746528,0.1992640694528484,0.26737165,0.3220091,0.09096336,0.6803441
solar,39,42624,46656,0.9890559853567532,0.2323768583716349,0.078110695,2.3225079,0.413455,2.6578522
solar,0,42560,47168,0.9890345075461132,0.2800961024395743,0.10371876,0.6570053,0.48047066,1.0337572
solar,109,49472,52352,0.9889935611897696,-0.1775084954545678,0.22802925,2.8445268,0.19213581,2.8086333
solar,122,48384,50112,0.9889918617239168,0.2924225537769594,0.4655738,2.4861078,0.017886162,2.9695678
solar,32,43520,48128,0.9889821636985348,0.2231473397973431,2.0635295,0.13549185,1.9184599,0.009577751
solar,127,49664,50240,0.9889648192787832,0.2454776663692028,0.18736601,2.0797682,0.20645905,2.0988612
solar,59,44544,47424,0.9889556807390782,0.2977353524145451,0.4684248,0.06784487,0.54881096,0.012541294
solar,75,42624,50112,0.9889409017812196,0.1772138455211791,1.0820537,0.36572266,0.81263494,0.09630394
solar,64,43840,46144,0.988936968638928,0.2765212473845044,0.87439775,0.47309542,1.134664,0.7333617
solar,84,48256,52288,0.9889343559243284,0.2428447969401337,0.0077400208,2.3344326,0.18023634,2.522409
solar,40,44352,48384,0.98893025133732,0.126533526037252,0.84324074,0.120716095,0.39435196,0.5696049
solar,38,48320,52352,0.9889220966802617,0.2162871403578985,0.2670083,2.945971,0.60915375,2.6038256
solar,106,42496,48256,0.9888943218245172,-0.1798362100592566,0.03430271,2.8367624,0.2245965,3.0270562
solar,129,43392,47424,0.9888920063522924,0.2533193614960592,0.05082941,1.0314116,0.01804781,1.1002889
solar,112,45568,47296,0.9888917087775286,0.1593124855746195,0.00522089,0.79118824,0.32287264,0.4630947
solar,82,46976,50432,0.9888786819600828,0.2794874803272911,0.016100883,1.9361334,0.4910226,2.411055
solar,81,49408,50560,0.9888760426589184,-0.0743571843123014,0.061741352,0.0651741,0.10932493,0.017590523
solar,135,44928,51840,0.9888746927081786,0.1596851254134826,0.39039183,1.4775953,0.4757023,1.5629058
solar,24,42624,51840,0.9888705861743928,0.2448300766281348,0.61347723,0.21403885,0.6022358,0.20279741
solar,20,44416,51904,0.9888652654719604,0.1431331996997291,1.2568121,0.15421772,1.232091,0.12949657
solar,51,44224,48832,0.9888628504919286,0.0367128616386251,0.060703278,0.024468422,0.032832146,0.118003845
solar,100,45632,47360,0.988855593424072,0.2458665643701751,0.4994316,0.17093515,0.4578681,0.21249866
solar,49,45568,47296,0.9888488089430636,-0.041116915223884,0.3807783,0.03149557,0.45150852,0.10222578
solar,77,44224,50560,0.9888344027316434,0.2001767298474058,0.20047903,0.47308207,0.079082966,0.75264406
solar,57,45504,51840,0.9887958446820984,0.2682228728995781,0.35709047,1.8334045,0.65320444,2.1295185
solar,83,44224,49984,0.9887851574223732,0.1589819617940885,0.26911926,3.5474854,0.4560442,3.7344103
solar,119,44864,50624,0.9887777298645634,0.0960875683442907,1.0510793,0.16656446,1.325532,0.10788822
solar,35,44928,45504,0.988757713548494,0.1893755529061061,0.1392994,0.2913351,0.08190584,0.23394156
solar,4,44480,47936,0.9887554002249908,0.2654183791201561,0.1380477,0.9682069,0.4215293,1.2516885
solar,129,42560,49472,0.9887384483481244,0.1038569717591417,0.1771574,1.269556,0.11856985,0.9738288
solar,120,48896,51200,0.988732431137796,-0.3913780052181166,0.35522652,2.8167715,0.55199337,2.6200047
solar,56,43840,48448,0.9887301827243418,0.2523673176252104,0.34537506,0.34790134,0.51303816,0.18023825
solar,OT,45440,50048,0.9887298229255946,0.2658525000868144,0.028090477,0.7942939,0.16653776,0.59966564
solar,10,46016,51200,0.9887201369557448,0.2259982268487377,1.800365,0.11556673,2.071288,0.1553564
solar,29,46528,48256,0.9887133936476482,0.1682782898677544,4.1976423,0.2326374,4.1978674,0.23286247
solar,117,44096,49280,0.9887109146282584,0.2166965559091505,0.14096212,1.775711,0.16946936,1.8042183
solar,2,49536,51264,0.988709532259142,0.1929942299722088,0.11044741,0.6524401,0.019764423,0.7826519
solar,16,44992,50176,0.9887068599005197,-0.2058160055265031,0.94446373,1.1969757,0.89410543,1.1466174
solar,46,42624,46080,0.9887066412075924,0.2455271187922588,1.1331253,0.29537106,1.0932283,0.2554741
solar,125,44224,50560,0.9886987867370052,0.2802492593113796,2.2206497,0.6162162,2.0914035,0.48696995
solar,79,44416,48448,0.9886944548544772,0.2214727542470058,0.21475697,0.19838572,0.36786032,0.045282364
solar,37,42624,49536,0.9886869277433054,0.2834425800005575,0.04271078,1.0951653,0.22721863,1.2796731
solar,35,44736,47040,0.9886843430190831,0.297824659231083,0.76609755,0.089519024,0.35395622,0.3226223
solar,130,42112,45696,0.988684325738022,0.282765764925257,0.59104156,0.23588037,0.65029573,0.29513454
solar,95,43200,47808,0.9886778659593664,0.2791330497009629,0.1626358,1.8417115,0.2785244,1.9576001
solar,0,49984,52288,0.9886766643505432,-0.0907449999714788,1.715971,0.46860075,1.2818475,0.034477234
solar,105,43520,49280,0.9886711531189126,0.2820424890401127,1.2089233,0.45687723,0.7658181,0.013772011
solar,14,44544,49152,0.9886651536425692,0.2455968924061868,0.81756926,0.03753805,0.9620824,0.18205118
solar,8,42240,52032,0.9886650983605416,0.188918971425961,0.2539873,0.019664288,0.17511797,0.09853363
solar,77,46080,50688,0.9886647773174708,0.2038208274200566,0.1704483,1.4155207,0.023488522,1.2685609
solar,26,49280,49856,0.9886621361957344,0.24856712144603,0.0012397766,0.8491821,0.19230032,1.0402427
solar,60,44352,47680,0.9886560978829668,-0.2443210295357567,0.7834034,0.5232873,0.74334955,0.48323345
solar,84,42240,50304,0.988654922258798,0.2292716638879016,0.18356991,0.8876691,0.28738594,0.78385305
solar,7,45120,46272,0.9886433656771616,0.1777694188553221,0.2174511,0.08862734,0.046951294,0.08187246
solar,65,49472,51200,0.9886244607759928,0.0818149710168783,0.3729515,3.0575147,0.7200484,2.7104177
solar,82,46080,49536,0.9886240541852072,0.2514319473142484,0.39013815,2.0403848,0.45489168,2.1051383
solar,15,48256,48832,0.988613364010324,0.2550910486416997,0.78988075,0.85384417,0.69012403,0.75408745
solar,54,43520,49280,0.988613303900959,0.2495368090735898,0.23004103,0.05546856,0.24380016,0.41837263
solar,13,42240,50304,0.9886011419043816,0.2123397402330529,0.34640455,0.8773351,0.20979452,1.0139451
solar,83,44864,46592,0.9885823248273534,0.2819626905240251,0.12539244,0.2246604,0.042651176,0.14191914
solar,7,43264,45568,0.9885822265709626,0.2310001121977706,0.15805674,1.1127996,0.0119895935,1.2588668
solar,57,44288,48896,0.988546551116418,0.2837571925299567,0.046963215,1.699089,0.45175743,1.2942948
solar,129,47808,50112,0.9885453247397308,-0.036923436600244,1.285059,0.5038271,1.0173154,0.23608351
solar,83,50176,50752,0.9885278485801328,0.0259302898004942,0.20185709,0.3024726,0.4377923,0.5384078
solar,87,45504,48384,0.9885043871112664,0.1409406958855927,0.887969,0.08377075,0.45661163,0.34758663
solar,123,44288,48320,0.9884832126141986,0.1820193391282064,0.31288958,0.35182667,0.15286732,0.19180441
solar,64,48896,50624,0.988482920711169,0.2907271424848466,0.33162642,0.33087206,0.5992255,0.06327295
solar,1,46080,50112,0.9884828420129544,0.2434326675740088,0.4137969,0.082304,0.3397746,0.1563263
solar,76,45120,45696,0.9884780679247198,0.0533088535553856,0.12744522,0.31565,0.10959959,0.29780436
solar,115,44416,46720,0.9884701494441208,0.028839801239602,0.17344522,0.033141613,0.1914463,0.015140533
solar,119,46848,50304,0.98845404403674,0.2843020477215881,0.037303448,0.11914396,0.18855524,0.03210783
solar,38,43968,50304,0.9884536286149378,0.2670390913956323,1.0462499,0.2904544,1.350513,0.013808727
solar,129,50176,50752,0.9884408270069488,0.0161394288719345,0.009421825,1.405304,0.03531313,1.4500389
solar,77,42176,45056,0.9884350789835312,-0.1027128617543024,0.7743001,0.1371293,0.7998185,0.11161089
solar,49,47104,47680,0.9884186656730748,0.1666036588423614,0.4363141,0.1740632,0.3701582,0.107907295
solar,4,42176,45056,0.9884146429166644,0.2828182689856459,1.5621724,0.8765564,1.2707176,0.5851016
solar,5,44096,50432,0.988387761551103,0.2984428790709981,0.013109684,0.7407689,0.4520359,1.1796951
solar,101,43840,47296,0.988380636104274,0.2088702979083985,0.06440878,0.060054302,0.069265366,0.06491089
solar,107,43776,50112,0.9883705867584004,0.2785747441522171,2.2738147,0.60385513,2.013379,0.34341955
solar,40,43648,47104,0.9883487675302104,0.0281678187035836,0.004070759,0.085552216,0.057649136,0.023832321
solar,96,42496,45376,0.9883476032939588,-0.1211039943067719,0.008402824,1.9226599,0.19761992,2.1286826
solar,26,46144,47296,0.9883398452436138,0.1799669430939712,0.74964666,0.42763948,0.9731803,0.6511731
solar,105,46144,49600,0.988335235451513,0.2245087511915026,0.33090067,0.64715147,0.20661879,0.5228696
solar,41,43712,49472,0.988330723032928,-0.2315687044110621,1.4264493,0.16401243,1.5850387,0.005423069
solar,85,48832,50560,0.9883150604689512,0.2940409229481161,0.14886236,0.66605186,0.14574337,0.6629329
solar,88,47168,48896,0.9883027707791244,0.2978585026832797,0.062391758,1.239027,0.36228657,0.9391322
solar,13,42176,45632,0.9883024328481376,-0.0210762725233901,0.084991455,0.784462,0.102618694,0.76683474
solar,67,44736,45888,0.988300831594522,0.2209268694564507,0.37056303,0.9901843,0.24196482,1.1187825
solar,134,46720,49024,0.9882963476219092,0.1021167942529143,0.15271378,0.42072678,0.38505745,0.1883831
solar,88,46656,48384,0.9882922797890884,0.2628538753435731,0.600749,0.040958405,0.2089448,0.3508458
solar,124,47552,49280,0.9882794197406788,0.2889489443403648,0.04513979,0.107645035,0.0014624596,0.15424728
solar,30,43712,47168,0.9882766967292872,0.2983136901243673,0.21403122,0.14847326,0.37345314,0.30789518
solar,87,43200,50688,0.9882696893798192,0.2496167645583768,0.046848774,2.091535,0.06623554,2.1109219
solar,127,50432,52160,0.9882685044401044,0.0601084786966061,1.6794214,0.10167599,1.579442,0.0016965866
solar,33,44544,48576,0.988266611926186,0.2860069497508172,1.3067493,0.039241314,1.5318184,0.18582773
solar,74,47680,50688,0.9882597684734036,0.2656095050055537,0.41682768,1.7103662,0.5852661,1.8788047
solar,39,49984,50560,0.988257468621197,0.242589068328284,2.9709654,0.5630541,2.6072764,0.19936514
solar,96,44288,50048,0.988248047018439,0.1407640153777286,0.75857973,0.9857969,0.47213078,0.699348
solar,126,46144,48448,0.988246650010696,0.2366699003604394,0.57180643,0.3300233,0.4150467,0.17326355
solar,121,42624,45504,0.9882465623397892,0.2330115539531631,0.53053665,0.13994598,0.2520852,0.13850546
solar,105,43264,50176,0.9882325440977094,-0.0623833417734583,0.015266895,0.4573655,0.17242575,0.30020666
solar,6,43520,47552,0.9882166859382592,0.2903673700379015,0.71093035,1.0105948,0.25938416,0.55904865
solar,96,43840,44416,0.98820684404321,0.2137466258608105,0.103580475,0.011689663,0.017238617,0.074652195
solar,126,43904,45056,0.988203751669378,0.2374148899854698,0.7045245,0.1535325,0.6133852,0.24467182
solar,117,48448,49600,0.9881997155045044,0.2798010552419025,0.059331894,0.8419366,0.22089386,0.56171083
solar,73,42496,45376,0.988199221237398,-0.1515300598874658,0.292068,3.1035547,0.16029835,3.555921
solar,72,48832,50560,0.9881937813950936,0.0683644660270662,0.18754244,0.019401073,0.22459745,0.05645609
solar,28,42624,49536,0.9881792724776036,0.2864438237701547,0.53873634,0.07744074,0.2727399,0.18855572
solar,87,42560,43136,0.9881777229943992,0.1461547273448543,0.2081132,3.2750406,0.52558565,2.9575682
solar,50,48832,49984,0.9881710490520464,0.1620405481699513,0.46498346,1.4968023,0.62720156,1.6590204
solar,43,43712,49472,0.9881705667587788,0.095861570312753,1.1303744,0.11691046,1.2266545,0.02063036
solar,75,44928,47808,0.9881694191961138,0.2463117483787891,0.14320421,3.5367656,0.30806732,3.7016287
solar,37,48960,52416,0.9881486280475488,0.2920640776615183,1.7428584,0.33027506,1.426158,0.0135746
solar,85,44096,48128,0.9881437609588788,0.1500306267384219,0.042746067,2.3266082,0.30016994,2.6695242
solar,89,44544,46272,0.9881429920831886,0.2926226837770929,1.3060007,0.07435322,1.1618247,0.21852922
solar,131,49472,52352,0.9881394996128064,0.2041595251539821,0.15650749,2.3347101,0.26636887,2.2248487
solar,95,44544,45568,0.9880850472035664,0.2467038655495448,0.258049,0.24276924,0.28836966,0.2730899
solar,60,47168,48896,0.9880824561807444,0.2661044103613422,0.06668997,0.4794855,0.28130484,0.26487064
solar,131,44544,48576,0.9880780817777528,-0.0558476001827361,0.40509605,0.41499186,0.20764399,0.21753979
solar,100,43520,48704,0.9880777669119422,0.1489330890038258,0.05641079,0.965323,0.15845013,0.75046206
solar,97,43392,45120,0.9880636137454576,0.2126771598554178,0.14363432,0.14525366,0.033967018,0.322855
solar,101,43200,51840,0.9880522611330737,-0.0915649940860086,0.5431776,0.06280565,0.49465227,0.014280319
solar,109,48896,50624,0.9880097058513866,0.189811572596034,1.6397285,0.2223835,1.7979684,0.06414366
solar,93,50112,51840,0.9880006643973182,0.1549720181174936,0.7942152,0.36466408,0.58636904,0.15681791
solar,47,43520,48704,0.9879984774844928,0.2828954351044415,0.16121483,0.90352726,0.12970257,0.61260986
solar,116,43520,47552,0.9879977792144364,0.1612101721519357,0.038048744,1.1305923,0.19786215,0.97077894
solar,45,46208,50816,0.9879970565772428,0.2560728408644519,0.2913332,0.5818081,0.3202591,0.610734
solar,5,45568,46144,0.987994585692346,-0.149699018920561,0.06208992,0.09160328,0.34786797,0.3183546
solar,95,49984,50560,0.9879936697262206,0.180531212886385,2.863361,0.6933012,2.580287,0.4102273
solar,38,44096,48128,0.987992377003366,0.1795997386084349,0.32591105,1.6127901,0.2568369,2.195538
solar,3,44224,48832,0.9879919405270164,0.224439462858604,0.13319588,0.08494663,0.053358078,0.16478443
solar,99,44928,50112,0.9879831601687258,0.0950135773202033,0.26987934,0.056651115,0.2823763,0.044154167
solar,121,44544,45120,0.9879796816101736,-0.0067771333223096,0.65974236,0.25276232,0.39401293,0.01296711
solar,14,47168,48320,0.9879794742181778,0.2922787379235923,0.29974937,0.11803007,0.41666412,0.0011153221
solar,31,44352,51264,0.9879730868948994,0.2533436905171429,0.25017405,0.78546906,0.41885328,0.9541483
solar,20,42624,49536,0.9879710977204246,0.2339778358373668,0.26757765,1.9200559,0.013044834,2.2006783
solar,67,47104,47680,0.9879708530909824,0.2867763840676073,0.05259514,0.14521837,0.17886972,0.27149296
solar,134,46400,47552,0.98795864338114,0.0913063190021718,0.058623314,0.5091648,0.12360716,0.57414865
solar,42,46592,48320,0.9879569528732078,-0.0710212858749383,0.35068274,0.30117655,0.53335047,0.118508816
solar,46,43520,47552,0.9879543484191792,0.2794602874680035,0.3438158,0.8078828,0.027468681,0.4365983
solar,66,51200,52352,0.987954076291117,-0.2119893324092999,0.7626028,0.06695366,0.6859226,0.009726524
solar,10,49472,52352,0.9879436433259136,0.1699334240674092,0.04016447,1.8618793,0.14664412,1.7553997
solar,109,43968,45696,0.9879396248497796,0.1190021624473565,0.6495991,0.029556274,0.59653187,0.023510933
solar,75,44416,48448,0.987936835911238,0.157997099422475,0.30964375,0.24782896,0.090396404,0.02858162
solar,56,46528,50560,0.9879283724387096,0.1490116556796535,2.6751847,0.6118207,2.4101505,0.3467865
solar,41,50176,51328,0.9879274424463012,0.2782801631731788,1.153794,0.09047556,1.282671,0.038401365
solar,101,47872,49600,0.9878872538601248,-0.178929237217141,2.6225963,0.121165276,2.6722732,0.17084217
solar,116,44928,48960,0.9878824594163536,0.259860730622292,0.24793959,2.3879862,0.42364073,2.5636873
solar,30,50816,51968,0.987872478813972,0.2920208721943609,1.430922,0.04270363,1.2295542,0.24407148
solar,12,42112,47872,0.9878574555715468,-0.3530627948389893,0.07550669,0.02611208,0.14304447,0.093649864
solar,17,43648,48832,0.9878549397864944,0.1712999102378379,0.33510208,0.002058506,0.20549011,0.13167048
solar,1,50176,50752,0.9878504321393898,0.2826834000625211,0.29589462,0.67085886,0.25437403,0.62933826
solar,83,43776,46080,0.9878491697943296,0.0672395943996399,1.6928983,0.3114972,1.7262187,0.34481764
solar,87,44096,50432,0.9878483113901604,0.2207647453292688,0.2461772,0.8510809,0.35070324,0.74655485
solar,132,42240,50304,0.9878467674255872,0.1724120101632828,0.303185,0.9591985,0.13153553,1.1308479
solar,66,46528,47104,0.9878456054155704,0.0446548454705812,0.24460173,0.44964695,0.38522816,0.5902734
solar,1,47744,49472,0.9878441269573692,0.181929286737424,0.26575232,1.2683263,0.016462326,1.0190363
solar,22,42496,45376,0.9878427897343453,-0.1079694484134419,0.25743628,1.825922,0.7820749,2.3505607
solar,9,43648,50560,0.9878378077434428,0.2540782555613329,0.024137497,0.18966961,0.060714245,0.22624636
solar,99,45504,48384,0.9878219367869444,0.2583019165531867,0.64931154,0.36213017,0.6454549,0.3582735
solar,59,43520,47552,0.9878187276637154,0.2520793365249617,0.05505371,0.85506916,0.13516045,0.7749624
solar,45,43840,47296,0.9878048076676051,0.2531371184479896,0.3042302,0.05778265,0.24806118,0.11395168
solar,80,42240,47424,0.9878044340653132,0.0620125145134349,0.22701836,0.10568905,0.2760687,0.15473938
solar,135,42752,45632,0.9877979171044758,0.2433092726250315,0.5929799,1.4537449,0.19164467,1.0524096
solar,116,43264,49600,0.98779732353464,0.2197503016396469,0.07687974,2.1263065,0.11005902,2.0931273
solar,45,45504,51840,0.9877914861709288,0.2336160827719191,0.43026686,2.0546265,0.71133995,2.3356996
solar,133,47680,48256,0.9877814524176728,0.2385070258202778,0.51432705,0.019991398,0.48582125,0.0484972
solar,126,43712,44288,0.9877811294691002,0.285356267761598,1.2728724,0.43446493,1.6358452,0.071492195
solar,89,43520,47552,0.9877809459060892,0.2989744974991379,0.23759937,0.9168682,0.28024244,0.87422514
solar,3,44800,45376,0.987779510597083,0.2985364795195976,2.4344606,0.50424385,1.9513903,0.021173477
solar,8,44928,48960,0.9877786429546552,0.2538818082102325,0.24873972,2.3629909,0.49244928,2.6067004
solar,18,44096,52160,0.9877785882756416,0.2470623266413982,3.3779917,0.2827363,3.4416633,0.3464079
solar,98,46592,52352,0.9877669634924024,-0.0884042773180535,0.057734013,1.1332793,0.44190407,0.74910927
solar,19,42624,52416,0.987756158943594,0.1056863096876551,0.24752665,2.4082747,0.12588167,2.781683
solar,55,46016,51776,0.9877372172083864,-0.2321306970187913,0.067396164,0.032229424,0.0946331,0.12979984
solar,49,47744,50048,0.9877270235690724,0.2698636329977159,2.4946203,0.4324088,2.4264731,0.36426163
solar,101,44928,51264,0.9877151416230644,0.0350552286379901,0.39304733,0.036643982,0.3674202,0.06227112
solar,48,49408,49984,0.987699871184178,0.0770706578236494,0.46152782,0.8678713,0.33399153,0.740335
solar,81,47104,48832,0.9876792317902752,0.2150508196246584,1.2433143,0.26877594,0.97043896,0.004099369
solar,80,44864,52352,0.9876679572934975,0.1279557855609765,0.9636593,0.014869213,1.1274276,0.1786375
solar,27,47744,50624,0.987665780097464,0.2702771493176449,1.8868976,0.47169685,2.1638503,0.19474411
solar,99,48832,50560,0.9876630056893292,0.126135063122213,0.3226719,0.23112917,0.4814186,0.3898759
solar,58,47104,49984,0.9876573109762786,0.1264791909235902,0.3972726,2.6420088,0.6912365,2.9359727
solar,83,42624,47232,0.9876571135753226,0.2082544373463212,0.07076645,0.35590887,0.010605812,0.43728113
solar,54,48896,50048,0.987644211934186,0.1331639834401251,0.06982803,0.3485875,0.1093092,0.30910635
solar,29,44928,46080,0.9876182133878102,0.2231479843180156,0.0517807,0.76951647,0.3031659,1.0209017
solar,0,48896,50048,0.9876043754275338,0.1906745328583985,0.83421516,0.8202882,0.9586415,0.94471455
solar,114,44288,46016,0.9875978157026528,0.1194821669965306,0.12546206,0.42260838,0.07044268,0.22670364
solar,68,42240,42816,0.98759509248425,0.2917281975129313,0.64083385,0.7239785,0.39065075,0.4737954
solar,90,44288,46016,0.987587998385787,0.1240272737797158,0.14599323,3.4388728,0.378922,3.205944
solar,107,47104,49984,0.9875590562670464,0.2790105920551871,0.32151794,2.6589742,0.6325855,2.9700418
solar,40,43776,48960,0.9875295053613674,0.2679637050560675,0.015041828,1.3101606,0.11770964,1.4429121
solar,OT,46400,48128,0.9875001432164964,0.0508027988063942,0.06200075,2.048266,0.009395599,1.9956608
solar,74,43968,45696,0.9874853060059542,0.1877319426276754,0.4902687,0.29013205,0.38149118,0.18135452
solar,133,42048,43200,0.9874623665207738,0.1796180703691339,0.6254673,0.17435932,0.5220871,0.27773952
solar,37,46592,48320,0.987455516911234,-0.2031172576477831,2.6710725,0.29486609,2.802936,0.42672968
solar,73,43328,44480,0.98745408244916,-0.0437276670244703,2.655501,0.31896114,2.4726114,0.13607168
solar,49,46208,49088,0.987449957229094,0.2599864370861618,0.2634883,2.0528588,0.6491742,2.4385448
solar,68,46016,50624,0.9874486677221688,0.0160803091653612,3.0258904,0.76913214,3.3455338,1.0887756
solar,89,48832,50560,0.9874411245254032,0.2735754048223925,0.10967064,0.21599245,0.04784584,0.27781725
solar,116,44864,49472,0.987438961019735,0.1278552478399413,0.018701553,0.18866205,0.074576855,0.28194046
solar,9,44288,46592,0.9874378172738824,0.1578350226781182,0.16625547,1.7782078,0.5294852,1.414978
solar,53,42688,44416,0.9873763961650284,0.2562570363700945,0.17505646,0.875443,0.24632645,0.45406008
solar,106,43968,44544,0.9873745041332082,0.2365125774690677,0.007701874,0.33153582,0.06251335,0.2613206
solar,106,45120,49152,0.9873614498201017,0.2980280503647059,0.04847884,1.0269759,0.065375805,0.9131212
solar,89,45120,48576,0.9873487713741363,0.2589840027192936,0.10038805,0.20701647,0.0068392754,0.30056524
solar,37,42688,48448,0.987346969189121,0.1913253534526948,0.2791252,0.2885852,0.38062048,0.18708992
solar,29,42240,49152,0.9873352236851396,0.2060606341090327,0.3876381,0.2823558,0.070649624,0.7406435
solar,31,47872,50752,0.9873201983905135,0.0793483051042679,0.4483533,0.11170006,0.6899762,0.12992287
solar,32,46528,48256,0.987319424849882,0.1392819180892362,0.55602074,0.029330254,0.348701,0.17798948
solar,109,45376,46528,0.9873087070196738,0.2653685784018521,2.1306915,0.37708664,1.7738132,0.020208359
solar,49,46144,50176,0.9873086600043636,0.2594331281652648,0.48266268,0.37309837,0.10400486,0.0055594444
solar,82,45312,51648,0.9872837439371492,0.1750415158840078,0.11676788,0.9565711,0.327394,0.745945
solar,84,45824,51008,0.9872630923096484,0.185149516609331,0.10261059,0.14409637,0.35625362,0.3977394
solar,104,44480,45632,0.987250901641938,0.2687240175052171,1.4158921,0.6907692,1.6793456,0.4273157
solar,72,44800,51712,0.9872456489553392,0.1368108868973934,0.12913132,0.3483634,0.53754854,1.0150433
solar,24,42240,49152,0.9872329529198252,0.1550870339752576,0.060216904,0.725142,0.096188545,0.68917036
solar,37,46208,49088,0.9872287645178632,0.1581984380494757,0.11064577,0.5125675,0.046628,0.44854975
solar,26,42240,49152,0.9872171570070206,0.2488613588720556,0.5663147,0.49661303,0.110856056,1.1737838
solar,45,45568,49600,0.9872164067133348,-0.3516078223894284,0.7235937,0.81508636,0.8185935,0.91008615
solar,101,42624,46656,0.987204251011646,0.2481203249518684,0.6506753,0.2214632,0.5063753,0.07716322
solar,50,48320,50624,0.9871972891775992,0.267622325562375,0.1505022,0.09761143,0.27841806,0.22552729
solar,OT,48448,50752,0.9871778405089916,0.0632236017854168,0.02809906,0.13704109,0.067932606,0.097207546
solar,18,45120,46848,0.9871776752763084,0.0974010686558388,0.010231018,0.19269037,0.03621149,0.23913288
solar,92,43264,45568,0.9871572261305008,0.2706201827432368,0.070508,1.7401533,0.12696552,1.6836958
solar,100,46208,49088,0.9871327372531232,0.2335816076126597,0.044409752,1.187221,0.2249074,1.3677187
solar,129,44864,46016,0.9871319815143292,0.2994535744431424,0.57042074,0.6338215,0.16614294,0.22954369
solar,3,42624,50112,0.9871314085851088,0.1478625280945596,0.4117036,0.7296767,0.4618454,0.77981853
solar,71,43776,48384,0.9871177489599892,0.1144947611058632,0.90012217,0.12635565,0.47516775,0.55131006
solar,41,42560,48320,0.9870634123680692,0.160932395112584,0.09211779,1.2599344,0.16262245,1.0051942
solar,13,45376,49408,0.9870568113354644,-0.0424524604434576,3.0679893,0.7465019,2.8223186,0.5008311
solar,62,46144,49600,0.9870564833536924,0.0691833593024351,0.41879082,0.39576626,0.747993,0.72496843
solar,34,42752,44480,0.9870422670135496,0.0302500303476733,0.105587006,0.4392104,0.25018454,0.29461288
solar,63,48832,50560,0.9870203976352304,0.0947322692762748,0.3786292,1.4335794,0.45471525,1.5096655
