dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm1,MUFL,53760,56832,0.997881869715726,0.2491521926379818,0.25709534,0.3489442,0.38035774,0.22568178
ETTm1,HUFL,50688,51456,0.9976276154614444,0.2849497298508141,0.18264079,0.277714,0.2846737,0.17568111
ETTm1,HUFL,53760,56832,0.9972961148768472,0.2371018588555365,0.26219416,0.30511308,0.34849644,0.2188108
ETTm1,MUFL,46656,48192,0.9968502593091184,0.2802718798484189,0.019097328,0.066248894,0.08361721,0.16896343
ETTm1,MUFL,50112,50688,0.9967659526808046,0.2446130508238951,0.0634408,0.18443823,0.033318758,0.21456027
ETTm1,HUFL,46080,46464,0.9966370084109912,0.0828368648517977,0.0887351,0.11112213,0.0031003952,0.019286633
ETTm1,HUFL,46656,47616,0.9965244564825696,0.2631839992521018,0.088526726,0.12804413,0.079862595,0.13670826
ETTm1,MUFL,46080,46464,0.9964211953648824,0.0761324753844444,0.06922865,0.15753698,0.05377531,0.034533024
ETTm1,HUFL,52032,55872,0.9958421143714522,0.1139010516245526,0.1972785,0.6080775,0.25298738,0.55236864
ETTm1,MUFL,54144,56064,0.9958258009192322,0.1705840453419176,0.009100676,0.051237583,0.15034056,0.0900023
ETTm1,HUFL,47936,50624,0.9956002541428426,0.0431249601105824,0.29865336,0.4994061,0.4549017,0.34315777
ETTm1,MUFL,52032,55872,0.9954341439707748,0.111125771873221,0.19724226,0.5642092,0.30334234,0.45810914
ETTm1,MUFL,47936,49280,0.9950640274227996,0.1567893437786828,0.005145073,0.22224951,0.01180315,0.23919773
ETTm1,LUFL,52992,53184,0.9945803604085622,0.2799178457925127,0.037468433,0.1003356,0.14779043,0.009986401
ETTm1,MUFL,47360,49088,0.9943488375111904,0.2611744609007431,0.16759491,0.2057054,0.22112703,0.15217328
ETTm1,HUFL,50496,51264,0.9942930901578731,0.2161600235167694,0.32942367,0.73121977,0.4334085,0.62723494
ETTm1,MULL,48448,49408,0.9942177199811728,0.1725731202280933,0.090491295,0.36177015,0.19445181,0.25780964
ETTm1,HUFL,46400,47552,0.993916962575362,-0.1073521334410043,0.047634125,0.02655077,0.09063101,0.016446114
ETTm1,HUFL,46272,48768,0.9939111848722774,0.0348858241724693,0.2891872,0.43504643,0.40115,0.32308364
ETTm1,HUFL,46208,47360,0.9935234457780858,-0.1088018431549999,0.027200699,0.042895317,0.074902534,0.059207916
ETTm1,HUFL,47232,48192,0.9933818473015112,0.2779440206283687,0.12859344,0.054371357,0.119059086,0.063905716
ETTm1,HUFL,51648,56256,0.9933166388674148,0.2040406808716377,0.2630992,0.22333097,0.23902655,0.24740362
ETTm1,MUFL,46272,56640,0.993045463112118,0.0486366704018434,0.3027172,0.15026617,0.14906216,0.30392122
ETTm1,MUFL,51648,56256,0.9930232876229648,0.1435393552316948,0.29516673,0.32114363,0.3337872,0.28252316
ETTm1,HULL,48448,49408,0.9929343303760508,-0.1310758804558148,0.12906218,0.017378807,0.2566061,0.14492273
ETTm1,MUFL,50496,51264,0.9929332081909668,0.2571312864165405,0.39181232,0.8288665,0.5075731,0.7131057
ETTm1,LULL,53184,53568,0.9928813469434172,0.1604042651679987,0.19061852,0.03342247,0.34652853,0.122487545
ETTm1,LUFL,47296,54592,0.9928726614636396,0.2294110883934792,0.44086123,0.3253975,0.36052513,0.4057336
ETTm1,HULL,46144,46720,0.9924937731052312,0.0002738277585803,0.11935425,0.2896061,0.022125244,0.1481266
ETTm1,MUFL,48256,52096,0.9924254989776444,0.2808393416300278,0.3142028,0.14797497,0.32248926,0.13968849
ETTm1,OT,47616,55488,0.9922494157416382,0.1606571202228298,0.18695211,0.9377532,0.10328436,0.85408545
ETTm1,MUFL,48704,50624,0.9922165058181508,0.1484726850331921,0.37131047,0.5054245,0.501292,0.37544298
ETTm1,HUFL,48704,51392,0.9919458077346376,0.1172297955370096,0.25477076,0.5088525,0.41084623,0.352777
ETTm1,LULL,55296,57024,0.9918086851087788,0.1254281535796502,0.7301154,0.09604025,0.50046396,0.1336112
ETTm1,MUFL,46400,46976,0.9916737529977344,0.0011271052070353,0.18706751,0.32578135,0.2001648,0.31268406
ETTm1,HUFL,52800,56064,0.9914359217198564,0.2470454899391904,2.1582308,0.44678688,1.9220982,0.6829195
ETTm1,HUFL,46848,49152,0.9907232214181452,0.2001962109641573,3.4335942,0.7690804,3.400385,0.8022897
ETTm1,MULL,50688,50880,0.9906067179870148,0.0767206086964966,0.05193329,0.18648624,0.09163332,0.042919636
ETTm1,MULL,48256,54208,0.990555047205665,0.041970176565391,0.056185722,0.08619022,0.1740117,0.03163576
ETTm1,MUFL,47232,49152,0.9903405399391132,0.1904832729119011,0.34404612,0.3540883,0.40178585,0.29634857
ETTm1,MUFL,53568,55680,0.9902625820524952,0.1192940686045172,0.62518406,4.3038464,0.85263586,4.076395
ETTm1,HUFL,50944,54208,0.9901070494665464,0.2634648715413198,0.28065777,0.06982088,0.23335028,0.11712837
ETTm1,MULL,51136,52096,0.989950842548422,-0.1302005301434775,0.09112787,0.3118527,0.1385212,0.26445937
ETTm1,HULL,46336,47680,0.9898022094558074,-0.1191978130080243,0.13732052,0.39149618,0.1782999,0.3505168
ETTm1,MULL,46336,47680,0.9897416493181802,0.1760297746489508,0.0878644,0.016570568,0.22497559,0.15368176
ETTm1,MUFL,46848,48768,0.9896316936486794,0.2902652040601318,3.219047,0.78989196,3.2840605,0.72487855
ETTm1,LUFL,46912,49024,0.9894742271282054,0.1131180219018943,0.12155056,0.13310862,0.0039258003,0.25073338
ETTm1,MULL,49024,52480,0.9893644732122496,0.0620301809184414,0.20433235,0.30810404,0.26768303,0.24475336
ETTm1,MULL,47488,49600,0.9892603840358776,0.0650187679422678,0.38006783,0.4152193,0.36922264,0.4260645
ETTm1,MUFL,56000,56384,0.989244848757032,0.1412743070113516,0.22812748,0.20859337,0.23945665,0.1972642
ETTm1,MUFL,48960,51456,0.9889443097607292,0.2807391909871117,0.45795035,0.6352501,0.7378571,0.35534334
ETTm1,MUFL,50880,51072,0.988928263162674,0.2866556097378392,0.63738585,1.2818422,0.6180668,1.3011613
ETTm1,HUFL,56000,56384,0.9887848629664324,0.2051063744246392,0.23739648,0.27404118,0.2986443,0.21279335
ETTm1,HUFL,49280,50432,0.9886212396619588,0.2888817897821642,0.31426525,0.2397356,0.24979973,0.30420113
ETTm1,HUFL,50112,52224,0.9885138950417236,0.2020925485227727,0.034371614,0.14141726,0.07001805,0.10577083
ETTm1,HUFL,53568,55680,0.9883229197802949,0.143195306645377,0.594203,4.032859,0.619267,4.007795
ETTm1,HULL,50944,54208,0.988270942514281,0.2595419298852989,0.39586115,0.6634021,0.7209301,0.33833313
ETTm1,MUFL,46208,47552,0.9879774941320436,0.2354516441660455,0.04658699,0.07488394,0.0804472,0.04102373
ETTm1,MUFL,50048,52736,0.987768830822467,0.266399737343328,0.4550562,2.64735,0.7103059,2.3921003
ETTm1,OT,46976,48832,0.9877054671648764,0.0727447482872496,0.8477149,2.9277382,0.49674368,3.2787094
