dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
CzeLan,ws,16332,19788,0.8597706740865825,-0.1495897994779206,0.1523385,0.16635132,0.43718958,0.118499756
CzeLan,ws,17420,19276,0.8588384870451049,-0.0901864734262478,0.8589201,1.2890215,0.8503051,1.2976365
CzeLan,swc_shallow,17740,17932,0.8567066721609897,0.2241482923766209,0.023242474,1.324955,0.14276886,1.2054286
CzeLan,ext_rad,17292,18572,0.8540213046199302,0.0361568559299194,0.493392,0.58994865,0.29948807,0.39604473
CzeLan,ta,17420,19724,0.8532856115492906,0.1865424710450199,0.13871479,0.12145519,0.32454062,0.30728102
CzeLan,swc_deep,16076,18508,0.8516902134977734,0.1034774203377955,0.25031614,0.076010704,0.049307346,0.12499809
CzeLan,ppfd_in,16588,18572,0.8484092536774627,0.0988124514703709,0.66065645,1.1435733,0.6476674,1.1305842
CzeLan,sw_in,16588,18572,0.8484092536774626,0.0988124514703708,0.66065645,1.1435733,0.6476674,1.1305842
CzeLan,ext_rad,16716,19148,0.8475695219521038,0.0280904131089168,0.5300007,0.6017847,0.339849,0.411633
CzeLan,sw_in,16460,17612,0.8463251498880185,0.0834901706076446,0.4167409,1.6883812,0.22332,1.4949603
CzeLan,ppfd_in,16460,17612,0.846325149888018,0.0834901706076428,0.4167409,1.6883812,0.22332,1.4949603
CzeLan,swc_deep,17100,18828,0.843172073442216,-0.0573914313942947,0.077222824,0.018868923,0.010441303,0.085650444
CzeLan,ppfd_in,18508,19532,0.8418161063573482,0.0552723160347464,0.17204237,1.1943293,0.06587219,1.0881591
CzeLan,sw_in,18508,19532,0.8418161063573465,0.0552723160347455,0.17204237,1.1943293,0.06587219,1.0881591
CzeLan,ext_rad,16140,19724,0.841132135968655,0.020886491452495,0.5663738,0.6018505,0.38925552,0.4247322
CzeLan,rh,16012,19340,0.8394247995734399,0.2265658488828258,0.24650526,0.4627247,0.15378952,0.37000895
CzeLan,ws,17740,17996,0.8330714866798454,-0.0777364532275607,0.58898926,1.2549691,0.3808694,1.0468493
CzeLan,CZE_LAN_Cbe_Jt_16,16012,16716,0.8195248293128045,-0.1679151448242926,0.30502796,0.53167677,0.2403984,0.013749599
CzeLan,vpd,17740,19340,0.8128413394995442,0.035548231869621,0.060748577,0.44006538,0.39258623,0.77190304
CzeLan,CZE_LAN_Cbe_Jt_16,16460,17612,0.8107894849103877,0.0579212438471344,0.23217678,0.747416,0.47996902,0.99520826
