dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
electricity,159,24692,25844,0.9657905573079264,0.2686626594526312,0.08832884,0.1712625,0.12515974,0.1344316
electricity,129,22452,25140,0.9655208692148448,0.2882365641977635,0.35346127,0.26555014,0.2671628,0.17925167
electricity,36,21876,22260,0.9651993023095962,0.2466639906220795,0.029245853,0.014810324,0.07256365,0.05812812
electricity,307,21748,22324,0.9650155856576352,0.2943943912174326,0.06776309,0.28365254,0.18365741,0.16775823
electricity,118,23284,25780,0.9649900340504068,0.1489206367899027,0.21932387,0.44860888,0.04983163,0.27911663
electricity,25,22452,23796,0.964739010085316,0.1703155698129261,0.34441137,0.2695284,0.38286614,0.23107362
electricity,255,22644,25908,0.9640425382555464,0.2489246119083522,0.27739716,0.4659338,0.2945578,0.44877315
electricity,192,22324,25972,0.9636588444035904,0.2882077944077681,0.0053412914,0.40787506,0.14788795,0.2653284
electricity,317,23860,24244,0.9630520701499308,0.2310223366996063,0.07759595,0.15910864,0.108994246,0.12771034
electricity,295,22324,25972,0.9629059402194045,0.280580842767639,0.12583661,0.13991761,0.054419756,0.21133447
electricity,307,21172,25204,0.9626186985598394,0.1636544091571623,0.2633226,0.41678727,0.15184069,0.30530536
electricity,119,22580,24884,0.9623669101361249,0.296159513127964,0.3470328,0.5251045,0.5196748,0.35246253
electricity,307,21812,25268,0.962189942309534,0.2665586487629878,0.043186903,0.7823745,0.23212314,0.59343827
electricity,129,21492,24180,0.9621793193939958,0.2913206961545208,0.14662409,0.6566026,0.46671176,0.33651495
electricity,310,21108,22452,0.9621767452383888,0.1312631965650054,0.22301447,0.54214346,0.24050164,0.55963063
electricity,255,25460,26228,0.9612278724013724,0.2946752280478164,0.6206182,0.13313198,0.35209107,0.40165913
electricity,25,22132,24820,0.9599307398446169,0.1817760325923237,0.10723925,0.029060602,0.1400094,0.0037095547
electricity,307,21556,24436,0.9596497676899448,0.0589595471390756,0.43360484,0.5229988,0.31945407,0.40884805
electricity,247,23540,24692,0.9592172042766064,0.2875217471747388,0.2594664,0.20136154,0.16882133,0.2920066
electricity,295,21300,23796,0.9586595859139504,0.2989482061200965,0.10263109,0.184695,0.05688119,0.3442073
electricity,104,23348,26036,0.9585042934469528,0.1178446783548647,0.408422,0.39799643,0.46392345,0.34249496
electricity,245,21940,24244,0.9583274264005434,0.1945033168538397,0.15422368,0.12132573,0.18410945,0.09143996
electricity,119,25332,26100,0.958310150786078,0.1948539067841248,0.27413535,0.4026122,0.37326646,0.3034811
electricity,56,22580,24692,0.9581822388408728,0.2004122582492811,0.4144826,0.09450865,0.7290679,0.22007668
electricity,317,22196,22964,0.958173386663989,0.2277757620379825,0.1312635,0.16536951,0.10500431,0.1916287
electricity,295,21684,25332,0.9576922347197812,0.1415125508917341,0.17034626,0.15082169,0.024820805,0.29634714
electricity,255,25652,26036,0.9576482249655202,0.1914049646057111,0.3779539,0.10468817,0.22739589,0.25524616
electricity,9,23860,25204,0.957507186120066,0.2900343894563126,0.5909262,0.015353203,0.5316684,0.07461095
electricity,287,22004,23540,0.957459896748574,0.1756791355307196,0.20335197,0.6107931,0.22983313,0.58431196
electricity,300,21364,25780,0.9572453535383612,0.1479560553575052,0.70642793,0.13285136,0.24568474,0.32789183
electricity,300,22068,25908,0.9572369100163072,0.286826298278807,0.18099499,0.26179624,0.17413616,0.2549374
electricity,83,21492,24372,0.9569921719571036,0.294989240567898,1.1026394,1.2495176,1.5911684,0.7609886
electricity,287,21300,25524,0.95670524440366,0.2810350310239396,0.29076076,0.13367414,0.00096940994,0.4254043
electricity,18,23604,24756,0.95661965058535,0.1673769165081762,0.42959678,0.3498249,0.1957382,0.11596632
electricity,109,21364,23668,0.9565944838293748,0.2832707465001906,0.47137785,0.12789512,0.4479189,0.10443616
electricity,127,24180,25524,0.9564234210336392,0.2526391302148223,0.14926958,0.1964047,0.01932478,0.027810335
electricity,155,22516,25972,0.9562774530319468,0.1657220647522264,0.19130921,0.39382887,0.048289776,0.25080943
electricity,125,22132,22516,0.955814083765523,0.2799251008748168,0.40983176,0.27691913,0.32930207,0.35744882
electricity,112,21556,25204,0.9551094070734196,0.278383916659371,0.02338183,0.24413252,0.04172814,0.26247883
electricity,310,21236,22388,0.9548538968546968,0.1481367076258665,0.49345076,0.6124718,0.13355601,0.25257707
electricity,307,22772,25844,0.9547284891371562,0.2363789564656908,0.48781514,0.7157477,0.2762463,0.5041789
electricity,307,21044,26228,0.9546395399930534,0.235780301405462,0.31433296,0.4116043,0.3628254,0.46009672
electricity,255,23284,25780,0.954508968908788,0.2130194278501171,0.0813669,0.63773346,0.4615153,0.25758505
electricity,103,22260,24564,0.9544861064037558,0.2376736537054961,0.0065557957,0.26166642,0.16372085,0.43194306
electricity,18,21428,24884,0.9544394637278912,0.2105773469925334,0.21103776,0.05710876,0.40960085,0.14145434
electricity,6,22964,23348,0.9541725250623428,0.1249745930621434,0.19013023,0.12769699,0.53222466,0.21439743
electricity,6,23220,23412,0.9541481310259828,0.1685548200696807,1.2940197,0.2710724,0.77950096,0.24344635
electricity,104,23540,24692,0.9541366116548666,0.2310375464725554,0.82250047,1.1844015,0.49602032,1.5108817
electricity,307,21876,24372,0.9538314590306676,0.2710337423200391,0.08117676,0.62517655,0.15010405,0.85645735
electricity,66,21428,25652,0.9537720954567308,0.2948751527644256,0.5866103,0.12554467,0.8397229,0.12756789
electricity,17,24116,24500,0.9536723509482564,0.2697096157004251,0.019759417,0.03889942,0.18350458,0.12484574
electricity,4,22388,23732,0.9535089421245354,0.2965271576154502,0.5480106,0.24937296,0.37401557,0.07537794
electricity,18,21620,24116,0.9534319859059572,0.2914415934072126,0.20305204,0.10308802,0.31692588,0.21696186
electricity,41,22580,25652,0.9531577335289008,0.2361604118524259,0.12514567,0.08256352,0.254714,0.21213186
electricity,115,24308,25140,0.9530815047292756,0.0918764831507039,0.2139759,0.65115833,0.61867905,1.0558615
electricity,9,22132,23476,0.9529440986254786,0.190325496878959,0.42408848,0.43426454,0.15208864,0.7062644
electricity,117,21172,25204,0.9528643967791092,0.1885053327718463,0.6107302,0.7939005,0.5610242,0.8436065
electricity,36,22452,23796,0.952663373999468,0.2749297504844713,0.07447481,0.022304058,0.11735582,0.020576954
electricity,83,23924,25460,0.9525128351525742,0.1999593936056093,0.118804574,0.44382298,0.07415438,0.39917278
electricity,295,21108,21876,0.9521880186495846,0.0798200087496422,0.037604094,0.20717907,0.051706076,0.22128105
electricity,295,21172,25012,0.9520692040958044,0.2728369655986123,0.05087185,0.107191324,0.011738777,0.1463244
electricity,104,22964,23988,0.951905062870058,-0.2367726604794646,0.8709171,1.0214827,0.9982395,0.8941603
electricity,86,22644,26100,0.9518436648748936,0.2607485330172242,1.0564756,0.60016274,0.6223178,1.0343206
electricity,133,21620,25652,0.9518409808110344,0.2940103533130856,0.124666214,0.59630966,0.10389924,0.61707664
electricity,83,24180,25524,0.951446400996635,0.1873188815817998,0.2898469,0.26032114,0.17554712,0.14602137
electricity,18,23284,24820,0.9509747330443424,0.2616133664413242,0.1882621,0.25914466,0.12374818,0.19463074
electricity,118,23988,24180,0.9507763413706672,0.1045248599566504,0.80639887,0.57253337,0.7609868,0.61794543
electricity,66,23924,24692,0.9500697466242318,0.2728082383943749,0.23174441,0.1468209,0.39131868,0.012753367
electricity,246,21812,24692,0.9500093729648252,0.2468771221622509,0.11442113,0.20035172,0.015190601,0.29958224
electricity,239,24372,24756,0.9499037555514404,0.2829546658797818,0.37265182,0.23357677,0.4508152,0.15541339
electricity,87,22260,25908,0.949833169947908,0.2156969051616616,0.039928913,0.27228618,0.0950582,0.32741547
electricity,143,23412,25908,0.949797822108426,0.2691796551652182,0.013456821,0.1765449,0.017149687,0.1459384
electricity,317,22004,24692,0.9496049716270678,0.26965321289268,0.016635895,0.14490557,0.038748264,0.08952141
electricity,9,21556,24244,0.9495567042953044,0.1545040041478201,0.6267866,0.12117219,0.5736488,0.17430997
electricity,299,21812,24116,0.9492400602341632,0.2990015878149429,0.03137684,0.9000059,0.6224208,0.24620825
electricity,129,21620,25652,0.9491804665683778,0.1467405338581252,0.18657899,0.206388,0.12042928,0.14023829
