dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm2,HUFL,47744,53376,0.959684263919172,-0.0839280586894182,0.6223016,0.5035758,0.64681673,0.47906065
ETTm2,LUFL,49088,51200,0.9591433401377925,-0.0901527064729549,0.08742046,0.050617218,0.047862053,0.011058807
ETTm2,MUFL,52096,52288,0.957297270915676,0.1889731340933677,0.18195629,0.031672478,0.12322903,0.09039974
ETTm2,LUFL,49280,56000,0.9567809409882716,-0.0671991825348857,0.057843685,0.057498932,0.120839596,0.12049484
ETTm2,LUFL,47360,48128,0.9564731848253748,0.1110223758801594,0.6756573,0.2770114,0.5914712,0.36119747
ETTm2,HUFL,49792,54016,0.955744551960785,0.0498109074884453,0.042750835,0.11182737,0.0008392334,0.068237305
ETTm2,HUFL,46400,52992,0.9551380330149344,-0.1203505347090789,0.76618147,0.1466527,0.64125633,0.27157784
ETTm2,HUFL,48768,49472,0.9551130966132952,0.0083523044060346,1.5800772,0.21451211,1.2649059,0.52968335
ETTm2,MUFL,48064,53440,0.9541111313402836,0.1385982247476568,0.48992682,1.1732426,0.74811697,0.9150524
ETTm2,HULL,51072,56832,0.9538032974203868,-0.2212312037514864,0.07781887,0.19205284,0.06536293,0.1795969
ETTm2,MUFL,47104,53056,0.9535589366353638,-0.1544134189001053,0.079870224,0.22786856,0.08794117,0.21979761
ETTm2,LUFL,50112,56832,0.9534058269064224,0.1371637990895403,0.6242337,0.15590668,0.39496183,0.07336521
ETTm2,HUFL,47296,52096,0.9532378188750634,0.2603131840836237,0.0014343262,0.2602992,0.18084717,0.080886364
ETTm2,LUFL,49344,54336,0.9526733546384412,0.1094972941623452,0.10469866,0.21682549,0.035699844,0.2858243
ETTm2,HUFL,53440,56704,0.9526477048393888,0.0112633843497757,0.07874584,0.52446365,0.04632187,0.64953136
ETTm2,LUFL,46464,56256,0.9525094292834428,0.1767207926999872,0.134408,0.037819862,0.16087008,0.011357784
ETTm2,LUFL,47936,48320,0.9513687423492344,-0.0819036125737007,0.04264164,0.17768002,0.28715515,0.15211678
ETTm2,LULL,49408,54528,0.951350802006949,0.179586571283545,0.30050564,1.6947107,0.28904772,1.7061687
ETTm2,OT,53312,56576,0.9512154243378385,-0.0033578798441314,1.7561421,0.46889448,1.5448437,0.25759602
ETTm2,HUFL,53952,55296,0.9510470168416216,0.0453970858917993,0.42181587,0.53999376,0.53932905,0.42248058
ETTm2,MUFL,47744,53376,0.950441998667043,-0.0745090612803345,0.7684901,0.7590561,0.83293414,0.694612
ETTm2,HUFL,54336,55680,0.9499478068590848,0.1932561780834062,0.111123085,2.5280833,0.044919014,2.4618793
ETTm2,HUFL,51392,52928,0.9498837061276224,0.1954034169966667,0.13817596,0.016945362,0.11344862,0.0077819824
ETTm2,MUFL,53632,53888,0.9496900133909792,0.1324970954040443,0.32330513,0.47017574,0.47587729,0.3176036
ETTm2,LUFL,47744,48704,0.9495257780278368,0.1336674033197138,0.3760929,0.60171413,0.61509085,0.3627162
