dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm1,LUFL,52992,53184,0.9945803604085622,0.2799178457925127,0.020947456,0.072767735,0.08173132,0.011983871
ETTm1,MUFL,47360,49088,0.9943488375111904,0.2611744609007431,0.23460245,0.2847576,0.392164,0.12719607
ETTm1,HUFL,50496,51264,0.9942930901578731,0.2161600235167694,0.3313942,0.7502234,0.47618365,0.60543394
ETTm1,MULL,48448,49408,0.9942177199811728,0.1725731202280933,0.14606047,0.426754,0.24893379,0.32388067
ETTm1,HUFL,46400,47552,0.993916962575362,-0.1073521334410043,0.041047096,0.0011744499,0.06218958,0.019968033
ETTm1,HUFL,46272,48768,0.9939111848722774,0.0348858241724693,0.39814186,0.37708712,0.3560109,0.41921806
ETTm1,HUFL,46208,47360,0.9935234457780858,-0.1088018431549999,0.023824692,0.061149597,0.11064005,0.07331514
ETTm1,HUFL,47232,48192,0.9933818473015112,0.2779440206283687,0.15599728,0.028113842,0.012871742,0.14075518
ETTm1,HUFL,51648,56256,0.9933166388674148,0.2040406808716377,0.32770753,0.23454833,0.26595306,0.2963028
ETTm1,MUFL,46272,56640,0.993045463112118,0.0486366704018434,0.25433254,0.23273325,0.273345,0.2137208
ETTm1,MUFL,51648,56256,0.9930232876229648,0.1435393552316948,0.34168386,0.34179354,0.3530221,0.3304553
ETTm1,HULL,48448,49408,0.9929343303760508,-0.1310758804558148,0.13853836,0.1149025,0.1169405,0.093304634
ETTm1,MUFL,50496,51264,0.9929332081909668,0.2571312864165405,0.43766522,0.82709694,0.5080092,0.75675297
ETTm1,LULL,53184,53568,0.9928813469434172,0.1604042651679987,0.21596336,0.20409966,0.3726406,0.04742241
ETTm1,LUFL,47296,54592,0.9928726614636396,0.2294110883934792,0.40086317,0.15384865,0.27656555,0.27814627
ETTm1,HULL,46144,46720,0.9924937731052312,0.0002738277585803,0.058452606,0.2652521,0.013892174,0.19290733
ETTm1,MUFL,48256,52096,0.9924254989776444,0.2808393416300278,0.22816086,0.26051188,0.32287264,0.1658001
ETTm1,OT,47616,55488,0.9922494157416382,0.1606571202228298,0.05546522,0.53242254,0.13896751,0.7268553
ETTm1,MUFL,48704,50624,0.9922165058181508,0.1484726850331921,0.32436824,0.5914891,0.5611236,0.3547337
ETTm1,HUFL,48704,51392,0.9919458077346376,0.1172297955370096,0.17800522,0.6644783,0.29362535,0.54885817
ETTm1,LULL,55296,57024,0.9918086851087788,0.1254281535796502,0.9388509,0.2572832,0.4654026,0.21616507
ETTm1,MUFL,46400,46976,0.9916737529977344,0.0011271052070353,0.09283495,0.49750185,0.2543373,0.3359995
ETTm1,HUFL,52800,56064,0.9914359217198564,0.2470454899391904,1.8624434,0.67866826,1.9000711,0.64104056
ETTm1,HUFL,46848,49152,0.9907232214181452,0.2001962109641573,3.8594403,0.7919972,3.7552156,0.8962219
ETTm1,MULL,50688,50880,0.9906067179870148,0.0767206086964966,0.04267311,0.22137094,0.15563631,0.023061514
ETTm1,MULL,48256,54208,0.990555047205665,0.041970176565391,0.1439085,0.09571314,0.056365967,0.10456133
ETTm1,MUFL,47232,49152,0.9903405399391132,0.1904832729119011,0.30487275,0.39210367,0.40524364,0.2917328
ETTm1,MUFL,53568,55680,0.9902625820524952,0.1192940686045172,0.8875587,4.144958,0.7216618,4.310855
ETTm1,HUFL,50944,54208,0.9901070494665464,0.2634648715413198,0.3267851,0.18679237,0.27119398,0.24238348
ETTm1,MULL,51136,52096,0.989950842548422,-0.1302005301434775,0.13391972,0.22711802,0.14495897,0.21607876
ETTm1,HULL,46336,47680,0.9898022094558074,-0.1191978130080243,0.09916878,0.4281764,0.18279171,0.34455347
ETTm1,MULL,46336,47680,0.9897416493181802,0.1760297746489508,0.12038088,6.389618e-05,0.22027016,0.099953175
ETTm1,MUFL,46848,48768,0.9896316936486794,0.2902652040601318,3.6314368,0.86874104,3.6056552,0.89452267
ETTm1,LUFL,46912,49024,0.9894742271282054,0.1131180219018943,0.10642862,0.18626666,0.055129528,0.23756576
ETTm1,MULL,49024,52480,0.9893644732122496,0.0620301809184414,0.27125263,0.24065733,0.15299797,0.358912
ETTm1,MULL,47488,49600,0.9892603840358776,0.0650187679422678,0.22838783,0.53452873,0.4442706,0.31864595
ETTm1,MUFL,56000,56384,0.989244848757032,0.1412743070113516,0.29304743,0.2665038,0.2517388,0.30781245
ETTm1,MUFL,48960,51456,0.9889443097607292,0.2807391909871117,0.45097017,0.61265635,0.622941,0.4406855
ETTm1,MUFL,50880,51072,0.988928263162674,0.2866556097378392,0.6237345,1.2402091,0.68115664,1.182787
ETTm1,HUFL,56000,56384,0.9887848629664324,0.2051063744246392,0.31477475,0.3113339,0.29650688,0.32960176
ETTm1,HUFL,49280,50432,0.9886212396619588,0.2888817897821642,0.31629014,0.23379087,0.21535468,0.33472633
ETTm1,HUFL,50112,52224,0.9885138950417236,0.2020925485227727,0.015083313,0.13550973,0.05290723,0.06751919
ETTm1,HUFL,53568,55680,0.9883229197802949,0.143195306645377,0.76413083,3.4827757,0.6153405,3.631566
ETTm1,HULL,50944,54208,0.988270942514281,0.2595419298852989,0.43550825,0.7880645,0.81995106,0.40362167
ETTm1,MUFL,46208,47552,0.9879774941320436,0.2354516441660455,0.07438278,0.02997303,0.050204277,0.054151535
ETTm1,MUFL,50048,52736,0.987768830822467,0.266399737343328,0.28412175,2.9420543,0.7912376,2.4349384
ETTm1,OT,46976,48832,0.9877054671648764,0.0727447482872496,0.9247956,2.6925292,0.68163776,2.935687
ETTm1,HUFL,49024,51520,0.9869410269452203,0.1542186239132984,0.05411148,0.029677868,0.107048035,0.023258686
ETTm1,MUFL,49408,49984,0.9868838886033496,0.2859555885845378,0.31286,0.044115543,0.2953434,0.02659893
ETTm1,HULL,47488,49600,0.9868300395872326,0.1717329227117724,0.278718,0.5132842,0.3716545,0.4203477
ETTm1,HULL,49024,52480,0.9866014020669932,0.2079786500829329,0.6489229,0.60267735,0.84207726,0.409523
ETTm1,HUFL,54144,56640,0.986334652373243,0.175108354925913,0.30226374,0.35546637,0.32063293,0.33709717
ETTm1,MULL,51072,52032,0.9862220269473598,0.1546145531546122,0.088661194,0.1740303,0.07471466,0.16008377
ETTm1,LULL,55488,57408,0.9861676922453974,0.026986881928557,0.89357996,0.48226547,0.6189461,0.75689936
ETTm1,MUFL,51584,53888,0.9859648895979783,0.1370332254290673,0.04127741,0.06712985,0.10992026,0.0015130043
ETTm1,HUFL,51584,53888,0.9856673464947384,0.2072331572982742,0.07348156,0.15324879,0.22034264,0.0063877106
ETTm1,MUFL,49344,52224,0.985554614824198,0.1981061965748915,0.043989897,0.13828516,0.009535551,0.08475971
ETTm1,MULL,49920,52416,0.985368153356674,0.191639464877024,0.16608429,0.27012348,0.001680851,0.10235834
ETTm1,OT,48256,52928,0.9852931769193872,0.009090400659727,2.011788,0.7034726,1.928288,0.6199727
ETTm1,MUFL,48640,54208,0.9851639873522492,0.1992185646435796,0.6002803,0.6413493,0.45356178,0.7880678
ETTm1,HUFL,50176,53440,0.985135590440768,0.2968573524064496,0.67891216,0.00020599365,0.62077093,0.058347225
ETTm1,HULL,48256,52096,0.984284049079256,0.1586957429432255,0.64600945,0.7670827,1.0299597,0.38313246
ETTm1,HUFL,48576,49536,0.984280996729301,-0.0782629889437799,0.14518976,0.06762409,0.07632923,0.13648462
ETTm1,HUFL,51840,52416,0.9842790642277784,0.2238016264685406,0.41464472,1.0596662,0.5288625,0.9454484
ETTm1,MUFL,51840,52416,0.9841613788360556,0.2012889597802788,0.5632477,1.315268,0.62675095,1.2517648
ETTm1,OT,46528,47104,0.9838393740258752,-0.2152691031357468,0.045190334,0.92793846,0.18970919,0.7834196
ETTm1,OT,46272,52288,0.9834466305827486,-0.1653234814012661,0.04103899,0.9479494,0.1100626,1.016973
ETTm1,MULL,48064,54400,0.983353600491914,0.2293070510501287,0.2371974,0.15842772,0.25395823,0.14166689
ETTm1,OT,53952,56448,0.9832743599466912,0.067348499624253,0.3226924,0.03551054,0.35820675,0.071024895
ETTm1,LUFL,51712,54784,0.9831247366165824,0.1600792887323211,0.4139881,0.1838665,0.1405797,0.08954191
ETTm1,MULL,47296,48640,0.9825805396582404,-0.0337791889102961,0.31184053,0.056714058,0.21752405,0.037602425
ETTm1,OT,47488,50752,0.9822718122252722,-0.136282765660396,0.6280875,0.2621193,0.7707081,0.11949873
ETTm1,MULL,49216,51712,0.9821171000031088,0.0137764832281352,0.53079295,0.1634984,0.32667923,0.36761212
ETTm1,MULL,56896,57280,0.9820324991806798,0.2155410455144827,0.10846043,0.066803455,0.05381918,0.09547615
ETTm1,OT,55232,56256,0.9820077777029542,-0.1111773908288593,1.4296703,0.5374093,1.7918925,0.17518711
ETTm1,MUFL,47168,55296,0.9818936851041626,0.1202637300543617,0.31862736,0.7607422,0.8990021,0.18036747
ETTm1,OT,49344,49920,0.981871686966864,0.2408192131640381,0.23704433,2.4875226,0.15630198,2.0941763
ETTm1,HULL,46400,47360,0.981851349625869,0.1036627841677676,0.22214961,0.28949666,0.326504,0.18514228
ETTm1,MUFL,48576,49536,0.9817541526728732,-0.225880741042024,0.08513403,0.01975298,0.039268494,0.065618515
ETTm1,LUFL,48704,55808,0.9815483111524316,0.1463083936088935,0.35173273,0.17969036,0.5562644,0.024841309
ETTm1,MUFL,48896,50432,0.9813550942468324,0.0253476188759903,0.056756973,0.0444932,0.14846516,0.047214985
ETTm1,HULL,48640,49984,0.9813404566470412,0.1635699767075476,0.24409008,0.21447134,0.13067484,0.32788658
ETTm1,MULL,46720,50944,0.9812678887488142,-0.0239911972020458,0.22393179,0.510762,0.29028702,0.44440675
ETTm1,MULL,54144,55488,0.9812145474268796,0.2419073681574628,0.2524476,0.34720564,0.23067379,0.36897945
ETTm1,MUFL,49024,50176,0.9809014760861056,0.1354610626557515,0.07344055,0.030674934,0.057038307,0.01427269
ETTm1,MUFL,51136,52480,0.9808829037799528,-0.0128640006425405,0.3102975,0.89884186,0.5655837,0.64355564
ETTm1,LUFL,50688,53952,0.9803205458740744,0.1392523855741647,0.08296108,0.22537899,0.047173023,0.18959093
ETTm1,HUFL,47040,47808,0.9798323141118136,0.1895545298821118,0.38145924,0.26491857,0.32160473,0.32477307
ETTm1,HULL,51712,53440,0.9798140072047322,0.2074983078269565,0.3338704,0.30612612,0.2183795,0.42161703
ETTm1,MULL,46208,47360,0.9798001224999304,-0.0902988273588791,0.08414507,0.29518056,0.2050085,0.17431712
ETTm1,OT,47936,53120,0.9794356058959652,0.1776275054237703,0.51009655,1.7947774,0.44100904,1.8638649
ETTm1,LUFL,48448,51136,0.9793465901341016,0.1543454987214412,0.6920326,0.79576397,0.50972486,0.9780717
ETTm1,HUFL,49344,49728,0.9791828337963904,0.2744911891600714,0.48039436,0.9998107,0.56839657,0.9118085
ETTm1,LUFL,46528,48640,0.9790947859442664,0.1598600882220218,0.32694197,0.01591301,0.26512146,0.07773352
ETTm1,LULL,53056,55360,0.979083344048241,0.0336634676087516,0.12412357,0.77573776,0.37864876,0.5212126
ETTm1,MUFL,47040,47808,0.9787936509439,0.2352015859280248,0.5298171,0.24683475,0.37702322,0.39962864
ETTm1,OT,50944,57344,0.9782993736833138,0.1217873087908361,0.83240604,0.97515917,1.020824,1.1635771
ETTm1,OT,50368,54784,0.9781878332764742,0.0612766839766211,0.44018412,0.22656536,0.77533865,0.10858917
ETTm1,MULL,48512,48896,0.9781248545069192,0.0915066480915816,0.019446373,0.026598454,0.05950117,0.06665325
ETTm1,MUFL,53952,55488,0.9780996991547408,0.1519802405885458,0.38080978,0.5200801,0.44944954,0.45144033
ETTm1,HUFL,47744,49088,0.9779574969735814,-0.1063515647035637,0.18740225,0.26040268,0.27855992,0.169245
ETTm1,MUFL,52800,57216,0.9774366269427932,0.273972871170306,0.4327669,0.25866365,0.58469725,0.10673332
ETTm1,MUFL,48064,51328,0.9774353940143756,0.119044006717211,2.0527415,0.39910746,1.939179,0.51267004
ETTm1,MULL,49472,50816,0.9772925239325524,0.2632043198598791,0.18084574,0.3455937,0.28670096,0.23973846
ETTm1,HUFL,46976,55808,0.977138062401398,0.1022855860422447,0.30989218,2.2117414,0.04518938,1.9470387
ETTm1,OT,46592,52160,0.9770657823071952,0.2580497151053275,0.35932446,0.35208225,0.4459052,0.2655015
ETTm1,LUFL,47104,49216,0.9767596817808716,0.2765411986519304,0.08822775,0.038112164,0.02452898,0.025586605
ETTm1,OT,46848,50496,0.976740566069833,0.2743677843960205,1.4012165,0.4072795,1.6914344,0.117061615
ETTm1,LULL,54016,54592,0.9766781845466788,-0.2108299666982999,0.17662,0.63079214,0.46468687,0.010514736
ETTm1,HULL,48512,49472,0.9765691070703948,0.2833446419934315,0.024145603,0.06689119,0.15907049,0.20181608
ETTm1,OT,49088,49856,0.9765674781006504,-0.0710897013421543,0.025324345,1.9883838,0.026687622,1.9870205
ETTm1,MUFL,56768,57152,0.976491759544767,0.2341703140725955,0.48596287,2.3486924,0.78750944,2.0471458
ETTm1,LUFL,51264,52224,0.9760956684533398,0.0400872401061755,0.08551741,0.52087736,0.32808733,0.27830744
ETTm1,HULL,50688,52032,0.9760826063215317,0.2574902864540349,0.5329938,0.11833191,0.33772564,0.31360006
ETTm1,LULL,50880,54720,0.9760824136715818,0.0372938315518178,0.6487174,0.13619232,0.66809034,0.15556526
ETTm1,MUFL,47872,49216,0.9757551708594188,0.097937562748385,0.11122036,0.0048565865,0.16099691,0.2673607
ETTm1,LUFL,49984,50560,0.975724414089126,0.2119785165032603,0.30244017,0.58618784,0.1811676,0.7074604
ETTm1,LUFL,47488,55936,0.9750643435561376,0.2262151505674516,0.22173285,0.14694333,0.13206291,0.057273388
ETTm1,MULL,49728,52800,0.9750579352109728,0.2556258576129477,0.06698418,0.3071952,0.030461311,0.2097497
ETTm1,MUFL,48384,49728,0.9749663858762412,0.2871464428972352,0.59507036,0.432899,0.41885948,0.6091099
ETTm1,HUFL,47168,55296,0.9749496572197855,0.0598726249688542,0.025167465,0.11474562,0.5693178,0.47973967
ETTm1,OT,46144,50560,0.9748612336713628,0.1477128848513852,0.101876736,0.3398137,0.35247946,0.7941699
ETTm1,MUFL,47616,48000,0.9747997966587107,0.1493480034797889,0.101668835,0.113790035,0.10440159,0.11105728
ETTm1,MULL,47808,49152,0.9747486916391234,-0.0162017550470314,0.31851387,0.72429776,0.5282426,0.51456904
ETTm1,MUFL,48128,54080,0.9740733551315536,0.1575642615916185,0.6867881,0.7083802,0.80758715,0.58758116
ETTm1,HUFL,48128,54080,0.9740143859492784,0.1800863561630492,0.80008173,0.7964883,1.0014706,0.59509945
ETTm1,LUFL,49408,50368,0.9739389803793024,0.1981814530516543,0.4272313,0.3459406,0.27420616,0.49896574
ETTm1,MUFL,46528,51520,0.9737558565115793,0.0537571009518189,0.37515354,0.3239751,0.4418931,0.25723553
ETTm1,MUFL,48448,50944,0.9735867583409558,0.149994170334244,0.20481873,0.20119095,0.008248806,0.39776087
ETTm1,LUFL,49792,52480,0.973562045194572,0.2158289135058608,0.7539594,0.6307111,0.41370654,0.97096395
ETTm1,LULL,53376,55104,0.9733388946193652,0.2461960351593877,0.45840836,0.39167023,0.43251848,0.4175601
ETTm1,MUFL,55808,56192,0.9733293200373484,0.2969759476264513,2.6478033,0.7604079,2.9786315,0.42957973
ETTm1,HULL,49536,54144,0.9733010174843684,-0.1204583727114622,0.36885214,0.110737324,0.25800896,0.2215805
ETTm1,HULL,49216,52288,0.9731675529124008,0.042253600142151,0.31568623,0.3790326,0.40146446,0.29325438
ETTm1,OT,46720,51328,0.9725802402562896,-0.0152241365576462,0.35279703,0.33156395,0.88147163,0.86023855
ETTm1,HUFL,48512,52160,0.9724302728875672,0.1183751736835871,0.18372107,0.61610436,0.4485178,0.35130763
ETTm1,LUFL,53376,54336,0.972378633612498,0.2420939437969639,0.3205986,0.7187171,0.48299313,0.5563226
ETTm1,MULL,47104,51904,0.9723211084840646,0.0697534286673412,0.3676858,0.13818789,0.09341955,0.41245413
ETTm1,LULL,46272,55872,0.972207083401876,-0.119958233134294,0.6390991,0.032152653,0.16538286,0.4415636
ETTm1,HUFL,52096,53632,0.9718129523422312,0.2784801779822727,0.1331935,0.11401892,0.17879009,0.19796467
ETTm1,MULL,46656,47232,0.9712593252939012,0.1055442080308916,0.31326103,0.24183035,0.34607887,0.20901251
ETTm1,MULL,47872,52288,0.971177665534991,0.0699629569833703,0.15044165,0.39387035,0.41305828,0.13125372
ETTm1,OT,53440,56832,0.9710527784613984,-0.021649201360276,0.01932478,0.12556124,0.41707277,0.52330923
ETTm1,HUFL,53056,53248,0.9709884097590123,0.2957496393852574,0.9632683,0.26943064,0.9663768,0.26632214
ETTm1,OT,46080,46464,0.9709704849716768,0.2881052885955726,0.22731209,0.035546303,0.08226347,0.109502316
ETTm1,HUFL,46720,51328,0.9708507935254748,0.2445320971769064,0.15969372,0.16954803,0.042515278,0.28672647
ETTm1,HULL,51328,54592,0.9706987616010124,0.0203794461131658,0.364923,0.5347023,0.4279356,0.4716897
ETTm1,HUFL,47872,49216,0.9701596415139756,0.1808201051764841,0.16624308,0.041401386,0.08503389,0.29267836
ETTm1,MULL,46976,53504,0.9699739027184324,0.2923887980005247,0.23362207,0.3104341,0.041416883,0.5026393
ETTm1,MULL,51328,54592,0.9698833035138644,0.1852895315987792,0.045848846,0.3051057,0.03174448,0.22751236
ETTm1,HULL,49792,50368,0.9697702623780796,-0.0565022018984288,0.09307623,0.39142323,0.24312305,0.2413764
