dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm1,MUFL,46400,46976,0.9916737529977344,0.0011271052070353,0.028731585,0.9139421,0.20016766,0.68504286
ETTm1,HUFL,52800,56064,0.9914359217198564,0.2470454899391904,1.999038,0.15982151,1.8420756,0.0028591156
ETTm1,HUFL,46848,49152,0.9907232214181452,0.2001962109641573,3.8543417,1.1602504,3.5543501,0.8602588
ETTm1,MULL,50688,50880,0.9906067179870148,0.0767206086964966,0.12607956,0.010165691,0.03649187,0.079422
ETTm1,MULL,48256,54208,0.990555047205665,0.041970176565391,0.46131945,0.283875,0.7045679,0.52712345
ETTm1,MUFL,47232,49152,0.9903405399391132,0.1904832729119011,0.053211927,0.5430198,0.015395403,0.47441244
ETTm1,MUFL,53568,55680,0.9902625820524952,0.1192940686045172,0.78890157,3.442879,0.9421048,3.5960822
ETTm1,HUFL,50944,54208,0.9901070494665464,0.2634648715413198,0.48017693,0.14768648,0.26035357,0.07213688
ETTm1,MULL,51136,52096,0.989950842548422,-0.1302005301434775,0.83978224,1.5449948,0.9209385,1.6261511
ETTm1,HULL,46336,47680,0.9898022094558074,-0.1191978130080243,0.32884598,0.68049574,0.2775941,0.62924385
ETTm1,MULL,46336,47680,0.9897416493181802,0.1760297746489508,0.7169485,1.1448374,0.6818738,1.1097627
ETTm1,MUFL,46848,48768,0.9896316936486794,0.2902652040601318,3.477511,0.990973,3.1586487,0.6721108
ETTm1,LUFL,46912,49024,0.9894742271282054,0.1131180219018943,1.0116792,0.8044591,0.892025,0.6848049
ETTm1,MULL,49024,52480,0.9893644732122496,0.0620301809184414,0.94164705,0.7551012,0.90100336,0.7144575
ETTm1,MULL,47488,49600,0.9892603840358776,0.0650187679422678,1.788228,0.9959512,1.8569858,1.064709
ETTm1,MUFL,56000,56384,0.989244848757032,0.1412743070113516,1.0338082,0.41937232,1.0316625,0.41722655
ETTm1,MUFL,48960,51456,0.9889443097607292,0.2807391909871117,0.23706698,0.0016117096,0.25357962,0.014900923
ETTm1,MUFL,50880,51072,0.988928263162674,0.2866556097378392,0.038856506,1.7487795,0.38867402,2.17631
ETTm1,HUFL,56000,56384,0.9887848629664324,0.2051063744246392,0.72581434,0.10762048,0.81914926,0.20095539
ETTm1,HUFL,49280,50432,0.9886212396619588,0.2888817897821642,0.026140451,0.50755477,0.26947117,0.21194315
ETTm1,HUFL,50112,52224,0.9885138950417236,0.2020925485227727,1.7697859,0.7789488,1.0790198,0.08818269
ETTm1,HUFL,53568,55680,0.9883229197802949,0.143195306645377,1.007968,1.8964982,0.8504591,1.7389894
ETTm1,HULL,50944,54208,0.988270942514281,0.2595419298852989,0.21539688,0.93261003,0.37060595,1.0878191
ETTm1,MUFL,46208,47552,0.9879774941320436,0.2354516441660455,0.27905345,1.3371911,0.28683496,0.7713027
ETTm1,MUFL,50048,52736,0.987768830822467,0.266399737343328,0.66266847,1.6496646,0.50413394,1.4911301
ETTm1,OT,46976,48832,0.9877054671648764,0.0727447482872496,0.48685646,0.40423298,0.3852229,0.30259943
ETTm1,HUFL,49024,51520,0.9869410269452203,0.1542186239132984,0.022282362,0.06235695,0.018127918,0.021946669
ETTm1,MUFL,49408,49984,0.9868838886033496,0.2859555885845378,0.016463518,1.2107601,0.59931874,0.59497786
ETTm1,HULL,47488,49600,0.9868300395872326,0.1717329227117724,0.37243557,0.3690529,0.1123662,0.10898352
ETTm1,HULL,49024,52480,0.9866014020669932,0.2079786500829329,2.2315137,1.090944,2.2042375,1.0636678
ETTm1,HUFL,54144,56640,0.986334652373243,0.175108354925913,0.66973615,1.0189974,0.5930276,0.9422889
ETTm1,MULL,51072,52032,0.9862220269473598,0.1546145531546122,0.35218477,0.50644875,0.1855669,0.33983088
ETTm1,LULL,55488,57408,0.9861676922453974,0.026986881928557,1.6961668,1.7185442,1.3242874,1.3466649
ETTm1,MUFL,51584,53888,0.9859648895979783,0.1370332254290673,0.45576596,0.601799,0.9415417,0.1160233
ETTm1,HUFL,51584,53888,0.9856673464947384,0.2072331572982742,0.7963834,0.4133246,1.2588286,0.049120665
ETTm1,MUFL,49344,52224,0.985554614824198,0.1981061965748915,0.13435125,0.28364444,0.19615841,0.046865225
ETTm1,MULL,49920,52416,0.985368153356674,0.191639464877024,0.16600084,0.33835506,0.3700428,0.542397
ETTm1,OT,48256,52928,0.9852931769193872,0.009090400659727,4.303439,2.355702,4.1506305,2.2028933
ETTm1,MUFL,48640,54208,0.9851639873522492,0.1992185646435796,0.22625875,0.504673,0.10296726,0.3813815
ETTm1,HUFL,50176,53440,0.985135590440768,0.2968573524064496,0.19230366,0.8092818,0.19359064,0.80799484
ETTm1,HULL,48256,52096,0.984284049079256,0.1586957429432255,1.6967902,1.5140972,1.5945382,1.4118452
ETTm1,HUFL,48576,49536,0.984280996729301,-0.0782629889437799,1.2680726,0.66993666,0.7880368,0.18990088
ETTm1,HUFL,51840,52416,0.9842790642277784,0.2238016264685406,0.0727222,1.9723835,0.017834187,1.8818271
ETTm1,MUFL,51840,52416,0.9841613788360556,0.2012889597802788,0.23945451,1.5663154,0.33846045,0.98840046
ETTm1,OT,46528,47104,0.9838393740258752,-0.2152691031357468,2.2021008,2.362729,2.074004,2.2346323
ETTm1,OT,46272,52288,0.9834466305827486,-0.1653234814012661,2.403068,1.1739798,2.1293447,0.9002564
ETTm1,MULL,48064,54400,0.983353600491914,0.2293070510501287,0.6436014,1.2467761,0.44151402,1.0446887
ETTm1,OT,53952,56448,0.9832743599466912,0.067348499624253,0.25894022,0.12112427,0.32389355,0.1860776
ETTm1,LUFL,51712,54784,0.9831247366165824,0.1600792887323211,0.84375215,0.99110866,0.72883844,0.87619495
ETTm1,MULL,47296,48640,0.9825805396582404,-0.0337791889102961,1.3446088,1.2308083,1.1944985,1.080698
ETTm1,OT,47488,50752,0.9822718122252722,-0.136282765660396,2.4359856,1.6692266,2.5534375,1.7866786
ETTm1,MULL,49216,51712,0.9821171000031088,0.0137764832281352,0.048722267,0.6809888,0.0072312355,0.63949776
ETTm1,MULL,56896,57280,0.9820324991806798,0.2155410455144827,0.0047917366,0.35062742,0.23160744,0.5870266
ETTm1,OT,55232,56256,0.9820077777029542,-0.1111773908288593,1.1733501,1.2133815,1.3655391,1.4055705
ETTm1,MUFL,47168,55296,0.9818936851041626,0.1202637300543617,0.9636035,3.8953211,0.82793045,3.759648
ETTm1,OT,49344,49920,0.981871686966864,0.2408192131640381,1.8491924,2.7341154,2.088426,2.973349
ETTm1,HULL,46400,47360,0.981851349625869,0.1036627841677676,0.6334436,1.2255852,0.54152393,1.1336656
ETTm1,MUFL,48576,49536,0.9817541526728732,-0.225880741042024,1.0341938,0.40697455,0.6834407,0.056221485
ETTm1,LUFL,48704,55808,0.9815483111524316,0.1463083936088935,0.04181528,0.091733456,0.511786,0.37823725
ETTm1,MUFL,48896,50432,0.9813550942468324,0.0253476188759903,0.041062355,0.2514329,0.14654303,0.063827515
ETTm1,HULL,48640,49984,0.9813404566470412,0.1635699767075476,0.47480822,0.24438667,0.7165096,0.48608804
ETTm1,MULL,46720,50944,0.9812678887488142,-0.0239911972020458,1.3223848,1.0478096,1.1111331,0.83655787
ETTm1,MULL,54144,55488,0.9812145474268796,0.2419073681574628,1.8066931,1.5489244,1.8384056,1.580637
ETTm1,MUFL,49024,50176,0.9809014760861056,0.1354610626557515,0.09483886,0.25431514,0.1773355,0.01785922
ETTm1,MUFL,51136,52480,0.9808829037799528,-0.0128640006425405,0.35893965,0.24185133,0.1465373,0.029448986
ETTm1,LUFL,50688,53952,0.9803205458740744,0.1392523855741647,0.38225198,0.19347715,0.30257726,0.11380243
ETTm1,HUFL,47040,47808,0.9798323141118136,0.1895545298821118,0.33631706,0.2236669,0.29349184,0.26649213
ETTm1,HULL,51712,53440,0.9798140072047322,0.2074983078269565,0.9122975,1.1119664,0.9662242,1.1658931
ETTm1,MULL,46208,47360,0.9798001224999304,-0.0902988273588791,0.12275791,0.6100831,0.04822111,0.43910408
ETTm1,OT,47936,53120,0.9794356058959652,0.1776275054237703,2.449987,1.8233285,2.0319316,1.4052732
ETTm1,LUFL,48448,51136,0.9793465901341016,0.1543454987214412,0.10011959,0.01865673,0.2853713,0.16659498
ETTm1,HUFL,49344,49728,0.9791828337963904,0.2744911891600714,0.19303131,1.5219405,0.23001862,1.0988905
ETTm1,LUFL,46528,48640,0.9790947859442664,0.1598600882220218,0.30382347,0.46933508,0.00019454956,0.16570616
ETTm1,LULL,53056,55360,0.979083344048241,0.0336634676087516,2.0320106,2.87042,1.9707017,2.809111
ETTm1,MUFL,47040,47808,0.9787936509439,0.2352015859280248,0.61962914,0.17732191,0.4867549,0.31019616
ETTm1,OT,50944,57344,0.9782993736833138,0.1217873087908361,1.9262583,3.0001771,2.2407568,3.3146756
ETTm1,OT,50368,54784,0.9781878332764742,0.0612766839766211,0.63192606,0.50484896,0.45321608,0.32613897
ETTm1,MULL,48512,48896,0.9781248545069192,0.0915066480915816,0.6353617,0.5078306,0.39402294,0.2664919
ETTm1,MUFL,53952,55488,0.9780996991547408,0.1519802405885458,0.08170366,2.0791817,0.3114369,2.308915
ETTm1,HUFL,47744,49088,0.9779574969735814,-0.1063515647035637,0.108181715,0.022490978,0.051614285,0.034076452
ETTm1,MUFL,52800,57216,0.9774366269427932,0.273972871170306,0.95543385,1.3399534,1.1327915,1.5173111
ETTm1,MUFL,48064,51328,0.9774353940143756,0.119044006717211,0.8262639,0.718266,1.6692641,0.12473416
ETTm1,MULL,49472,50816,0.9772925239325524,0.2632043198598791,2.6608155,1.8791177,2.3974876,1.6157899
ETTm1,HUFL,46976,55808,0.977138062401398,0.1022855860422447,1.4118314,2.0677695,1.2549794,1.9109175
ETTm1,OT,46592,52160,0.9770657823071952,0.2580497151053275,1.3024516,1.4741449,1.901259,2.0729523
ETTm1,LUFL,47104,49216,0.9767596817808716,0.2765411986519304,1.0806112,0.9214535,0.9424033,0.78324556
ETTm1,OT,46848,50496,0.976740566069833,0.2743677843960205,1.2017078,0.35551977,1.4126883,0.5665002
ETTm1,LULL,54016,54592,0.9766781845466788,-0.2108299666982999,2.301399,3.4747875,2.1700037,3.3433921
ETTm1,HULL,48512,49472,0.9765691070703948,0.2833446419934315,0.6364708,0.96031237,0.6250477,0.94888926
ETTm1,OT,49088,49856,0.9765674781006504,-0.0710897013421543,3.1435306,3.167384,2.9655359,2.9893892
ETTm1,MUFL,56768,57152,0.976491759544767,0.2341703140725955,0.53899956,1.7950201,0.3874817,1.6435022
ETTm1,LUFL,51264,52224,0.9760956684533398,0.0400872401061755,0.390275,0.02217865,0.62620306,0.21374941
ETTm1,HULL,50688,52032,0.9760826063215317,0.2574902864540349,0.038753033,0.7618561,0.10691452,0.83001757
ETTm1,LULL,50880,54720,0.9760824136715818,0.0372938315518178,2.6031437,1.5584073,2.4638197,1.4190834
ETTm1,MUFL,47872,49216,0.9757551708594188,0.097937562748385,0.09595728,0.22281885,0.32140565,0.19454408
ETTm1,LUFL,49984,50560,0.975724414089126,0.2119785165032603,1.1027184,1.2116084,1.1973183,1.3062084
ETTm1,LUFL,47488,55936,0.9750643435561376,0.2262151505674516,1.4596155,1.2448514,1.610893,1.3961289
ETTm1,MULL,49728,52800,0.9750579352109728,0.2556258576129477,0.6267829,0.92774487,0.3341174,0.6350794
ETTm1,MUFL,48384,49728,0.9749663858762412,0.2871464428972352,0.06736851,0.5987153,0.20582151,0.32552528
ETTm1,HUFL,47168,55296,0.9749496572197855,0.0598726249688542,1.8219007,3.2906399,1.7247723,3.1935115
ETTm1,OT,46144,50560,0.9748612336713628,0.1477128848513852,3.2498767,2.2015097,3.3654401,2.317073
ETTm1,MUFL,47616,48000,0.9747997966587107,0.1493480034797889,0.16867328,0.29484558,0.18193746,0.2815814
ETTm1,MULL,47808,49152,0.9747486916391234,-0.0162017550470314,1.0360193,0.89755297,0.98182726,0.8433609
ETTm1,MUFL,48128,54080,0.9740733551315536,0.1575642615916185,0.45187473,0.18354416,0.58425856,0.051160336
ETTm1,HUFL,48128,54080,0.9740143859492784,0.1800863561630492,1.4077635,0.073759794,1.3003774,0.033626318
ETTm1,LUFL,49408,50368,0.9739389803793024,0.1981814530516543,0.61390257,0.11667538,0.8045535,0.30732632
ETTm1,MUFL,46528,51520,0.9737558565115793,0.0537571009518189,0.030563116,0.17427897,0.09079504,0.11404705
ETTm1,MUFL,48448,50944,0.9735867583409558,0.149994170334244,0.0984664,0.04742956,0.2727852,0.32382202
ETTm1,LUFL,49792,52480,0.973562045194572,0.2158289135058608,1.3699276,1.2706296,1.2135544,1.1142564
ETTm1,LULL,53376,55104,0.9733388946193652,0.2461960351593877,0.7468233,0.5267458,1.1331763,0.9130988
ETTm1,MUFL,55808,56192,0.9733293200373484,0.2969759476264513,2.6730013,0.041407824,3.0918016,0.4602083
ETTm1,HULL,49536,54144,0.9733010174843684,-0.1204583727114622,0.8179574,1.6951656,1.111331,1.9885392
ETTm1,HULL,49216,52288,0.9731675529124008,0.042253600142151,0.29203033,0.43588734,0.2581873,0.11433029
ETTm1,OT,46720,51328,0.9725802402562896,-0.0152241365576462,3.9733257,3.2019534,4.0261545,3.2547824
ETTm1,HUFL,48512,52160,0.9724302728875672,0.1183751736835871,0.9020219,0.11668515,1.1917384,0.17303133
ETTm1,LUFL,53376,54336,0.972378633612498,0.2420939437969639,1.0716693,2.7729266,0.9363589,2.6376162
ETTm1,MULL,47104,51904,0.9723211084840646,0.0697534286673412,0.98091865,2.2566164,0.7281585,2.0038562
ETTm1,LULL,46272,55872,0.972207083401876,-0.119958233134294,1.3219707,2.34772,1.2183867,2.2441359
ETTm1,HUFL,52096,53632,0.9718129523422312,0.2784801779822727,0.20075345,0.1465857,0.2821927,0.065146446
ETTm1,MULL,46656,47232,0.9712593252939012,0.1055442080308916,0.6664541,2.109041,1.0225008,2.4650877
ETTm1,MULL,47872,52288,0.971177665534991,0.0699629569833703,0.8266921,0.40522623,0.8457098,0.42424393
ETTm1,OT,53440,56832,0.9710527784613984,-0.021649201360276,2.5841103,3.2730303,2.775793,3.464713
ETTm1,HUFL,53056,53248,0.9709884097590123,0.2957496393852574,0.68506336,0.24003983,0.89326954,0.448246
ETTm1,OT,46080,46464,0.9709704849716768,0.2881052885955726,1.8426104,2.3789115,2.1429675,2.6792686
ETTm1,HUFL,46720,51328,0.9708507935254748,0.2445320971769064,0.0154902935,0.2610457,0.033111334,0.24342465
ETTm1,HULL,51328,54592,0.9706987616010124,0.0203794461131658,1.274379,1.7959383,1.2689936,1.7905529
ETTm1,HUFL,47872,49216,0.9701596415139756,0.1808201051764841,0.19947147,0.2186284,0.22991467,0.21075773
ETTm1,MULL,46976,53504,0.9699739027184324,0.2923887980005247,0.39486933,0.8159356,0.59129333,1.0123596
ETTm1,MULL,51328,54592,0.9698833035138644,0.1852895315987792,0.36517572,0.7923994,0.08969116,0.51691484
ETTm1,HULL,49792,50368,0.9697702623780796,-0.0565022018984288,1.6019955,1.9769835,1.6339192,2.0089073
ETTm1,MUFL,48512,52160,0.9695794620519558,0.1772417148198306,0.6973343,0.5155673,1.1645029,0.048398733
ETTm1,MUFL,46592,55424,0.969502800353904,0.046053607969945,1.0648916,3.882549,0.8913224,3.7089798
ETTm1,HULL,46528,50176,0.9691880642338622,-0.2032709974093161,0.6010778,0.89603543,0.39594078,0.6908984
ETTm1,HULL,47296,50752,0.9691850280409448,0.0967297103667869,0.60726666,0.8045356,0.15328884,0.3505578
ETTm1,HULL,53504,57472,0.96876281893337,0.1652285390254919,0.61043644,1.1698618,0.50527716,1.0647025
ETTm1,MULL,53440,53632,0.9687575623789876,-0.072269193783161,1.2160282,0.08172417,1.4346647,0.30036068
ETTm1,MUFL,53440,54784,0.9681372018289948,0.2176962228787094,0.7415557,0.49577856,0.3152771,0.06949997
ETTm1,MULL,46528,48832,0.968089313651022,0.2429341687090398,1.0527894,1.3064091,0.6788523,0.932472
ETTm1,HUFL,53376,53952,0.9680244835272463,0.2211075190903632,2.0729308,0.24295998,1.9101391,0.08016825
ETTm1,LULL,51776,52544,0.967882400687565,-0.0960116737689026,1.9092026,2.1548152,1.9175258,2.1631384
ETTm1,LULL,52800,53312,0.967840156051784,0.0878558588686733,0.5475879,0.6048651,0.5364518,0.593729
ETTm1,OT,46336,47296,0.9677929557455908,0.1030614863799664,2.8850806,3.3194911,2.7482502,3.1826608
ETTm1,LULL,57088,57280,0.9674002859027294,0.1627407002992296,1.1358275,1.3836932,1.1932807,1.4411464
ETTm1,HUFL,48448,57024,0.9673995062399524,0.2131037025838713,2.0405605,1.2691646,1.8442559,1.07286
ETTm1,HULL,53632,54784,0.9671583722808108,0.1904222440116514,0.6902344,0.969187,0.43143177,0.71038437
ETTm1,LULL,52480,52864,0.9669115436760246,0.2770863214950767,1.6549244,1.7773285,1.401526,1.5239301
ETTm1,MUFL,53120,54272,0.9668968427289476,0.2717481515426065,1.6763291,0.25736856,1.8784204,0.45945978
ETTm1,LUFL,48832,51904,0.9667070735034752,0.1586747422978645,0.0922637,0.46657753,0.23063803,0.60495186
ETTm1,LULL,47488,56128,0.9661313118506942,0.0238805071859703,1.2375579,0.6606884,1.3429389,0.7660694
ETTm1,MULL,50368,52864,0.9661229362873224,0.2786176377059443,0.36787844,0.8353944,0.48448277,0.9519987
ETTm1,HULL,49920,50880,0.9658263839491402,0.2917632117542585,0.6299634,0.7167182,0.3363099,0.4230647
ETTm1,HUFL,48320,50048,0.965529256635283,0.2330471493135868,0.720227,0.23731399,0.95100355,0.46809053
ETTm1,MUFL,50304,54720,0.9654802514000448,0.136254630327402,0.22665644,1.6271477,0.5693159,1.9698071
ETTm1,HULL,46464,46656,0.9651215812534948,0.2525269016665702,0.31855726,0.35189533,0.563437,0.59677505
ETTm1,HULL,48768,52800,0.9649246373390424,0.2884240222334073,0.36447763,0.1606946,0.14556074,0.34934378
ETTm1,MUFL,49600,54592,0.9646531800394418,0.1484400870811756,0.30104303,0.27597427,0.09063625,0.48638105
ETTm1,MUFL,50368,52288,0.9646356160600827,-0.0268039218936543,0.68020344,0.06374121,0.5894308,0.15451384
ETTm1,HULL,47936,49664,0.9644193840537252,0.074458271686287,0.24299335,0.061015606,0.43024302,0.12623405
ETTm1,LUFL,53056,54016,0.9644105853140418,0.2841809080915748,1.6798499,1.5936,1.6376576,1.5514078
ETTm1,HUFL,48896,51776,0.964209417351516,0.1151525056096923,0.65565276,0.19242907,0.71345115,0.13463068
ETTm1,MULL,47040,47616,0.964092336383796,-0.0095075336334319,0.32838678,0.26148748,0.42252207,0.35562277
ETTm1,LUFL,46272,47424,0.96409104068791,0.1090233270038065,0.016055584,0.015068531,0.3115611,0.34268522
ETTm1,HULL,50304,50496,0.9638224781004352,0.0398554023279144,2.0003664,1.2380569,2.034961,1.2726514
ETTm1,OT,47168,50240,0.9638188521603346,0.0604595006576185,2.2044606,2.8571901,2.5767834,3.229513
ETTm1,LULL,47040,52992,0.9633091568704092,0.2359840295634628,0.67441845,0.93511295,0.37589693,0.63659143
ETTm1,LULL,46400,50688,0.9632372507708122,0.1638215599529925,1.19877,0.9126382,1.2873416,1.0012097
ETTm1,MUFL,47680,51712,0.9632088985115804,0.0291091740793461,0.15698075,0.081974745,0.052057743,0.022948265
ETTm1,HULL,48384,49152,0.9628572150485788,0.196957022401222,1.3114815,0.92897034,1.5067537,1.1242425
ETTm1,LULL,46592,55168,0.9627911524120762,-0.0243490297211034,2.412606,2.8835838,2.5830066,3.0539844
ETTm1,OT,48576,50112,0.962771117350931,0.2920758860162343,1.1464975,0.6463678,0.62638426,0.12625456
ETTm1,HUFL,51072,54720,0.9623303629009796,0.0731510865623593,1.0162945,1.6272998,1.0908532,1.7018585
ETTm1,HULL,47552,52736,0.9621569926547864,0.1538540402626933,0.5790329,0.9043884,0.73283195,1.0581875
ETTm1,LULL,56256,56832,0.9618899346300916,-0.1405739139528682,0.9465194,0.96218586,1.0800929,1.0957594
ETTm1,LUFL,50304,56256,0.961795860075137,0.2704568560009284,0.95772433,0.5023639,0.88517,0.42980957
ETTm1,HULL,49280,50816,0.960855239371846,0.2129558923185733,1.8344438,1.1405079,1.4135687,0.71963286
ETTm1,MUFL,48320,51968,0.9605582877225312,0.1948207465609167,0.4424498,0.54277396,0.42436218,0.52468634
ETTm1,HUFL,51136,52480,0.9603127901736628,0.1142351584896836,1.131227,1.0506897,0.8983264,0.8177891
ETTm1,MULL,46272,46464,0.960294955093042,0.2383653903833303,0.33145857,0.50597906,0.3195448,0.49406528
ETTm1,HULL,47616,56256,0.9601830962535248,0.1437452772333472,2.0026898,2.0700336,2.0234764,2.09082
ETTm1,HULL,47872,52864,0.959890250900294,-0.138851431170058,0.8371186,0.89048624,0.9805808,1.0339484
ETTm1,LULL,51008,52160,0.959553942016701,0.0484423234542501,1.3782163,0.99949837,1.5240831,1.1453652
ETTm1,LUFL,46400,46592,0.9594181064808162,0.2782418464601219,0.3184719,0.041131496,0.50110054,0.22376013
ETTm1,OT,48512,50048,0.9592602206222336,0.1454667531328378,2.0223773,3.0728533,2.2720368,3.3225129
ETTm1,HULL,57344,57536,0.9585893357670376,0.2653926308160428,0.45107603,0.6909032,0.51066875,0.7504959
ETTm1,OT,46912,52864,0.9584569151622322,0.0165103886623144,1.6232443,1.64398,1.2649274,1.2856631
ETTm1,LUFL,46720,55168,0.9583793643324868,0.2131909579465821,0.5430038,0.8436277,0.6870711,0.987695
ETTm1,HUFL,46592,54272,0.9583251346294872,0.285105118050532,0.5451784,1.9244573,0.2152946,1.5945735
ETTm1,OT,52800,56768,0.958302521768914,0.0446346993826946,0.3233533,0.23822927,1.0219452,0.46036267
ETTm1,OT,47552,49280,0.9582331540405866,0.2690386136601648,1.8697493,1.7419288,1.893595,1.7657745
ETTm1,LUFL,50176,51328,0.9581994376913286,0.2875434508045976,1.322578,1.5815492,1.3446257,1.6035969
ETTm1,OT,46208,48896,0.9581348011669653,0.0233714215357016,2.5835624,4.005659,2.7516122,4.173709
ETTm1,OT,48448,53184,0.9578656254425102,0.1821724864641203,1.0242443,1.2105532,1.623939,1.8102479
ETTm1,MUFL,53376,56448,0.9577966740124374,0.0695183156191064,2.6666718,0.7617848,2.746722,0.841835
ETTm1,OT,47872,53824,0.9574051146459164,-0.0120587193272841,4.3891964,3.4475834,4.494378,3.5527651
ETTm1,HULL,51072,51456,0.957378809914602,0.1361388573048926,0.9117315,1.1052077,0.74111986,0.93459606
ETTm1,LULL,47296,57472,0.9568338373761706,0.069403048597088,0.65638065,0.59924746,0.9887843,0.9316511
ETTm1,MULL,48704,50624,0.9566710862121576,0.2679303873000529,2.908036,3.53144,3.0298233,3.6532273
ETTm1,MULL,47552,48128,0.95607023829531,0.2863150846293039,0.816762,0.49665785,0.96084213,0.640738
ETTm1,OT,50304,50688,0.9558768749774396,0.0825096200034467,0.6566205,0.80347204,0.78824425,0.9350958
ETTm1,OT,51712,57024,0.9556984424937508,0.051599497352248,0.846365,1.030416,0.44082642,0.62487745
ETTm1,MUFL,48832,50560,0.9554796186159298,0.2218379144760233,0.10239363,0.4866662,0.71598005,0.12692022
ETTm1,MULL,52736,55424,0.9552454888899578,0.1338809652868595,0.3324871,1.1535974,0.15127611,0.66983414
ETTm1,HUFL,56576,57152,0.954737424079765,0.0081576233842177,0.12819982,0.7732754,0.27101946,0.63045573
ETTm1,LUFL,46080,49536,0.9545199154197048,0.1490488031194762,0.70544744,1.277631,0.50465155,1.0768352
ETTm1,HUFL,55488,56448,0.9542183093485648,0.0786446445103949,2.9118798,0.5074341,2.6176074,0.2131617
ETTm1,LUFL,50880,54144,0.9537098457914692,0.1819540092354262,0.11468935,0.04236889,0.5766449,0.64896536
