dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm1,MUFL,47616,48000,0.9747997966587107,0.1493480034797889,0.027528763,0.24864149,0.17747784,0.04363489
ETTm1,MULL,47808,49152,0.9747486916391234,-0.0162017550470314,1.0315742,0.54983616,0.15608025,0.32565784
ETTm1,MUFL,48128,54080,0.9740733551315536,0.1575642615916185,0.30115175,0.06593704,0.09563875,0.13957596
ETTm1,HUFL,48128,54080,0.9740143859492784,0.1800863561630492,0.6004424,0.0051636696,0.52449465,0.07078409
ETTm1,LUFL,49408,50368,0.9739389803793024,0.1981814530516543,0.30738115,0.3425331,0.40311003,0.24680424
ETTm1,MUFL,46528,51520,0.9737558565115793,0.0537571009518189,0.14775181,0.23470688,0.25907326,0.12338543
ETTm1,MUFL,48448,50944,0.9735867583409558,0.149994170334244,0.041678905,0.23930597,0.15257502,0.12840986
ETTm1,LUFL,49792,52480,0.973562045194572,0.2158289135058608,0.34872532,0.46039915,0.20624733,0.0945735
ETTm1,LULL,53376,55104,0.9733388946193652,0.2461960351593877,0.3498969,0.66524935,0.010350227,0.3050022
ETTm1,MUFL,55808,56192,0.9733293200373484,0.2969759476264513,1.3669696,0.083773136,1.4325075,0.14931107
ETTm1,HULL,49536,54144,0.9733010174843684,-0.1204583727114622,0.58828115,0.71439743,0.19969559,0.32581186
ETTm1,HULL,49216,52288,0.9731675529124008,0.042253600142151,0.15140247,0.050603867,0.008080959,0.2100873
ETTm1,OT,46720,51328,0.9725802402562896,-0.0152241365576462,2.3301048,1.6395249,2.3838804,1.6933005
ETTm1,HUFL,48512,52160,0.9724302728875672,0.1183751736835871,0.35192347,0.15997076,0.020310402,0.1716423
ETTm1,LUFL,53376,54336,0.972378633612498,0.2420939437969639,0.4556613,1.7292151,0.14004374,1.4135976
ETTm1,MULL,47104,51904,0.9723211084840646,0.0697534286673412,0.010037422,0.80028963,0.13512945,0.92538166
ETTm1,LULL,46272,55872,0.972207083401876,-0.119958233134294,0.82014275,0.06736231,1.4007163,0.64793587
ETTm1,HUFL,52096,53632,0.9718129523422312,0.2784801779822727,0.34270477,0.19734097,0.024725437,0.17008924
ETTm1,MULL,46656,47232,0.9712593252939012,0.1055442080308916,0.03360367,0.78321075,0.025191784,0.8420062
ETTm1,MULL,47872,52288,0.971177665534991,0.0699629569833703,0.23094702,0.09970236,0.112122536,0.21852684
ETTm1,OT,53440,56832,0.9710527784613984,-0.021649201360276,1.7121756,1.7878325,1.8436825,1.9193394
ETTm1,HUFL,53056,53248,0.9709884097590123,0.2957496393852574,0.73030806,0.4111538,1.0273204,0.114141464
ETTm1,OT,46080,46464,0.9709704849716768,0.2881052885955726,0.37964106,0.90796614,0.7688122,1.2971373
ETTm1,HUFL,46720,51328,0.9708507935254748,0.2445320971769064,0.33400822,0.35800982,0.34852314,0.3434949
ETTm1,HULL,51328,54592,0.9706987616010124,0.0203794461131658,0.31152248,0.5695505,0.45389986,0.7119279
ETTm1,HUFL,47872,49216,0.9701596415139756,0.1808201051764841,0.19224405,0.08654785,0.08563852,0.19133472
ETTm1,MULL,46976,53504,0.9699739027184324,0.2923887980005247,0.35024786,0.30965042,0.4345355,0.22536278
ETTm1,MULL,51328,54592,0.9698833035138644,0.1852895315987792,0.28277397,0.09205294,0.18970346,0.0010175705
ETTm1,HULL,49792,50368,0.9697702623780796,-0.0565022018984288,0.6847644,0.93595743,0.38634348,0.6375365
ETTm1,MUFL,48512,52160,0.9695794620519558,0.1772417148198306,0.14688492,0.061316013,0.048667908,0.15953302
ETTm1,MUFL,46592,55424,0.969502800353904,0.046053607969945,0.63738084,2.7225945,0.6996813,2.784895
ETTm1,HULL,46528,50176,0.9691880642338622,-0.2032709974093161,0.7792392,0.285995,0.6690378,0.17579365
ETTm1,HULL,47296,50752,0.9691850280409448,0.0967297103667869,0.45572805,0.069770336,0.585505,0.06000662
ETTm1,HULL,53504,57472,0.96876281893337,0.1652285390254919,0.47818136,0.11365938,0.48924494,0.102595806
ETTm1,MULL,53440,53632,0.9687575623789876,-0.072269193783161,0.3032751,0.07664919,0.37223196,0.14560604
ETTm1,MUFL,53440,54784,0.9681372018289948,0.2176962228787094,0.1901555,0.16780281,0.36989546,0.34754276
ETTm1,MULL,46528,48832,0.968089313651022,0.2429341687090398,0.17020082,0.29338408,0.35109472,0.47427797
ETTm1,HUFL,53376,53952,0.9680244835272463,0.2211075190903632,1.0237956,0.14708996,0.8328848,0.33800077
ETTm1,LULL,51776,52544,0.967882400687565,-0.0960116737689026,0.9170387,1.7284472,0.11366224,0.92507076
ETTm1,LULL,52800,53312,0.967840156051784,0.0878558588686733,0.73998356,0.83102846,0.09544039,0.18648529
ETTm1,OT,46336,47296,0.9677929557455908,0.1030614863799664,1.1616502,1.559433,1.0507779,1.4485607
ETTm1,LULL,57088,57280,0.9674002859027294,0.1627407002992296,0.087502,0.12372208,0.09798908,0.30921316
ETTm1,HUFL,48448,57024,0.9673995062399524,0.2131037025838713,1.3896325,0.7093408,0.7553263,0.07503462
ETTm1,HULL,53632,54784,0.9671583722808108,0.1904222440116514,1.0745325,0.46751547,0.95670605,0.349689
ETTm1,LULL,52480,52864,0.9669115436760246,0.2770863214950767,0.86143064,0.9125633,0.8063173,0.85745
ETTm1,MUFL,53120,54272,0.9668968427289476,0.2717481515426065,1.8032327,0.052288532,1.8439646,0.09302044
ETTm1,LUFL,48832,51904,0.9667070735034752,0.1586747422978645,0.037220955,0.399765,0.0052924156,0.36783648
ETTm1,LULL,47488,56128,0.9661313118506942,0.0238805071859703,0.78888226,0.18629837,0.87748766,0.27490377
ETTm1,MULL,50368,52864,0.9661229362873224,0.2786176377059443,0.190866,0.8242545,0.23087215,0.78424835
ETTm1,HULL,49920,50880,0.9658263839491402,0.2917632117542585,0.09723139,0.25452518,0.22200394,0.5737605
ETTm1,HUFL,48320,50048,0.965529256635283,0.2330471493135868,0.5063138,0.17064333,0.49056387,0.1548934
ETTm1,MUFL,50304,54720,0.9654802514000448,0.136254630327402,0.36325216,0.82575226,0.13918924,1.3281937
ETTm1,HULL,46464,46656,0.9651215812534948,0.2525269016665702,0.27636528,0.082072735,0.23845482,0.43274736
ETTm1,HULL,48768,52800,0.9649246373390424,0.2884240222334073,0.0023856163,0.3147521,0.43404293,0.121676445
ETTm1,MUFL,49600,54592,0.9646531800394418,0.1484400870811756,0.21931028,0.2107563,0.17826939,0.2517972
ETTm1,MUFL,50368,52288,0.9646356160600827,-0.0268039218936543,0.19842386,0.36878443,0.5405717,0.0266366
ETTm1,HULL,47936,49664,0.9644193840537252,0.074458271686287,0.15335894,0.042894363,0.058460236,0.052004337
ETTm1,LUFL,53056,54016,0.9644105853140418,0.2841809080915748,0.50492144,0.6961136,0.27352905,0.4647212
ETTm1,HUFL,48896,51776,0.964209417351516,0.1151525056096923,0.204216,0.17735958,0.41485643,0.03328085
ETTm1,MULL,47040,47616,0.964092336383796,-0.0095075336334319,0.1621418,0.09528637,0.5603905,0.3029623
ETTm1,LUFL,46272,47424,0.96409104068791,0.1090233270038065,0.116060734,0.18395853,0.037652493,0.030245304
ETTm1,HULL,50304,50496,0.9638224781004352,0.0398554023279144,0.7448149,0.1742425,0.9272399,0.35666752
