dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm1,HUFL,47936,50624,0.9956002541428426,0.0431249601105824,0.25400615,0.5855539,0.51172066,0.32783937
ETTm1,MUFL,52032,55872,0.9954341439707748,0.111125771873221,0.27273703,0.37222743,0.19817805,0.4467864
ETTm1,MUFL,47936,49280,0.9950640274227996,0.1567893437786828,0.015486717,0.17367554,0.0713563,0.26051855
ETTm1,LUFL,52992,53184,0.9945803604085622,0.2799178457925127,0.060905457,0.047852993,0.10246658,0.0062918663
ETTm1,MUFL,47360,49088,0.9943488375111904,0.2611744609007431,0.17267418,0.2305634,0.23799276,0.16524482
ETTm1,HUFL,50496,51264,0.9942930901578731,0.2161600235167694,0.30375075,0.8127847,0.5431607,0.57337475
ETTm1,MULL,48448,49408,0.9942177199811728,0.1725731202280933,0.07979441,0.36956215,0.15234756,0.297009
ETTm1,HUFL,46400,47552,0.993916962575362,-0.1073521334410043,0.06296253,0.03787422,0.09418535,0.0066514015
ETTm1,HUFL,46272,48768,0.9939111848722774,0.0348858241724693,0.27360296,0.4417143,0.35731792,0.35799932
ETTm1,HUFL,46208,47360,0.9935234457780858,-0.1088018431549999,0.03778267,0.03072977,0.0797925,0.0868454
ETTm1,HUFL,47232,48192,0.9933818473015112,0.2779440206283687,0.15756702,0.012359142,0.095356464,0.049851418
ETTm1,HUFL,51648,56256,0.9933166388674148,0.2040406808716377,0.26582646,0.231668,0.2668097,0.23068476
ETTm1,MUFL,46272,56640,0.993045463112118,0.0486366704018434,0.28047872,0.18064737,0.23584437,0.22528172
ETTm1,MUFL,51648,56256,0.9930232876229648,0.1435393552316948,0.29503942,0.3303604,0.36415267,0.26124716
ETTm1,HULL,48448,49408,0.9929343303760508,-0.1310758804558148,0.1602807,0.03461361,0.2315607,0.10589361
ETTm1,MUFL,50496,51264,0.9929332081909668,0.2571312864165405,0.39823246,0.85702085,0.5771718,0.6780815
ETTm1,LULL,53184,53568,0.9928813469434172,0.1604042651679987,0.08344412,0.24105883,0.40321684,0.078713894
ETTm1,LUFL,47296,54592,0.9928726614636396,0.2294110883934792,0.43380356,0.24330854,0.27884007,0.39827204
ETTm1,HULL,46144,46720,0.9924937731052312,0.0002738277585803,0.19460917,0.29161644,0.030900478,0.12790775
ETTm1,MUFL,48256,52096,0.9924254989776444,0.2808393416300278,0.24132633,0.12054205,0.28978872,0.07207966
ETTm1,OT,47616,55488,0.9922494157416382,0.1606571202228298,0.18465662,0.9189,0.15160656,0.9519501
ETTm1,MUFL,48704,50624,0.9922165058181508,0.1484726850331921,0.2680509,0.62738824,0.5314126,0.36402655
ETTm1,HUFL,48704,51392,0.9919458077346376,0.1172297955370096,0.28020573,0.56905127,0.40877628,0.4404807
ETTm1,LULL,55296,57024,0.9918086851087788,0.1254281535796502,0.76272774,0.069536686,0.5116453,0.18154573
ETTm1,MUFL,46400,46976,0.9916737529977344,0.0011271052070353,0.24089098,0.33649063,0.22097826,0.35640335
ETTm1,HUFL,52800,56064,0.9914359217198564,0.2470454899391904,2.072113,0.65760875,1.9507856,0.77893615
ETTm1,HUFL,46848,49152,0.9907232214181452,0.2001962109641573,3.5260892,0.9159193,3.7074747,0.7345338
ETTm1,MULL,50688,50880,0.9906067179870148,0.0767206086964966,0.096001625,0.24308681,0.14651108,0.00057411194
ETTm1,MULL,48256,54208,0.990555047205665,0.041970176565391,0.20518112,0.11841059,0.24400902,0.33077955
ETTm1,MUFL,47232,49152,0.9903405399391132,0.1904832729119011,0.2650242,0.41253853,0.4325359,0.24502683
ETTm1,MUFL,53568,55680,0.9902625820524952,0.1192940686045172,0.74928474,4.2431383,0.81490564,4.177518
ETTm1,HUFL,50944,54208,0.9901070494665464,0.2634648715413198,0.44665194,0.23953629,0.39540482,0.2907834
ETTm1,MULL,51136,52096,0.989950842548422,-0.1302005301434775,0.11679554,0.2560892,0.10071993,0.27216482
ETTm1,HULL,46336,47680,0.9898022094558074,-0.1191978130080243,0.044094086,0.4496193,0.16096687,0.3327465
ETTm1,MULL,46336,47680,0.9897416493181802,0.1760297746489508,0.1196022,0.0056843758,0.27712774,0.16320992
ETTm1,MUFL,46848,48768,0.9896316936486794,0.2902652040601318,3.4053502,0.9809625,3.7672162,0.6190965
ETTm1,LUFL,46912,49024,0.9894742271282054,0.1131180219018943,0.08310032,0.19182682,0.06502676,0.20990038
ETTm1,MULL,49024,52480,0.9893644732122496,0.0620301809184414,0.18601465,0.32886648,0.22239685,0.29248428
ETTm1,MULL,47488,49600,0.9892603840358776,0.0650187679422678,0.3067913,0.5030565,0.42924404,0.3806038
ETTm1,MUFL,56000,56384,0.989244848757032,0.1412743070113516,0.18942285,0.2821958,0.23781252,0.23380613
ETTm1,MUFL,48960,51456,0.9889443097607292,0.2807391909871117,0.5719266,0.5316975,0.57015395,0.53347015
ETTm1,MUFL,50880,51072,0.988928263162674,0.2866556097378392,0.6092849,1.3421888,0.6882286,1.2632451
ETTm1,HUFL,56000,56384,0.9887848629664324,0.2051063744246392,0.23695016,0.3499441,0.33087373,0.25602055
ETTm1,HUFL,49280,50432,0.9886212396619588,0.2888817897821642,0.30145216,0.23589087,0.25914955,0.27819347
ETTm1,HUFL,50112,52224,0.9885138950417236,0.2020925485227727,0.07240319,0.102755785,0.075770855,0.09938812
ETTm1,HUFL,53568,55680,0.9883229197802949,0.143195306645377,0.55919576,3.6057425,0.67290235,3.4920359
ETTm1,HULL,50944,54208,0.988270942514281,0.2595419298852989,0.4066832,0.83557796,0.8925445,0.34971666
ETTm1,MUFL,46208,47552,0.9879774941320436,0.2354516441660455,0.04506111,0.056874275,0.06111574,0.040819645
ETTm1,MUFL,50048,52736,0.987768830822467,0.266399737343328,0.3753786,2.749429,0.6637285,2.4610791
ETTm1,OT,46976,48832,0.9877054671648764,0.0727447482872496,1.028091,2.9582095,0.6262512,3.3600492
ETTm1,HUFL,49024,51520,0.9869410269452203,0.1542186239132984,0.024123192,0.05495596,0.056253433,0.0870862
ETTm1,MUFL,49408,49984,0.9868838886033496,0.2859555885845378,0.15498734,0.022533417,0.27275944,0.095238686
ETTm1,HULL,47488,49600,0.9868300395872326,0.1717329227117724,0.18100786,0.53128433,0.34585142,0.36644077
ETTm1,HULL,49024,52480,0.9866014020669932,0.2079786500829329,0.5277271,0.6600404,0.84617853,0.34158897
ETTm1,HUFL,54144,56640,0.986334652373243,0.175108354925913,0.30912113,0.3186431,0.32738924,0.30037498
ETTm1,MULL,51072,52032,0.9862220269473598,0.1546145531546122,0.10866499,0.2377863,0.025110245,0.15423155
ETTm1,LULL,55488,57408,0.9861676922453974,0.026986881928557,0.5626073,0.6926451,0.73201466,0.5232377
ETTm1,MUFL,51584,53888,0.9859648895979783,0.1370332254290673,0.042965174,0.05951953,0.106481075,0.08992672
ETTm1,HUFL,51584,53888,0.9856673464947384,0.2072331572982742,0.033644915,0.15225244,0.20390654,0.018009186
ETTm1,MUFL,49344,52224,0.985554614824198,0.1981061965748915,0.008538008,0.06550956,0.06965232,0.12662387
ETTm1,MULL,49920,52416,0.985368153356674,0.191639464877024,0.08019781,0.3180194,0.08874321,0.14907837
ETTm1,OT,48256,52928,0.9852931769193872,0.009090400659727,1.9941969,0.43531275,1.7726974,0.2138133
ETTm1,MUFL,48640,54208,0.9851639873522492,0.1992185646435796,0.4410677,0.7797518,0.66580963,0.55500984
ETTm1,HUFL,50176,53440,0.985135590440768,0.2968573524064496,0.8009496,0.09779358,0.7816715,0.11707163
ETTm1,HULL,48256,52096,0.984284049079256,0.1586957429432255,0.8115945,0.48536968,0.89828444,0.39867973
ETTm1,HUFL,48576,49536,0.984280996729301,-0.0782629889437799,0.031604767,0.101643085,0.026373386,0.106874466
ETTm1,HUFL,51840,52416,0.9842790642277784,0.2238016264685406,0.46468782,0.9638996,0.42346525,1.0051222
ETTm1,MUFL,51840,52416,0.9841613788360556,0.2012889597802788,0.5871444,1.280335,0.6042919,1.2631874
ETTm1,OT,46528,47104,0.9838393740258752,-0.2152691031357468,0.15522003,0.988369,0.024984837,0.8081641
ETTm1,OT,46272,52288,0.9834466305827486,-0.1653234814012661,0.18931723,0.9748044,0.052589417,0.8380766
ETTm1,MULL,48064,54400,0.983353600491914,0.2293070510501287,0.1579833,0.18347502,0.27663565,0.064822674
ETTm1,OT,53952,56448,0.9832743599466912,0.067348499624253,0.40832233,0.23838139,0.38776016,0.21781921
ETTm1,LUFL,51712,54784,0.9831247366165824,0.1600792887323211,0.35154772,0.31267357,0.11732912,0.07845497
ETTm1,MULL,47296,48640,0.9825805396582404,-0.0337791889102961,0.26836395,0.015241146,0.27605343,0.00755167
ETTm1,OT,47488,50752,0.9822718122252722,-0.136282765660396,0.59823275,0.3402772,0.98558235,0.04707241
ETTm1,MULL,49216,51712,0.9821171000031088,0.0137764832281352,0.5238347,0.2756796,0.43023157,0.36928272
ETTm1,MULL,56896,57280,0.9820324991806798,0.2155410455144827,0.0838151,0.07540512,0.05665636,0.06506634
ETTm1,OT,55232,56256,0.9820077777029542,-0.1111773908288593,1.4492168,0.40341377,1.7193651,0.1332655
ETTm1,MUFL,47168,55296,0.9818936851041626,0.1202637300543617,0.28969765,0.93482256,0.73374224,0.49077797
ETTm1,OT,49344,49920,0.981871686966864,0.2408192131640381,0.008872509,2.3610153,0.3513465,2.0007963
ETTm1,HULL,46400,47360,0.981851349625869,0.1036627841677676,0.2466507,0.289037,0.32441807,0.21126962
ETTm1,MUFL,48576,49536,0.9817541526728732,-0.225880741042024,0.006465435,0.07662678,0.01765585,0.06543636
ETTm1,LUFL,48704,55808,0.9815483111524316,0.1463083936088935,0.34648347,0.19455814,0.53664184,0.0043997765
ETTm1,MUFL,48896,50432,0.9813550942468324,0.0253476188759903,0.083312035,0.033847332,0.114266396,0.06480169
ETTm1,HULL,48640,49984,0.9813404566470412,0.1635699767075476,0.30035162,0.1990099,0.13787842,0.3614831
ETTm1,MULL,46720,50944,0.9812678887488142,-0.0239911972020458,0.23001432,0.55758023,0.33493233,0.45266223
ETTm1,MULL,54144,55488,0.9812145474268796,0.2419073681574628,0.33374977,0.3524742,0.2915454,0.3946786
ETTm1,MUFL,49024,50176,0.9809014760861056,0.1354610626557515,0.051246643,0.042049885,0.12461567,0.03131914
ETTm1,MUFL,51136,52480,0.9808829037799528,-0.0128640006425405,0.35281944,0.7528477,0.53076506,0.57490206
ETTm1,LUFL,50688,53952,0.9803205458740744,0.1392523855741647,0.36034584,0.3792534,0.33467007,0.3535776
ETTm1,HUFL,47040,47808,0.9798323141118136,0.1895545298821118,0.30393267,0.31217957,0.27512598,0.34098625
ETTm1,HULL,51712,53440,0.9798140072047322,0.2074983078269565,0.3839612,0.36918497,0.16047192,0.59267426
ETTm1,MULL,46208,47360,0.9798001224999304,-0.0902988273588791,0.1020658,0.31986666,0.24942422,0.17250824
ETTm1,OT,47936,53120,0.9794356058959652,0.1776275054237703,0.58602476,2.132156,0.5068855,2.2112951
ETTm1,LUFL,48448,51136,0.9793465901341016,0.1543454987214412,0.76490045,0.87106943,0.54902625,1.0869436
ETTm1,HUFL,49344,49728,0.9791828337963904,0.2744911891600714,0.46120977,1.0774107,0.6629491,0.8756714
ETTm1,LUFL,46528,48640,0.9790947859442664,0.1598600882220218,0.26826763,0.08741951,0.26562738,0.09005976
ETTm1,LULL,53056,55360,0.979083344048241,0.0336634676087516,0.016391754,0.8139291,0.48720264,0.3431182
ETTm1,MUFL,47040,47808,0.9787936509439,0.2352015859280248,0.43751383,0.34184313,0.37223244,0.40712452
ETTm1,OT,50944,57344,0.9782993736833138,0.1217873087908361,1.0643239,1.2637897,1.0429497,1.2424154
ETTm1,OT,50368,54784,0.9781878332764742,0.0612766839766211,0.13721609,0.05361128,0.41218424,0.32857943
ETTm1,MULL,48512,48896,0.9781248545069192,0.0915066480915816,0.011760235,0.04732895,0.057625294,0.09319401
ETTm1,MUFL,53952,55488,0.9780996991547408,0.1519802405885458,0.4724264,0.50283813,0.540535,0.43472958
ETTm1,HUFL,47744,49088,0.9779574969735814,-0.1063515647035637,0.1664257,0.22744322,0.21435142,0.17951751
ETTm1,MUFL,52800,57216,0.9774366269427932,0.273972871170306,0.36706972,0.42765045,0.68441343,0.11030674
ETTm1,MUFL,48064,51328,0.9774353940143756,0.119044006717211,1.7470388,0.6194091,1.8297162,0.5367317
ETTm1,MULL,49472,50816,0.9772925239325524,0.2632043198598791,0.21255684,0.35139728,0.28643322,0.2775209
ETTm1,HUFL,46976,55808,0.977138062401398,0.1022855860422447,0.17346334,2.0507722,0.11428642,1.7630224
ETTm1,OT,46592,52160,0.9770657823071952,0.2580497151053275,0.49465513,0.4016738,0.5492983,0.34703064
ETTm1,LUFL,47104,49216,0.9767596817808716,0.2765411986519304,0.11290455,0.014370441,0.040165424,0.058368683
ETTm1,OT,46848,50496,0.976740566069833,0.2743677843960205,1.5996666,0.6326461,2.1065154,0.12579727
ETTm1,LULL,54016,54592,0.9766781845466788,-0.2108299666982999,0.14818764,0.5339284,0.44426966,0.0585289
ETTm1,HULL,48512,49472,0.9765691070703948,0.2833446419934315,0.039371014,0.07747364,0.1640706,0.20217323
ETTm1,OT,49088,49856,0.9765674781006504,-0.0710897013421543,0.17332172,2.0685,0.11395216,2.1278696
ETTm1,MUFL,56768,57152,0.976491759544767,0.2341703140725955,0.43037295,2.2961597,0.7987058,1.9278269
ETTm1,LUFL,51264,52224,0.9760956684533398,0.0400872401061755,0.026616335,0.5934417,0.24548459,0.37457347
ETTm1,HULL,50688,52032,0.9760826063215317,0.2574902864540349,0.65989685,0.0903101,0.3304305,0.23915625
ETTm1,LULL,50880,54720,0.9760824136715818,0.0372938315518178,0.59802437,0.057340622,0.45227146,0.20309353
ETTm1,MUFL,47872,49216,0.9757551708594188,0.097937562748385,0.08915901,0.078671455,0.09687805,0.26470852
ETTm1,LUFL,49984,50560,0.975724414089126,0.2119785165032603,0.35555983,0.9934411,0.20133257,1.1476684
ETTm1,LUFL,47488,55936,0.9750643435561376,0.2262151505674516,0.18617964,0.047107935,0.17258525,0.033513546
ETTm1,MULL,49728,52800,0.9750579352109728,0.2556258576129477,0.023768425,0.31790686,0.055965424,0.23817301
ETTm1,MUFL,48384,49728,0.9749663858762412,0.2871464428972352,0.44744587,0.51218367,0.46067142,0.4989581
ETTm1,HUFL,47168,55296,0.9749496572197855,0.0598726249688542,0.025539398,0.21768141,0.6540537,0.46191168
ETTm1,OT,46144,50560,0.9748612336713628,0.1477128848513852,0.27115774,0.43498707,0.48731327,0.6511426
ETTm1,MUFL,47616,48000,0.9747997966587107,0.1493480034797889,0.14850187,0.10406685,0.09105492,0.1615138
ETTm1,MULL,47808,49152,0.9747486916391234,-0.0162017550470314,0.25209332,0.75461864,0.5443797,0.46233225
ETTm1,MUFL,48128,54080,0.9740733551315536,0.1575642615916185,0.6934619,0.6795604,0.8249216,0.5481007
ETTm1,HUFL,48128,54080,0.9740143859492784,0.1800863561630492,0.79427767,0.7322655,0.9649806,0.56156254
ETTm1,LUFL,49408,50368,0.9739389803793024,0.1981814530516543,0.42200327,0.3913784,0.35943317,0.4539485
ETTm1,MUFL,46528,51520,0.9737558565115793,0.0537571009518189,0.3733697,0.31050014,0.4431486,0.24072123
ETTm1,MUFL,48448,50944,0.9735867583409558,0.149994170334244,0.081662655,0.3948164,0.2108407,0.26563835
ETTm1,LUFL,49792,52480,0.973562045194572,0.2158289135058608,0.60979605,0.9322996,0.50749826,1.0345974
ETTm1,LULL,53376,55104,0.9733388946193652,0.2461960351593877,0.3950944,0.39846087,0.31725454,0.47630072
ETTm1,MUFL,55808,56192,0.9733293200373484,0.2969759476264513,2.6285887,0.8112922,2.9835033,0.4563775
ETTm1,HULL,49536,54144,0.9733010174843684,-0.1204583727114622,0.4175048,0.116187096,0.3365798,0.19711208
ETTm1,HULL,49216,52288,0.9731675529124008,0.042253600142151,0.3092935,0.5593629,0.55784106,0.31081533
ETTm1,OT,46720,51328,0.9725802402562896,-0.0152241365576462,0.27141333,0.34529018,0.6994901,0.7733669
ETTm1,HUFL,48512,52160,0.9724302728875672,0.1183751736835871,0.2425971,0.49548554,0.3382902,0.39979243
ETTm1,LUFL,53376,54336,0.972378633612498,0.2420939437969639,0.3057766,0.7326207,0.4067521,0.6316452
ETTm1,MULL,47104,51904,0.9723211084840646,0.0697534286673412,0.2995758,0.13751078,0.09109831,0.34598827
ETTm1,LULL,46272,55872,0.972207083401876,-0.119958233134294,0.297235,0.24050093,0.111964226,0.4257717
ETTm1,HUFL,52096,53632,0.9718129523422312,0.2784801779822727,0.077641964,0.004336834,0.0944109,0.16771603
ETTm1,MULL,46656,47232,0.9712593252939012,0.1055442080308916,0.34497738,0.17495012,0.3141923,0.2057352
ETTm1,MULL,47872,52288,0.971177665534991,0.0699629569833703,0.15857077,0.45175076,0.5307617,0.0795598
ETTm1,OT,53440,56832,0.9710527784613984,-0.021649201360276,0.10409689,0.18683386,0.43287802,0.515615
ETTm1,HUFL,53056,53248,0.9709884097590123,0.2957496393852574,0.8553376,0.455966,1.1151156,0.19618797
ETTm1,OT,46080,46464,0.9709704849716768,0.2881052885955726,0.35234308,0.046989918,0.18112421,0.124228954
ETTm1,HUFL,46720,51328,0.9708507935254748,0.2445320971769064,0.09374046,0.21075583,0.059628487,0.2448678
ETTm1,HULL,51328,54592,0.9706987616010124,0.0203794461131658,0.45691013,0.44857693,0.28824615,0.6172409
ETTm1,HUFL,47872,49216,0.9701596415139756,0.1808201051764841,0.18764734,0.05361271,0.08986902,0.33112907
ETTm1,MULL,46976,53504,0.9699739027184324,0.2923887980005247,0.33833504,0.21584702,0.04630661,0.60048866
ETTm1,MULL,51328,54592,0.9698833035138644,0.1852895315987792,0.0012712479,0.24553633,0.01735735,0.26416492
ETTm1,HULL,49792,50368,0.9697702623780796,-0.0565022018984288,0.14758539,0.33304834,0.21322441,0.26740932
ETTm1,MUFL,48512,52160,0.9695794620519558,0.1772417148198306,0.4670267,0.5589657,0.5442605,0.4817319
ETTm1,MUFL,46592,55424,0.969502800353904,0.046053607969945,0.15118885,0.2208643,0.21867132,0.14899588
ETTm1,HULL,46528,50176,0.9691880642338622,-0.2032709974093161,0.06743908,0.3303814,0.11253166,0.2852888
ETTm1,HULL,47296,50752,0.9691850280409448,0.0967297103667869,0.15381432,0.19819069,0.010748863,0.34125614
ETTm1,HULL,53504,57472,0.96876281893337,0.1652285390254919,0.46839476,0.4441607,0.57690215,0.3356533
ETTm1,MULL,53440,53632,0.9687575623789876,-0.072269193783161,0.56706667,0.5612197,0.39781618,0.7304702
ETTm1,MUFL,53440,54784,0.9681372018289948,0.2176962228787094,0.43697596,0.064312935,0.46188736,0.03940153
ETTm1,MULL,46528,48832,0.968089313651022,0.2429341687090398,0.3279147,0.35367012,0.15636015,0.5252247
ETTm1,HUFL,53376,53952,0.9680244835272463,0.2211075190903632,0.020822525,0.42425394,0.0955925,0.34948397
ETTm1,LULL,51776,52544,0.967882400687565,-0.0960116737689026,0.055604935,0.38380718,0.11490011,0.324512
ETTm1,LULL,52800,53312,0.967840156051784,0.0878558588686733,0.04077077,1.2840528,0.37902284,0.86425924
ETTm1,OT,46336,47296,0.9677929557455908,0.1030614863799664,0.44765663,1.4538598,0.17559671,0.83060646
ETTm1,LULL,57088,57280,0.9674002859027294,0.1627407002992296,0.4005084,0.07332373,0.096437454,0.37739468
ETTm1,HUFL,48448,57024,0.9673995062399524,0.2131037025838713,1.5012293,0.37100744,1.3474827,0.52475405
ETTm1,HULL,53632,54784,0.9671583722808108,0.1904222440116514,0.9312062,0.77591205,1.1848722,0.5222461
ETTm1,LULL,52480,52864,0.9669115436760246,0.2770863214950767,0.2184391,0.571517,0.012678146,0.34039974
ETTm1,MUFL,53120,54272,0.9668968427289476,0.2717481515426065,0.2226224,0.10197544,0.4870329,0.16243505
ETTm1,LUFL,48832,51904,0.9667070735034752,0.1586747422978645,0.50342965,0.5117898,0.39580226,0.6194172
ETTm1,LULL,47488,56128,0.9661313118506942,0.0238805071859703,0.28833437,0.47691488,0.40554857,0.35970068
ETTm1,MULL,50368,52864,0.9661229362873224,0.2786176377059443,0.032900333,0.18300247,0.2424593,0.026556492
ETTm1,HULL,49920,50880,0.9658263839491402,0.2917632117542585,0.4732132,0.56808686,0.5723696,0.46893048
ETTm1,HUFL,48320,50048,0.965529256635283,0.2330471493135868,0.15831757,0.35687113,0.27686644,0.23832226
ETTm1,MUFL,50304,54720,0.9654802514000448,0.136254630327402,0.13396978,0.015365124,0.14550495,0.026900291
ETTm1,HULL,46464,46656,0.9651215812534948,0.2525269016665702,0.2050476,0.056037426,0.12296057,0.13812447
ETTm1,HULL,48768,52800,0.9649246373390424,0.2884240222334073,0.1139524,0.19470501,0.3004458,0.008211613
ETTm1,MUFL,49600,54592,0.9646531800394418,0.1484400870811756,0.47209883,0.0052318573,0.25242472,0.21444225
ETTm1,MUFL,50368,52288,0.9646356160600827,-0.0268039218936543,0.22763014,0.37603045,0.3038211,0.2998395
ETTm1,HULL,47936,49664,0.9644193840537252,0.074458271686287,0.14457488,0.030838728,0.19674635,0.02133274
ETTm1,LUFL,53056,54016,0.9644105853140418,0.2841809080915748,0.122403145,0.06672573,0.09886217,0.28799105
ETTm1,HUFL,48896,51776,0.964209417351516,0.1151525056096923,0.16580296,0.007920265,0.012049675,0.14583302
ETTm1,MULL,47040,47616,0.964092336383796,-0.0095075336334319,0.6322179,0.75106573,0.5265913,0.8566923
ETTm1,LUFL,46272,47424,0.96409104068791,0.1090233270038065,0.1912818,0.32357788,0.28253484,0.23232484
ETTm1,HULL,50304,50496,0.9638224781004352,0.0398554023279144,0.1212554,0.17931128,0.11562681,0.18493986
ETTm1,OT,47168,50240,0.9638188521603346,0.0604595006576185,0.61349916,0.2093172,0.3579607,0.46485567
ETTm1,LULL,47040,52992,0.9633091568704092,0.2359840295634628,0.14717197,1.077621,0.78484774,0.43994522
ETTm1,LULL,46400,50688,0.9632372507708122,0.1638215599529925,0.19900131,0.20360756,0.24836302,0.6509719
ETTm1,MUFL,47680,51712,0.9632088985115804,0.0291091740793461,0.7794752,0.91618633,0.7623544,0.9333072
ETTm1,HULL,48384,49152,0.9628572150485788,0.196957022401222,0.16946697,0.6335821,0.615036,0.18801308
ETTm1,LULL,46592,55168,0.9627911524120762,-0.0243490297211034,0.3773532,0.73191404,0.44775295,0.6615143
ETTm1,OT,48576,50112,0.962771117350931,0.2920758860162343,0.78641844,0.34548903,0.85998344,0.41905403
